Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
OGT:71536178-71536358_71536207-71536358_71533103-71533336	A3SS	Skipping	0.589	0.797564766839378	BS_00FD2KMP	H3 wildtype
KDM6A:45062647-45063817_45063421-45063817_45061323-45061419	A3SS	Inclusion	0.9129999999999999	0.590135338345864	BS_00FD2KMP	H3 wildtype
AP1B1:29334265-29334410_29334264-29334350_29338989-29339133	A3SS	Skipping	0.93	0.965796747967479	BS_00FD2KMP	H3 wildtype
COMT:19964110-19964299_19964167-19964299_19963565-19963759	A3SS	Inclusion	0.049	0.0207234042553191	BS_00FD2KMP	H3 wildtype
RBM12:35658930-35659014_35658929-35658982_35664759-35664900	A3SS	Inclusion	0.9520000000000001	0.791379487179487	BS_00FD2KMP	H3 wildtype
CPT1C:49705007-49705114_49705039-49705114_49704709-49704787	A3SS	Skipping	0.87	0.930952380952381	BS_00FD2KMP	H3 wildtype
CALM3:46608482-46608981_46608923-46608981_46608196-46608327	A3SS	Skipping	0.526	0.855903846153846	BS_00FD2KMP	H3 wildtype
CIC:42292566-42292859_42292568-42292859_42292299-42292466	A3SS	Skipping	0.6579999999999999	0.834426035502959	BS_00FD2KMP	H3 wildtype
ZNF382:36609902-36610053_36609926-36610053_36607551-36607622	A3SS	Skipping	0.141	0.38316393442623	BS_00FD2KMP	H3 wildtype
SLC12A9:100861012-100861262_100861137-100861262_100860149-100860232	A3SS	Inclusion	0.355	0.110065693430657	BS_00FD2KMP	H3 wildtype
PDCD2:170583505-170583747_170583504-170583623_170584298-170584692	A3SS	Skipping	0.747	0.893914893617021	BS_00FD2KMP	H3 wildtype
PPP4C:30082746-30083567_30083393-30083567_30082483-30082534	A3SS	Skipping	0.8440000000000001	0.905411428571429	BS_00FD2KMP	H3 wildtype
TM2D2:38995318-38995794_38995317-38995405_38996212-38996509	A3SS	Inclusion	0.491	0.264685714285714	BS_00FD2KMP	H3 wildtype
HARS2:140693491-140693665_140693590-140693665_140691606-140691756	A3SS	Inclusion	0.424	0.198820224719101	BS_00FD2KMP	H3 wildtype
U2AF1L4:35745125-35745212_35745124-35745187_35745347-35745418	A3SS	Inclusion	0.728	0.462532258064516	BS_00FD2KMP	H3 wildtype
ZMIZ2:44756975-44757149_44757042-44757149_44756424-44756539	A3SS	Skipping	0.113	0.675382165605096	BS_00FD2KMP	H3 wildtype
SQSTM1:179822889-179823053_179822957-179823053_179820904-179821141	A3SS	Inclusion	0.201	0.0526818181818181	BS_00FD2KMP	H3 wildtype
PSIP1:15470636-15471311_15470635-15471231_15472631-15472750	A3SS	Inclusion	0.639	0.337080188679245	BS_00FD2KMP	H3 wildtype
SBF1:50456492-50457111_50456491-50456673_50459254-50459392	A3SS	Skipping	0.27	0.724094202898551	BS_00FD2KMP	H3 wildtype
MAN1B1:137107250-137107447_137107274-137107447_137106688-137106809	A3SS	Skipping	0.797	0.909188405797102	BS_00FD2KMP	H3 wildtype
CACNA2D1:81997179-81997250_81997178-81997235_82005422-82005497	A3SS	Inclusion	0.914	0.364358208955224	BS_00FD2KMP	H3 wildtype
LTBP1:33257284-33257511_33257442-33257511_33252676-33252844	A3SS	Inclusion	0.8859999999999999	0.535029585798817	BS_00FD2KMP	H3 wildtype
LTBP1:33257368-33257511_33257442-33257511_33252676-33252844	A3SS	Inclusion	0.6459999999999999	0.356248407643312	BS_00FD2KMP	H3 wildtype
PHYKPL:178222355-178222545_178222354-178222492_178222851-178222934	A3SS	Skipping	0.6629999999999999	0.805952380952381	BS_00FD2KMP	H3 wildtype
PHYKPL:178222355-178222580_178222354-178222492_178222851-178222934	A3SS	Skipping	0.773	0.894166666666666	BS_00FD2KMP	H3 wildtype
RNPEPL1:240576535-240576765_240576567-240576765_240575501-240575610	A3SS	Skipping	0.784	0.89335582822086	BS_00FD2KMP	H3 wildtype
QARS1:49103863-49104098_49103862-49103972_49104323-49104471	A3SS	Inclusion	0.132	0.0635757575757576	BS_00FD2KMP	H3 wildtype
QARS1:49104324-49104471_49104323-49104465_49104616-49104752	A3SS	Skipping	0.898	0.9563125	BS_00FD2KMP	H3 wildtype
FUBP1:77947453-77947552_77947452-77947547_77949154-77949300	A3SS	Skipping	0.21899999999999997	0.48089	BS_00FD2KMP	H3 wildtype
GAS5:173865857-173865952_173865856-173865894_173866176-173866206	A3SS	Inclusion	0.20800000000000002	0.0343652694610778	BS_00FD2KMP	H3 wildtype
CSDE1:114736758-114737563_114736757-114736855_114737962-114738072	A3SS	Inclusion	0.142	0.0634174311926606	BS_00FD2KMP	H3 wildtype
RFC1:39306592-39306704_39306591-39306701_39308635-39309032	A3SS	Inclusion	0.45	0.303612440191388	BS_00FD2KMP	H3 wildtype
KHDC4:155916625-155916737_155916624-155916709_155917498-155917672	A3SS	Skipping	0.381	0.662833333333334	BS_00FD2KMP	H3 wildtype
CHD3:7907891-7908019_7907893-7908019_7907600-7907702	A3SS	Skipping	0.099	0.233909090909091	BS_00FD2KMP	H3 wildtype
PPIP5K1:43581227-43581429_43581226-43581388_43581852-43581954	A3SS	Skipping	0.136	0.426297872340426	BS_00FD2KMP	H3 wildtype
MAP2K7:7911415-7911578_7911435-7911578_7911249-7911330	A3SS	Inclusion	0.14	0.0745565217391305	BS_00FD2KMP	H3 wildtype
RAP1GAP:21602804-21603912_21602803-21602913_21606065-21606197	A3SS	Inclusion	0.47700000000000004	0.139050632911392	BS_00FD2KMP	H3 wildtype
CCNQ:153587932-153588454_153587931-153588394_153592505-153592733	A3SS	Inclusion	0.7	0.412879310344828	BS_00FD2KMP	H3 wildtype
ACSL4:109683136-109683552_109683135-109683375_109696143-109696196	A3SS	Inclusion	0.78	0.28003355704698	BS_00FD2KMP	H3 wildtype
ACSL4:109683136-109683666_109683135-109683375_109696143-109696196	A3SS	Inclusion	0.7809999999999999	0.28918064516129	BS_00FD2KMP	H3 wildtype
RPS6KA3:20240569-20240669_20240568-20240605_20241592-20241686	A3SS	Skipping	0.139	0.389779661016949	BS_00FD2KMP	H3 wildtype
APEH:49676056-49676515_49676377-49676515_49675890-49675966	A3SS	Skipping	0.633	0.873507142857143	BS_00FD2KMP	H3 wildtype
CSF1:109923166-109924190_109924059-109924190_109921846-109921994	A3SS	Skipping	0.606	0.892280575539568	BS_00FD2KMP	H3 wildtype
FKBP1B:24063019-24063681_24063063-24063681_24060813-24060926	A3SS	Skipping	0.183	0.402989304812834	BS_00FD2KMP	H3 wildtype
CD68:7579810-7580327_7579848-7580327_7579637-7579726	A3SS	Skipping	0.897	0.96980909090909	BS_00FD2KMP	H3 wildtype
NPTN:73563236-73563257_73563235-73563245_73570149-73570423	A3SS	Skipping	0.24100000000000002	0.835309210526315	BS_00FD2KMP	H3 wildtype
AUP1:74526941-74527121_74526940-74527059_74527247-74527363	A3SS	Inclusion	0.153	0.0727383177570093	BS_00FD2KMP	H3 wildtype
ACIN1:23064105-23064257_23064104-23064221_23064354-23064485	A3SS	Skipping	0.68	0.805706976744186	BS_00FD2KMP	H3 wildtype
STRN4:46727452-46727567_46727451-46727546_46727893-46728007	A3SS	Inclusion	0.5770000000000001	0.291106481481481	BS_00FD2KMP	H3 wildtype
STRN4:46727452-46727691_46727451-46727546_46727893-46728007	A3SS	Inclusion	0.245	0.0977892156862745	BS_00FD2KMP	H3 wildtype
KANSL3:96631312-96631543_96631311-96631482_96636920-96637185	A3SS	Inclusion	0.665	0.34544387755102	BS_00FD2KMP	H3 wildtype
APBB1:6401574-6401982_6401573-6401688_6402081-6402209	A3SS	Inclusion	0.504	0.127927835051546	BS_00FD2KMP	H3 wildtype
COL20A1:63315401-63315439_63315403-63315439_63314071-63314201	A3SS	Skipping	0.47	0.60672972972973	BS_00FD2KMP	H3 wildtype
PKP4:158624955-158625427_158625124-158625427_158621230-158621421	A3SS	Skipping	0.778	0.911782608695652	BS_00FD2KMP	H3 wildtype
MYO9B:17202842-17202883_17202844-17202883_17202129-17202303	A3SS	Inclusion	0.7070000000000001	0.532755868544601	BS_00FD2KMP	H3 wildtype
ISG20:88652110-88652310_88652169-88652310_88639342-88639594	A3SS	Skipping	0.525	0.91241935483871	BS_00FD2KMP	H3 wildtype
BOLA2-SMG1P6:29446802-29447026_29446801-29446922_29454015-29454113	A3SS	Inclusion	0.778	0.538812121212121	BS_00FD2KMP	H3 wildtype
TPP1:6619196-6619267_6619195-6619259_6619383-6619413	A3SS	Skipping	0.9359999999999999	0.9773875	BS_00FD2KMP	H3 wildtype
ANKS6:98756420-98756606_98756419-98756603_98768080-98768250	A3SS	Inclusion	0.5670000000000001	0.385863095238095	BS_00FD2KMP	H3 wildtype
PHB2:6967171-6967779_6967170-6967238_6967891-6968021	A3SS	Skipping	0.81	0.946935714285713	BS_00FD2KMP	H3 wildtype
ACSBG1:78193932-78194020_78193931-78194008_78194505-78194726	A3SS	Skipping	0.833	0.919573770491803	BS_00FD2KMP	H3 wildtype
TEX2:64154842-64154967_64154841-64154961_64160800-64160933	A3SS	Skipping	0.607	0.875	BS_00FD2KMP	H3 wildtype
SIPA1L1:71704721-71705340_71705221-71705340_71702380-71702505	A3SS	Inclusion	0.396	0.110648148148148	BS_00FD2KMP	H3 wildtype
PFN2:149964904-149966586_149964903-149966264_149968357-149968550	A3SS	Inclusion	0.792	0.308247706422018	BS_00FD2KMP	H3 wildtype
RTN2:45495095-45495214_45495094-45495139_45496791-45497055	A3SS	Inclusion	0.37799999999999995	0.195944444444444	BS_00FD2KMP	H3 wildtype
CIT:119718699-119718861_119718698-119718816_119720477-119720585	A3SS	Skipping	0.073	0.351862857142857	BS_00FD2KMP	H3 wildtype
RBM26:79354439-79354570_79354438-79354561_79355219-79355384	A3SS	Skipping	0.47700000000000004	0.67076	BS_00FD2KMP	H3 wildtype
AK1:127868321-127868512_127868320-127868475_127871822-127871939	A3SS	Skipping	0.925	0.96444375	BS_00FD2KMP	H3 wildtype
AK1:127873026-127873180_127873025-127873061_127873393-127873544	A3SS	Inclusion	0.545	0.23718947368421	BS_00FD2KMP	H3 wildtype
CELF2:11321189-11321386_11321206-11321386_11314138-11314258	A3SS	Inclusion	0.465	0.210168421052632	BS_00FD2KMP	H3 wildtype
PDCD11:103442210-103442460_103442212-103442460_103441825-103441975	A3SS	Inclusion	0.321	0.206213114754098	BS_00FD2KMP	H3 wildtype
BDNF-AS:27658238-27658462_27658240-27658462_27639844-27640005	A3SS	Inclusion	0.625	0.407177631578947	BS_00FD2KMP	H3 wildtype
LRBA:150321191-150321383_150321190-150321368_150325808-150325898	A3SS	Inclusion	0.33	0.147082089552239	BS_00FD2KMP	H3 wildtype
TMEM132A:60931686-60931884_60931688-60931884_60930509-60930659	A3SS	Skipping	0.313	0.438806603773585	BS_00FD2KMP	H3 wildtype
TFDP1:113637620-113637896_113637817-113637896_113636533-113636700	A3SS	Inclusion	0.48	0.115896774193548	BS_00FD2KMP	H3 wildtype
BSCL2:62691075-62691421_62691074-62691141_62694567-62694711	A3SS	Inclusion	0.85	0.465307692307692	BS_00FD2KMP	H3 wildtype
TRPT1:64224100-64224210_64224099-64224162_64224284-64224341	A3SS	Skipping	0.7829999999999999	0.921333333333333	BS_00FD2KMP	H3 wildtype
