Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
LAIR1:54360916-54361209_54360915-54361206_54364294-54364330	A3SS	Skipping	0.727	0.834522222222222	BS_30VC3R2Q	H3 WT
ANKHD1:140537338-140537589_140537388-140537589_140535361-140535538	A3SS	Inclusion	0.845	0.63146218487395	BS_30VC3R2Q	H3 WT
ELP4:31603765-31603907_31603767-31603907_31594769-31594901	A3SS	Inclusion	0.315	0.19948275862069	BS_30VC3R2Q	H3 WT
FUS:31183858-31184002_31183860-31184002_31182512-31182664	A3SS	Skipping	0.573	0.649032520325203	BS_30VC3R2Q	H3 WT
MTHFD1L:150887842-150887981_150887844-150887981_150885633-150885734	A3SS	Skipping	0.336	0.541747899159664	BS_30VC3R2Q	H3 WT
ABCF1:30578073-30578202_30578075-30578202_30577817-30577913	A3SS	Skipping	0.414	0.540686440677966	BS_30VC3R2Q	H3 WT
DGCR2:19064848-19065067_19064847-19065058_19068099-19068225	A3SS	Skipping	0.525	0.700173913043478	BS_30VC3R2Q	H3 WT
TRAPPC13:65664234-65664384_65664236-65664384_65662049-65662150	A3SS	Inclusion	0.713	0.477358974358974	BS_30VC3R2Q	H3 WT
FCGR2A:161506334-161506591_161506336-161506591_161505986-161506007	A3SS	Skipping	0.34600000000000003	0.527504273504273	BS_30VC3R2Q	H3 WT
KATNB1:57755790-57755917_57755840-57755917_57755344-57755494	A3SS	Inclusion	0.444	0.255149122807018	BS_30VC3R2Q	H3 WT
TRIQK:92916929-92917010_92916928-92917007_92954405-92954564	A3SS	Skipping	0.486	0.656061403508772	BS_30VC3R2Q	H3 WT
VPS28:144424946-144425051_144424945-144425000_144425682-144425772	A3SS	Inclusion	0.9620000000000001	0.921181818181819	BS_30VC3R2Q	H3 WT
FGD3:93034541-93034681_93034543-93034681_93032768-93032873	A3SS	Skipping	0.495	0.8158125	BS_30VC3R2Q	H3 WT
NDRG4:58503744-58503903_58503797-58503903_58494963-58495008	A3SS	Inclusion	0.7120000000000001	0.326185567010309	BS_30VC3R2Q	H3 WT
PFDN5:53298019-53298150_53298048-53298150_53297849-53297924	A3SS	Inclusion	0.855	0.525575471698113	BS_30VC3R2Q	H3 WT
CCL4L2:36212293-36212878_36212481-36212878_36211775-36211890	A3SS	Inclusion	0.672	0.253276595744681	BS_30VC3R2Q	H3 WT
CCL4L2:36212313-36212878_36212481-36212878_36211775-36211890	A3SS	Inclusion	0.672	0.240106382978723	BS_30VC3R2Q	H3 WT
CCL4L2:36212334-36212878_36212481-36212878_36211775-36211890	A3SS	Inclusion	0.674	0.244489361702128	BS_30VC3R2Q	H3 WT
CCL4L2:36212364-36212878_36212481-36212878_36211775-36211890	A3SS	Inclusion	0.649	0.232276595744681	BS_30VC3R2Q	H3 WT
ZNF181:34739523-34739621_34739525-34739621_34739147-34739268	A3SS	Skipping	0.27	0.513135135135135	BS_30VC3R2Q	H3 WT
STUB1:682020-682076_682058-682076_681792-681880	A3SS	Skipping	0.963	0.981877551020408	BS_30VC3R2Q	H3 WT
DYNC2LI1:43795887-43795958_43795889-43795958_43794456-43794643	A3SS	Skipping	0.223	0.406099173553719	BS_30VC3R2Q	H3 WT
RBBP7:16858676-16858849_16858675-16858822_16862954-16863100	A3SS	Skipping	0.935	0.967524752475247	BS_30VC3R2Q	H3 WT
CRYZL1:33591162-33591211_33591161-33591207_33595730-33595836	A3SS	Inclusion	0.23600000000000002	0.128358024691358	BS_30VC3R2Q	H3 WT
KMT2C:152330172-152330742_152330171-152330739_152358586-152358675	A3SS	Skipping	0.046	0.151493506493506	BS_30VC3R2Q	H3 WT
MYO7A:77201448-77201638_77201450-77201638_77199648-77199818	A3SS	Skipping	0.599	0.756244444444445	BS_30VC3R2Q	H3 WT
PROSER3:35762253-35762356_35762255-35762356_35762018-35762146	A3SS	Skipping	0.29	0.537646341463415	BS_30VC3R2Q	H3 WT
CACNA1A:13330244-13330339_13330243-13330333_13332868-13332925	A3SS	Skipping	0.231	0.442	BS_30VC3R2Q	H3 WT
UBR4:19154918-19155078_19154917-19155075_19155440-19155668	A3SS	Skipping	0.034	0.0739444444444444	BS_30VC3R2Q	H3 WT
NPHP4:5905632-5905783_5905631-5905780_5907114-5907222	A3SS	Skipping	0.308	0.4886875	BS_30VC3R2Q	H3 WT
CIT:119718699-119718861_119718698-119718816_119720477-119720585	A3SS	Skipping	0.131	0.357785714285714	BS_30VC3R2Q	H3 WT
MASTL:27173118-27173259_27173120-27173259_27169943-27171083	A3SS	Skipping	0.252	0.449757575757576	BS_30VC3R2Q	H3 WT
AFF1:87084120-87084164_87084122-87084164_87046694-87047594	A3SS	Skipping	0.693	0.799	BS_30VC3R2Q	H3 WT
ATXN2L:28835546-28835758_28835554-28835758_28835277-28835399	A3SS	Skipping	0.43700000000000006	0.835414634146342	BS_30VC3R2Q	H3 WT
SLC29A1:44227260-44227342_44227262-44227342_44226060-44226167	A3SS	Skipping	0.237	0.400403846153846	BS_30VC3R2Q	H3 WT
KLRC2:10433791-10433942_10433790-10433869_10434485-10434530	A3SS	Skipping	0.794	0.908822222222223	BS_30VC3R2Q	H3 WT
ZNF30:34933625-34933723_34933627-34933723_34931842-34931993	A3SS	Skipping	0.32899999999999996	0.498535211267606	BS_30VC3R2Q	H3 WT
ATP11A:112881813-112887168_112881815-112887168_112875775-112875941	A3SS	Skipping	0.22699999999999998	0.429594594594595	BS_30VC3R2Q	H3 WT
MYO19:36501852-36501961_36501851-36501901_36503096-36503200	A3SS	Skipping	0.511	0.719736842105263	BS_30VC3R2Q	H3 WT
RNF31:24157832-24158011_24157897-24158011_24157519-24157638	A3SS	Inclusion	0.14400000000000002	0.0690675675675676	BS_30VC3R2Q	H3 WT
SNHG11:38448662-38448730_38448665-38448730_38447465-38447623	A3SS	Skipping	0.6990000000000001	0.851945945945946	BS_30VC3R2Q	H3 WT
TMIGD3:111488677-111489024_111488676-111488867_111489466-111489690	A3SS	Skipping	0.505	0.778056603773585	BS_30VC3R2Q	H3 WT
CCDC82:96383962-96386293_96383961-96384761_96387529-96387613	A3SS	Skipping	0.7040000000000001	0.848375	BS_30VC3R2Q	H3 WT
BAIAP3:1339113-1339244_1339163-1339244_1338901-1338989	A3SS	Inclusion	0.242	0.135565217391304	BS_30VC3R2Q	H3 WT
CCDC142:74480956-74481086_74480955-74481065_74481222-74481372	A3SS	Skipping	0.623	0.8149	BS_30VC3R2Q	H3 WT
ERVK13-1:2663084-2663430_2663083-2663407_2669410-2669561	A3SS	Inclusion	0.6659999999999999	0.429666666666667	BS_30VC3R2Q	H3 WT
SACM1L:45735235-45735373_45735245-45735373_45732052-45732151	A3SS	Skipping	0.8909999999999999	0.94025	BS_30VC3R2Q	H3 WT
DRG2:18104560-18104681_18104622-18104681_18103800-18103889	A3SS	Inclusion	0.055999999999999994	0.0306785714285714	BS_30VC3R2Q	H3 WT
PIK3R6:8836547-8836716_8836546-8836616_8836790-8836923	A3SS	Skipping	0.069	0.252363636363636	BS_30VC3R2Q	H3 WT
SLC38A10:81246885-81247061_81246884-81247058_81251492-81251612	A3SS	Skipping	0.909	0.955428571428572	BS_30VC3R2Q	H3 WT
LILRB1:54636494-54636652_54636496-54636652_54635556-54635609	A3SS	Skipping	0.266	0.461409836065574	BS_399RPKC9	H3 WT
IFT122:129507665-129507762_129507667-129507762_129506408-129506549	A3SS	Skipping	0.16399999999999998	0.313224137931034	BS_399RPKC9	H3 WT
TMEM198B:55832871-55833014_55832958-55833014_55831256-55831349	A3SS	Inclusion	0.632	0.319930555555556	BS_399RPKC9	H3 WT
EIF4G3:21001199-21001324_21001198-21001312_21002712-21002808	A3SS	Skipping	0.135	0.278168421052632	BS_399RPKC9	H3 WT
SNHG17:38421006-38422368_38421005-38421098_38426418-38426503	A3SS	Inclusion	0.36	0.176375	BS_399RPKC9	H3 WT
GPSM2:108885275-108885578_108885506-108885578_108882579-108882625	A3SS	Skipping	0.302	0.731984848484848	BS_399RPKC9	H3 WT
COL20A1:63315401-63315439_63315403-63315439_63314071-63314201	A3SS	Skipping	0.46	0.610554455445545	BS_399RPKC9	H3 WT
ASDURF:189665357-189665451_189665421-189665451_189663900-189663954	A3SS	Skipping	0.28300000000000003	0.549436363636364	BS_399RPKC9	H3 WT
MTFR1L:25829545-25829830_25829617-25829830_25826614-25826826	A3SS	Skipping	0.501	0.685737704918033	BS_399RPKC9	H3 WT
SNRPD1:21623748-21623939_21623874-21623939_21622724-21622801	A3SS	Skipping	0.937	0.969219178082192	BS_399RPKC9	H3 WT
ZMAT1:101895814-101895882_101895813-101895879_101897867-101898042	A3SS	Skipping	0.44	0.673734375	BS_399RPKC9	H3 WT
CALM3:46608197-46608340_46608204-46608340_46605826-46605857	A3SS	Skipping	0.9840000000000001	0.992461538461538	BS_399RPKC9	H3 WT
CALM3:46608199-46608340_46608204-46608340_46605826-46605857	A3SS	Skipping	0.655	0.849523076923077	BS_399RPKC9	H3 WT
ADAP2:30926809-30926918_30926826-30926918_30922939-30923070	A3SS	Inclusion	0.159	0.08621875	BS_399RPKC9	H3 WT
RASAL2:178456700-178456899_178456720-178456899_178454446-178454648	A3SS	Inclusion	0.532	0.265092783505155	BS_399RPKC9	H3 WT
DNAJC10:182739545-182740388_182740298-182740388_182736248-182736386	A3SS	Inclusion	0.318	0.126409523809524	BS_399RPKC9	H3 WT
RNF19B:32948222-32948366_32948221-32948363_32949568-32949774	A3SS	Skipping	0.09300000000000001	0.205601769911505	BS_399RPKC9	H3 WT
SNX13:17891546-17891635_17891545-17891628_17893331-17893434	A3SS	Skipping	0.955	0.97684375	BS_399RPKC9	H3 WT
ATP13A2:17000400-17000534_17000399-17000507_17002033-17002103	A3SS	Skipping	0.765	0.855887850467289	BS_399RPKC9	H3 WT
CTSB:11845661-11845789_11845660-11845786_11847051-11847168	A3SS	Skipping	0.973	0.98920895522388	BS_399RPKC9	H3 WT
ZBTB8OS:32633951-32634110_32633950-32634072_32634701-32634792	A3SS	Inclusion	0.711	0.466172839506173	BS_399RPKC9	H3 WT
PSRC1:109282680-109282736_109282679-109282731_109283073-109283186	A3SS	Skipping	0.39799999999999996	0.641090909090909	BS_399RPKC9	H3 WT
UNC50:98618146-98618515_98618167-98618515_98616431-98616533	A3SS	Inclusion	0.09	0.0406125	BS_399RPKC9	H3 WT
CCDC138:108791675-108791802_108791679-108791802_108788851-108788966	A3SS	Skipping	0.527	0.811866666666667	BS_399RPKC9	H3 WT
MUTYH:45333413-45333594_45333412-45333561_45334390-45334511	A3SS	Inclusion	0.349	0.208206349206349	BS_399RPKC9	H3 WT
FBLN1:45535200-45535337_45535255-45535337_45533760-45533898	A3SS	Skipping	0.8690000000000001	0.9455	BS_399RPKC9	H3 WT
