Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
KDM5D:19706441-19706863_19706440-19706640_19706793-19706863	RI	Inclusion	0.35	0.170344827586207	BS_00FD2KMP	H3 wildtype
DDX3X:41347312-41349886_41347311-41347451_41347639-41349886	RI	Inclusion	0.115	0.0359397590361445	BS_00FD2KMP	H3 wildtype
SELENOM:31105930-31107533_31105929-31105965_31107376-31107533	RI	Inclusion	0.095	0.0343129770992366	BS_00FD2KMP	H3 wildtype
RNF215:30379482-30379780_30379481-30379622_30379710-30379780	RI	Inclusion	0.568	0.186994252873563	BS_00FD2KMP	H3 wildtype
EIF6:35284176-35284492_35284175-35284261_35284380-35284492	RI	Inclusion	0.13699999999999998	0.0468410256410256	BS_00FD2KMP	H3 wildtype
NOSIP:49556549-49556993_49556548-49556736_49556874-49556993	RI	Inclusion	0.115	0.0351483870967742	BS_00FD2KMP	H3 wildtype
NOSIP:49557090-49558978_49557089-49557249_49558896-49558978	RI	Inclusion	0.141	0.0464521276595745	BS_00FD2KMP	H3 wildtype
RBM39:35704668-35705330_35704667-35704746_35705224-35705330	RI	Inclusion	0.309	0.038698224852071	BS_00FD2KMP	H3 wildtype
TCF3:1609290-1611849_1609289-1611369_1611703-1611849	RI	Skipping	0.301	0.574569444444444	BS_00FD2KMP	H3 wildtype
HADHA:26190655-26191628_26190654-26191395_26191482-26191628	RI	Inclusion	0.12300000000000001	0.0325568181818182	BS_00FD2KMP	H3 wildtype
RNASEK-C17orf49:7014145-7015156_7014144-7014878_7015061-7015156	RI	Inclusion	0.265	0.107164179104478	BS_00FD2KMP	H3 wildtype
TAP1:32847068-32847675_32847067-32847204_32847512-32847675	RI	Inclusion	0.205	0.0423979591836735	BS_00FD2KMP	H3 wildtype
HNRNPA2B1:26189927-26192338_26189926-26190460_26190992-26192338	RI	Inclusion	0.9259999999999999	0.313136094674556	BS_00FD2KMP	H3 wildtype
EEF1A1:73518698-73519228_73518697-73518848_73518931-73519228	RI	Inclusion	0.053	0.0108155339805825	BS_00FD2KMP	H3 wildtype
U2AF1L4:35742529-35743904_35742528-35742803_35743808-35743904	RI	Inclusion	0.75	0.290708333333333	BS_00FD2KMP	H3 wildtype
PCBP4:51959895-51960320_51959894-51960023_51960188-51960320	RI	Inclusion	0.141	0.0559086021505376	BS_00FD2KMP	H3 wildtype
SBF1:50467338-50467693_50467337-50467448_50467540-50467693	RI	Skipping	0.32899999999999996	0.623931818181818	BS_00FD2KMP	H3 wildtype
MAN1B1:137101484-137106315_137101483-137101672_137106124-137106315	RI	Inclusion	0.452	0.169513227513228	BS_00FD2KMP	H3 wildtype
TJAP1:43503623-43506553_43503622-43503706_43504760-43506553	RI	Inclusion	0.589	0.214445054945055	BS_00FD2KMP	H3 wildtype
ATG3:112532510-112534337_112532509-112532780_112534268-112534337	RI	Inclusion	0.132	0.0461702127659574	BS_00FD2KMP	H3 wildtype
ARHGAP4:153913218-153913600_153913217-153913302_153913408-153913600	RI	Inclusion	0.35200000000000004	0.137537313432836	BS_00FD2KMP	H3 wildtype
GAS5:173863901-173864304_173863900-173864075_173864256-173864304	RI	Inclusion	0.7170000000000001	0.145714285714286	BS_00FD2KMP	H3 wildtype
GAS5:173864257-173864704_173864256-173864506_173864674-173864704	RI	Inclusion	0.618	0.176924882629108	BS_00FD2KMP	H3 wildtype
GAS5:173864257-173865282_173864256-173864704_173865228-173865282	RI	Inclusion	0.5329999999999999	0.118136150234742	BS_00FD2KMP	H3 wildtype
GAS5:173864257-173865547_173864256-173865282_173865509-173865547	RI	Inclusion	0.532	0.225295238095238	BS_00FD2KMP	H3 wildtype
GAS5:173865857-173866206_173865856-173865894_173866176-173866206	RI	Inclusion	0.633	0.0977783251231527	BS_00FD2KMP	H3 wildtype
GAS5:173866177-173866796_173866176-173866567_173866760-173866796	RI	Inclusion	0.696	0.14459512195122	BS_00FD2KMP	H3 wildtype
FTH1:61967312-61967631_61967311-61967453_61967547-61967631	RI	Skipping	0.867	0.980612359550562	BS_00FD2KMP	H3 wildtype
CSDE1:114733989-114734523_114733988-114734117_114734441-114734523	RI	Inclusion	0.035	0.0130326797385621	BS_00FD2KMP	H3 wildtype
CSDE1:114749821-114750207_114749820-114749904_114750148-114750207	RI	Skipping	0.855	0.957466216216216	BS_00FD2KMP	H3 wildtype
GSK3A:42242183-42242602_42242182-42242239_42242371-42242602	RI	Skipping	0.46	0.772374149659864	BS_00FD2KMP	H3 wildtype
ACP6:147647368-147648411_147647367-147647566_147648245-147648411	RI	Inclusion	0.77	0.34223125	BS_00FD2KMP	H3 wildtype
GBGT1:133155901-133156065_133155900-133155936_133156014-133156065	RI	Inclusion	0.585	0.292411764705882	BS_00FD2KMP	H3 wildtype
AK2:33007986-33013402_33007985-33010833_33013206-33013402	RI	Inclusion	0.927	0.599497695852534	BS_00FD2KMP	H3 wildtype
GTF3C1:27463541-27464836_27463540-27463592_27464319-27464836	RI	Inclusion	0.6970000000000001	0.166952941176471	BS_00FD2KMP	H3 wildtype
INTS11:1312593-1312949_1312592-1312700_1312786-1312949	RI	Inclusion	0.37799999999999995	0.142688172043011	BS_00FD2KMP	H3 wildtype
DCTN1:74366244-74366620_74366243-74366375_74366458-74366620	RI	Inclusion	0.38799999999999996	0.063300578034682	BS_00FD2KMP	H3 wildtype
PER3:7829837-7830161_7829836-7829951_7830005-7830161	RI	Skipping	0.335	0.691584745762712	BS_00FD2KMP	H3 wildtype
TRIM41:181233413-181233763_181233412-181233435_181233635-181233763	RI	Inclusion	0.652	0.241561855670103	BS_00FD2KMP	H3 wildtype
ATP13A2:16986463-16986956_16986462-16986632_16986804-16986956	RI	Inclusion	0.16899999999999998	0.0529274193548387	BS_00FD2KMP	H3 wildtype
STK40:36339624-36343448_36339623-36341973_36343363-36343448	RI	Inclusion	0.23600000000000002	0.0803553719008264	BS_00FD2KMP	H3 wildtype
S100A13:153626320-153627598_153626319-153626533_153627482-153627598	RI	Inclusion	0.20800000000000002	0.0593152173913043	BS_00FD2KMP	H3 wildtype
KLHL21:6590724-6595557_6590723-6593658_6595484-6595557	RI	Inclusion	0.623	0.205696132596685	BS_00FD2KMP	H3 wildtype
TMEM150A:85601021-85601482_85601020-85601107_85601434-85601482	RI	Inclusion	0.583	0.291203045685279	BS_00FD2KMP	H3 wildtype
INTS3:153772340-153772711_153772339-153772440_153772638-153772711	RI	Inclusion	0.37	0.110761111111111	BS_00FD2KMP	H3 wildtype
PSRC1:109280777-109281251_109280776-109281046_109281136-109281251	RI	Inclusion	0.652	0.372083333333333	BS_00FD2KMP	H3 wildtype
ECM1:150509661-150510002_150509660-150509762_150509921-150510002	RI	Inclusion	0.573	0.183586956521739	BS_00FD2KMP	H3 wildtype
TMEM94:75498444-75498722_75498443-75498538_75498628-75498722	RI	Inclusion	0.183	0.0536229508196721	BS_00FD2KMP	H3 wildtype
NDUFV1:67610381-67611207_67610380-67610570_67610994-67611207	RI	Inclusion	0.237	0.07	BS_00FD2KMP	H3 wildtype
POR:75986159-75986855_75986158-75986241_75986336-75986855	RI	Inclusion	0.125	0.059896174863388	BS_00FD2KMP	H3 wildtype
CLU:27598460-27600009_27598459-27598635_27599779-27600009	RI	Inclusion	0.043	0.012626213592233	BS_00FD2KMP	H3 wildtype
GORASP1:39100305-39100877_39100304-39100454_39100746-39100877	RI	Skipping	0.469	0.72262962962963	BS_00FD2KMP	H3 wildtype
NCL:231456010-231456764_231456009-231456136_231456630-231456764	RI	Inclusion	0.057999999999999996	0.0118972972972973	BS_00FD2KMP	H3 wildtype
NCL:231456631-231457800_231456630-231456764_231457000-231457800	RI	Inclusion	0.045	0.013235294117647	BS_00FD2KMP	H3 wildtype
NCL:231458266-231459125_231458265-231458389_231459000-231459125	RI	Inclusion	0.062	0.0190724637681159	BS_00FD2KMP	H3 wildtype
FN1:215371909-215372300_215371908-215372015_215372108-215372300	RI	Inclusion	0.5529999999999999	0.370677419354839	BS_00FD2KMP	H3 wildtype
TPP1:6619196-6619413_6619195-6619267_6619383-6619413	RI	Inclusion	0.264	0.0487309941520468	BS_00FD2KMP	H3 wildtype
LAMB2:49121114-49121592_49121113-49121362_49121432-49121592	RI	Inclusion	0.24600000000000002	0.0828082901554404	BS_00FD2KMP	H3 wildtype
RHOA:49359140-49362626_49359139-49360382_49362495-49362626	RI	Inclusion	0.031	0.00926262626262624	BS_00FD2KMP	H3 wildtype
ITGA7:55694778-55695637_55694777-55694970_55695521-55695637	RI	Inclusion	0.341	0.123769662921348	BS_00FD2KMP	H3 wildtype
PLCD1:38009904-38010275_38009903-38010053_38010130-38010275	RI	Inclusion	0.426	0.154225988700565	BS_00FD2KMP	H3 wildtype
MYH10:8492776-8493885_8492775-8493024_8493732-8493885	RI	Inclusion	0.17300000000000001	0.05121875	BS_00FD2KMP	H3 wildtype
MUTYH:45331661-45332086_45331660-45331849_45332022-45332086	RI	Inclusion	0.655	0.303610169491525	BS_00FD2KMP	H3 wildtype
POMT1:131509903-131510415_131509902-131509996_131510259-131510415	RI	Inclusion	0.706	0.319676616915423	BS_00FD2KMP	H3 wildtype
NPHP1:110163048-110164730_110163047-110163135_110164687-110164730	RI	Inclusion	0.7559999999999999	0.435344827586207	BS_00FD2KMP	H3 wildtype
NRBP2:143835820-143836030_143835819-143835875_143835966-143836030	RI	Inclusion	0.423	0.114897435897436	BS_00FD2KMP	H3 wildtype
