Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
NCF4:36875653-36876094_36875652-36875783_36876028-36876094	RI	Inclusion	0.6940000000000001	0.254235294117647	BS_0S8E7590	Diffuse midline glioma
XBP1:28796047-28796192_28796046-28796121_28796147-28796192	RI	Skipping	0.578	0.868757575757576	BS_0S8E7590	Diffuse midline glioma
ABCG1:42287889-42288312_42287888-42288037_42288210-42288312	RI	Inclusion	0.364	0.181226890756303	BS_0S8E7590	Diffuse midline glioma
NELFCD:58994642-58995133_58994641-58994824_58994925-58995133	RI	Skipping	0.795	0.942532258064516	BS_0S8E7590	Diffuse midline glioma
COMMD7:32702703-32704071_32702702-32703458_32704022-32704071	RI	Inclusion	0.361	0.114024193548387	BS_0S8E7590	Diffuse midline glioma
LAIR1:54356230-54356398_54356229-54356267_54356355-54356398	RI	Inclusion	0.254	0.0993222222222222	BS_0S8E7590	Diffuse midline glioma
FCGRT:49524507-49525573_49524506-49524776_49525456-49525573	RI	Inclusion	0.5920000000000001	0.251738805970149	BS_0S8E7590	Diffuse midline glioma
FASTK:151076626-151077027_151076625-151076832_151076912-151077027	RI	Inclusion	0.287	0.123351851851852	BS_0S8E7590	Diffuse midline glioma
FASTK:151076913-151078092_151076912-151077780_151077878-151078092	RI	Inclusion	0.266	0.128859504132231	BS_0S8E7590	Diffuse midline glioma
RPL10A:35468420-35468873_35468419-35468439_35468798-35468873	RI	Inclusion	0.068	0.021576	BS_0S8E7590	Diffuse midline glioma
HLA-A:29942757-29943543_29942756-29943026_29943267-29943543	RI	Inclusion	0.096	0.0235149253731343	BS_0S8E7590	Diffuse midline glioma
MLST8:2206358-2206659_2206357-2206409_2206483-2206659	RI	Skipping	0.484	0.767021739130435	BS_0S8E7590	Diffuse midline glioma
ZMIZ2:44761449-44761905_44761448-44761593_44761694-44761905	RI	Inclusion	0.326	0.150463414634146	BS_0S8E7590	Diffuse midline glioma
MFSD10:2931375-2931936_2931374-2931465_2931824-2931936	RI	Inclusion	0.882	0.433914285714286	BS_0S8E7590	Diffuse midline glioma
POLR3GL:145977778-145978096_145977777-145977851_145977982-145978096	RI	Inclusion	0.41200000000000003	0.1092109375	BS_0S8E7590	Diffuse midline glioma
DVL1:1339287-1339649_1339286-1339439_1339581-1339649	RI	Inclusion	0.191	0.071578431372549	BS_0S8E7590	Diffuse midline glioma
FAM131B:143359326-143359767_143359325-143359419_143359731-143359767	RI	Inclusion	0.369	0.16	BS_0S8E7590	Diffuse midline glioma
ALAD:113390593-113390933_113390592-113390676_113390797-113390933	RI	Inclusion	0.5589999999999999	0.154420634920635	BS_0S8E7590	Diffuse midline glioma
