Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
KDM5C:53193773-53193851_53193781-53193851_53193436-53193636	A5SS	Inclusion	0.593	0.417233644859813	BS_00FD2KMP	H3 wildtype
RTEL1-TNFRSF6B:63695328-63695650_63695327-63695480_63695777-63697191	A5SS	Inclusion	0.6920000000000001	0.466453488372093	BS_00FD2KMP	H3 wildtype
GON4L:155857147-155857204_155857158-155857204_155853275-155853806	A5SS	Inclusion	0.7759999999999999	0.610194594594595	BS_00FD2KMP	H3 wildtype
ARHGAP26:143207198-143207473_143207197-143207308_143213996-143214088	A5SS	Inclusion	0.825	0.330709677419355	BS_00FD2KMP	H3 wildtype
HSD17B4:119452497-119452821_119452496-119452633_119456314-119456368	A5SS	Inclusion	0.10300000000000001	0.0381587301587301	BS_00FD2KMP	H3 wildtype
CACNA1A:13210617-13212216_13212102-13212216_13209311-13209498	A5SS	Inclusion	0.574	0.191992537313433	BS_00FD2KMP	H3 wildtype
KIAA1109:122334344-122334545_122334343-122334440_122336191-122336353	A5SS	Inclusion	0.5920000000000001	0.125355704697987	BS_00FD2KMP	H3 wildtype
ANK2:113330246-113332070_113330245-113330470_113333053-113333208	A5SS	Inclusion	0.486	0.0973272727272727	BS_00FD2KMP	H3 wildtype
G3BP2:75653983-75655246_75655065-75655246_75648638-75648741	A5SS	Inclusion	0.52	0.133175115207373	BS_00FD2KMP	H3 wildtype
QARS1:49104324-49104420_49104372-49104420_49103862-49103972	A5SS	Skipping	0.9359999999999999	0.976225806451613	BS_00FD2KMP	H3 wildtype
QARS1:49104357-49104471_49104372-49104471_49103862-49103972	A5SS	Skipping	0.51	0.80172131147541	BS_00FD2KMP	H3 wildtype
FLOT1:30741190-30741704_30741613-30741704_30740678-30740798	A5SS	Skipping	0.8009999999999999	0.94120588235294	BS_00FD2KMP	H3 wildtype
GAS5:173865471-173865547_173865509-173865547_173864256-173865282	A5SS	Inclusion	0.684	0.44599043062201	BS_00FD2KMP	H3 wildtype
ADGRB2:31735183-31735665_31735579-31735665_31732971-31733143	A5SS	Inclusion	0.435	0.226514851485149	BS_00FD2KMP	H3 wildtype
DVL1:1339287-1339439_1339361-1339439_1338521-1338653	A5SS	Inclusion	0.889	0.220242105263158	BS_00FD2KMP	H3 wildtype
CHID1:883148-883303_883199-883303_870418-870499	A5SS	Skipping	0.9009999999999999	0.96951282051282	BS_00FD2KMP	H3 wildtype
CERS5:50134400-50134702_50134545-50134702_50129798-50130694	A5SS	Inclusion	0.23800000000000002	0.0767234042553192	BS_00FD2KMP	H3 wildtype
PAQR6:156245782-156246250_156246122-156246250_156245141-156245238	A5SS	Skipping	0.797	0.917231578947369	BS_00FD2KMP	H3 wildtype
MAP4:47870813-47871105_47870857-47871105_47857430-47857512	A5SS	Skipping	0.752	0.893766169154229	BS_00FD2KMP	H3 wildtype
PTPN13:86764593-86764739_86764592-86764724_86765394-86765488	A5SS	Inclusion	0.397	0.236442786069652	BS_00FD2KMP	H3 wildtype
PDE4DIP:149001591-149002026_149001590-149001696_149002849-149003042	A5SS	Inclusion	0.894	0.438844827586207	BS_00FD2KMP	H3 wildtype
CLIP2:74386521-74386604_74386520-74386597_74389102-74389259	A5SS	Skipping	0.8809999999999999	0.970062992125983	BS_00FD2KMP	H3 wildtype
MAD2L2:11676809-11676948_11676847-11676948_11676045-11676140	A5SS	Inclusion	0.044000000000000004	0.0195619047619047	BS_00FD2KMP	H3 wildtype
PPIA:44798748-44798904_44798747-44798814_44799246-44799277	A5SS	Skipping	0.215	0.508598870056497	BS_00FD2KMP	H3 wildtype
RWDD3:95244211-95244715_95244210-95244698_95246541-95246657	A5SS	Inclusion	0.551	0.277295081967213	BS_00FD2KMP	H3 wildtype
IFI6:27669233-27669346_27669244-27669346_27668457-27668535	A5SS	Inclusion	0.233	0.146466346153846	BS_00FD2KMP	H3 wildtype
AFTPH:64579486-64581273_64579485-64579546_64585421-64585545	A5SS	Inclusion	0.376	0.180116751269036	BS_00FD2KMP	H3 wildtype
KLC1:103679384-103679545_103679383-103679518_103684985-103685036	A5SS	Skipping	0.132	0.509854460093897	BS_00FD2KMP	H3 wildtype
RPP21:30346432-30346564_30346431-30346557_30346712-30346857	A5SS	Inclusion	0.14	0.0725345911949686	BS_00FD2KMP	H3 wildtype
TMEM150A:85601306-85601482_85601434-85601482_85601020-85601107	A5SS	Inclusion	0.534	0.222433155080214	BS_00FD2KMP	H3 wildtype
CHMP4A:24211411-24211592_24211414-24211592_24210653-24210768	A5SS	Inclusion	0.212	0.0800337078651685	BS_00FD2KMP	H3 wildtype
SCN9A:166284453-166284824_166284485-166284824_166281678-166281808	A5SS	Inclusion	0.301	0.132481012658228	BS_00FD2KMP	H3 wildtype
FZR1:3534421-3534522_3534420-3534513_3534794-3534836	A5SS	Inclusion	0.168	0.100775956284153	BS_00FD2KMP	H3 wildtype
SMARCC2:56164303-56164731_56164647-56164731_56163344-56163765	A5SS	Inclusion	0.845	0.167310880829016	BS_00FD2KMP	H3 wildtype
POMT1:131509903-131510062_131509902-131509996_131510259-131510415	A5SS	Inclusion	0.617	0.269632653061224	BS_00FD2KMP	H3 wildtype
POMT1:131509903-131510141_131509902-131509996_131510259-131510415	A5SS	Inclusion	0.613	0.220875647668394	BS_00FD2KMP	H3 wildtype
NPHP1:110164520-110164730_110164687-110164730_110163047-110163135	A5SS	Inclusion	0.71	0.377495238095238	BS_00FD2KMP	H3 wildtype
MRPL52:22833418-22833489_22833417-22833482_22834171-22834346	A5SS	Inclusion	0.08199999999999999	0.0399428571428571	BS_00FD2KMP	H3 wildtype
NPR2:35801643-35802000_35801642-35801763_35802205-35802283	A5SS	Inclusion	0.912	0.618489932885906	BS_00FD2KMP	H3 wildtype
CIZ1:128178989-128179415_128179072-128179415_128178708-128178904	A5SS	Skipping	0.49	0.710872340425532	BS_00FD2KMP	H3 wildtype
