Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
MID2:107917506-107917739_107917505-107917649_107924342-107924504	A5SS	Inclusion	0.46	0.233395061728395	BS_0S8E7590	Diffuse midline glioma
PLP1:103786465-103786726_103786464-103786621_103787797-103787966	A5SS	Skipping	0.195	0.545537878787879	BS_0S8E7590	Diffuse midline glioma
MAGIX:49164707-49165090_49164706-49164789_49165189-49165361	A5SS	Inclusion	0.778	0.464488888888889	BS_0S8E7590	Diffuse midline glioma
RBM3:48575561-48576083_48575560-48575667_48576313-48576419	A5SS	Inclusion	0.295	0.0847307692307692	BS_0S8E7590	Diffuse midline glioma
PLXNB2:50294719-50294778_50294725-50294778_50289516-50290597	A5SS	Skipping	0.278	0.58769298245614	BS_0S8E7590	Diffuse midline glioma
HSCB:28744615-28744709_28744614-28744704_28745863-28746008	A5SS	Inclusion	0.573	0.368877049180328	BS_0S8E7590	Diffuse midline glioma
C20orf27:3760007-3760186_3760081-3760186_3758535-3758678	A5SS	Inclusion	0.107	0.036578313253012	BS_0S8E7590	Diffuse midline glioma
LAIR1:54356712-54356966_54356927-54356966_54356490-54356619	A5SS	Inclusion	0.27399999999999997	0.0783116883116883	BS_0S8E7590	Diffuse midline glioma
PARP6:72265270-72265473_72265412-72265473_72265080-72265171	A5SS	Inclusion	0.379	0.112610619469027	BS_0S8E7590	Diffuse midline glioma
RPS20:56074254-56074510_56074380-56074510_56074059-56074159	A5SS	Inclusion	0.161	0.0342137404580153	BS_0S8E7590	Diffuse midline glioma
HLA-DMA:32949271-32949399_32949273-32949399_32948612-32948868	A5SS	Skipping	0.469	0.877320754716981	BS_0S8E7590	Diffuse midline glioma
RPL10A:35468947-35469285_35468946-35469027_35469380-35469529	A5SS	Inclusion	0.099	0.0297686567164179	BS_0S8E7590	Diffuse midline glioma
MOCS2:53109251-53109757_53109711-53109757_53108521-53108643	A5SS	Inclusion	0.133	0.0554259259259259	BS_0S8E7590	Diffuse midline glioma
OSGEP:20448902-20449013_20448963-20449013_20448732-20448811	A5SS	Inclusion	0.632	0.265420634920635	BS_0S8E7590	Diffuse midline glioma
PCBP4:51959895-51960320_51960188-51960320_51959576-51959651	A5SS	Skipping	0.775	0.893931034482758	BS_0S8E7590	Diffuse midline glioma
NECAP1:8090195-8091850_8090194-8090299_8092675-8092784	A5SS	Skipping	0.7190000000000001	0.869719298245614	BS_0S8E7590	Diffuse midline glioma
TRMT10B:37763629-37763865_37763628-37763753_37768075-37768228	A5SS	Inclusion	0.73	0.453392523364486	BS_0S8E7590	Diffuse midline glioma
FLOT1:30741190-30741704_30741613-30741704_30740678-30740798	A5SS	Skipping	0.835	0.943763440860214	BS_0S8E7590	Diffuse midline glioma
PIGG:521056-521273_521055-521249_521659-521941	A5SS	Skipping	0.602	0.812954545454546	BS_0S8E7590	Diffuse midline glioma
DENND5A:9142722-9144278_9144096-9144278_9141939-9142108	A5SS	Skipping	0.856	0.957051948051948	BS_0S8E7590	Diffuse midline glioma
RNF13:149895473-149895570_149895472-149895560_149902071-149902162	A5SS	Inclusion	0.267	0.143	BS_0S8E7590	Diffuse midline glioma
PAQR6:156247915-156248056_156247956-156248056_156246680-156246756	A5SS	Inclusion	0.381	0.0931544715447154	BS_0S8E7590	Diffuse midline glioma
SSBP4:18433710-18433932_18433709-18433817_18434216-18434562	A5SS	Inclusion	0.45	0.215758928571429	BS_0S8E7590	Diffuse midline glioma
CLSTN1:9731122-9731390_9731205-9731390_9729027-9730705	A5SS	Inclusion	0.034	0.0100720720720721	BS_0S8E7590	Diffuse midline glioma
IL17RC:9923881-9924137_9923880-9924020_9924231-9924291	A5SS	Inclusion	0.545	0.191298245614035	BS_0S8E7590	Diffuse midline glioma
RMND1:151436420-151436554_151436445-151436554_151433154-151433230	A5SS	Inclusion	0.311	0.134564102564103	BS_0S8E7590	Diffuse midline glioma
CGREF1:27102015-27102221_27102096-27102221_27098888-27099840	A5SS	Inclusion	0.648	0.313742424242424	BS_0S8E7590	Diffuse midline glioma
ARL6IP4:122981129-122981299_122981128-122981266_122981594-122981879	A5SS	Inclusion	0.7090000000000001	0.49218320610687	BS_0S8E7590	Diffuse midline glioma
DLG4:7208075-7208239_7208173-7208239_7204198-7204252	A5SS	Inclusion	0.363	0.165890625	BS_0S8E7590	Diffuse midline glioma
NDUFV2:9124874-9124996_9124873-9124983_9126830-9126907	A5SS	Inclusion	0.08199999999999999	0.0292881355932203	BS_0S8E7590	Diffuse midline glioma
PEA15:160211543-160211716_160211542-160211650_160213109-160213265	A5SS	Skipping	0.963	0.97975939849624	BS_0S8E7590	Diffuse midline glioma
LARP1:154793800-154793922_154793799-154793901_154794099-154794262	A5SS	Inclusion	0.875	0.598422018348624	BS_0S8E7590	Diffuse midline glioma
COL20A1:63305881-63306060_63305880-63306039_63307489-63307648	A5SS	Inclusion	0.7879999999999999	0.588769230769231	BS_0S8E7590	Diffuse midline glioma
CCNT2:134946101-134946465_134946100-134946146_134947735-134947899	A5SS	Inclusion	0.607	0.344541666666667	BS_0S8E7590	Diffuse midline glioma
NTRK2:84669680-84669965_84669679-84669888_84670376-84670960	A5SS	Inclusion	0.09	0.0329275362318841	BS_0S8E7590	Diffuse midline glioma
RPL7L1:42880861-42881082_42880860-42880966_42883450-42883614	A5SS	Inclusion	0.856	0.224209677419355	BS_0S8E7590	Diffuse midline glioma
GLA:101401233-101401809_101401631-101401809_101400665-101400757	A5SS	Inclusion	0.396	0.136836538461538	BS_0S8E7590	Diffuse midline glioma
CNOT6:180564489-180564593_180564488-180564578_180564674-180564743	A5SS	Skipping	0.563	0.804474226804124	BS_0S8E7590	Diffuse midline glioma
NDUFS2:161213864-161214032_161213863-161213921_161214155-161214299	A5SS	Inclusion	0.192	0.0701904761904762	BS_0S8E7590	Diffuse midline glioma
BICD1:32337499-32337816_32337498-32337706_32367669-32367745	A5SS	Inclusion	0.72	0.436041666666667	BS_0S8E7590	Diffuse midline glioma
HEXA:72353691-72355624_72355558-72355624_72353067-72353178	A5SS	Skipping	0.73	0.882606060606061	BS_0S8E7590	Diffuse midline glioma
VIM:17235846-17236379_17235845-17235889_17237229-17237593	A5SS	Skipping	0.997	0.998958333333333	BS_0S8E7590	Diffuse midline glioma
IARS1:92293441-92293695_92293610-92293695_92289300-92289426	A5SS	Inclusion	0.508	0.296348837209302	BS_0S8E7590	Diffuse midline glioma
NDRG2:21021747-21021879_21021816-21021879_21020783-21020844	A5SS	Inclusion	0.031	0.0106923076923077	BS_0S8E7590	Diffuse midline glioma
