splice_id	gene	histology
MSRB3:65306863-65307026_65278741-65278865_65308528-65308655	MSRB3	ATRT
IFT88:20567670-20567997_20567165-20567256_20574379-20574475	IFT88	ATRT
CYLD:50744730-50744866_50742761-50742841_50749575-50749798	CYLD	ATRT
PI4KB:151326172-151326373_151315572-151316509_151327270-151327416	PI4KB	ATRT
TRA2A:23522121-23522432_23521706-23521840_23531788-23531980	TRA2A	ATRT
SGCE:94599697-94599723_94597224-94598963_94600645-94600674	SGCE	ATRT
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	SETD9	ATRT
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	WASHC2A	ATRT
PHF21A:46117922-46118114_46092182-46092223_46118741-46118800	PHF21A	ATRT
ABCA11P:437446-437511_425814-426973_472574-472701	ABCA11P	ATRT
SETD9:56911169-56911502_56909623-56909743_56913010-56913116	SETD9	ATRT
PDGFRA:54240038-54240115_54229292-54229415_54258756-54258817	PDGFRA	ATRT
NFIB:14112999-14113081_14102421-14102510_14120439-14120624	NFIB	ATRT
RPS15A:18784738-18784823_18781294-18783102_18788062-18788105	RPS15A	ATRT
SEPTIN2:241324409-241324662_241324215-241324241_241325992-241326113	SEPTIN2	ATRT
HMGN1:39347379-39347478_39345829-39345958_39348291-39348339	HMGN1	ATRT
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	ACOX1	ATRT
HMGXB4:35263982-35264096_35263795-35263874_35264647-35265567	HMGXB4	ATRT
ARMC8:138188401-138188530_138187317-138187599_138209816-138209893	ARMC8	ATRT
ARMC8:138188455-138188530_138187266-138187599_138209816-138209893	ARMC8	ATRT
ANKRD13D:67289829-67289965_67289347-67289550_67290077-67290213	ANKRD13D	ATRT
ZDHHC3:44932907-44932990_44929305-44929436_44933117-44933199	ZDHHC3	ATRT
NDE1:15699729-15699854_15696708-15696860_15724190-15724222	NDE1	ATRT
MRPL33:27774424-27774530_27772673-27772692_27779432-27779697	MRPL33	ATRT
DMD:31177932-31177970_31173538-31173604_31178668-31178805	DMD	ATRT
CLCN3:169717792-169717867_169713078-169713295_169719906-169720545	CLCN3	ATRT
LINC01184:128081973-128082191_128061143-128061244_128082734-128082974	LINC01184	ATRT
LINC01184:128081973-128082194_128061143-128061244_128082734-128082960	LINC01184	ATRT
FGFR1OP:167013508-167013567_167010812-167010893_167022408-167022635	FGFR1OP	ATRT
ALG2:99220979-99221137_99216425-99218836_99221546-99221942	ALG2	ATRT
ZNF706:101202333-101202447_101201606-101201743_101205434-101205732	ZNF706	ATRT
AZIN1:102849999-102850144_102843550-102843747_102858012-102858150	AZIN1	ATRT
AZIN1:102849999-102850165_102843707-102843747_102858012-102858150	AZIN1	ATRT
C18orf25:46240005-46240187_46215810-46216595_46253696-46253823	C18orf25	ATRT
NFATC3:68221196-68221284_68190767-68191775_68226349-68229258	NFATC3	ATRT
ANO6:45228168-45228273_45216119-45216391_45302013-45302093	ANO6	ATRT
LAMTOR4:100152716-100152757_100149356-100149579_100153399-100153517	LAMTOR4	ATRT
ZNF608:124638782-124638823_124636912-124637906_124639132-124639214	ZNF608	ATRT
DYRK1A:37430269-37430400_37420298-37420384_37472683-37472829	DYRK1A	ATRT
USP47:11873800-11873859_11842065-11842224_11880176-11880380	USP47	ATRT
RAB28:13369871-13369965_13367723-13368650_13376544-13376622	RAB28	ATRT
