splice_id	gene	histology
MYO10:16738136-16738398_16711159-16711245_16741803-16741880	MYO10	ATRT
TMEM94:75457294-75457477_75456649-75456751_75471799-75471929	TMEM94	ATRT
CCNDBP1:43194081-43194137_43192742-43192803_43194414-43194461	CCNDBP1	ATRT
CADM2:85979164-85979283_85961468-85961647_86065604-86065730	CADM2	ATRT
PDZD2:32100862-32100963_32098596-32098634_32101104-32101239	PDZD2	ATRT
RABGAP1L:174877392-174877605_174811831-174811960_174957456-174957549	RABGAP1L	ATRT
DMD:31177932-31177970_31173538-31173604_31178668-31178805	DMD	ATRT
UGP2:63842059-63842204_63840953-63841232_63856305-63856433	UGP2	ATRT
FN1:215392931-215393203_215391631-215391814_215394527-215394719	FN1	ATRT
ANK3:60145968-60146021_60138516-60139087_60166590-60166653	ANK3	ATRT
NPTN:73597022-73597369_73591965-73592137_73633124-73633244	NPTN	MB
CDCA7:173359255-173359491_173358711-173358837_173363225-173363462	CDCA7	MB
CDCA7:173359343-173359491_173358711-173358837_173363225-173363462	CDCA7	MB
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	ZFYVE21	MB
MAN2A2:90916586-90916660_90916122-90916256_90918193-90918388	MAN2A2	MB
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	EPB41	MB
CASK:41557032-41557100_41555599-41555635_41559778-41559847	CASK	MB
STX16:58659623-58659634_58651271-58652087_58667489-58667597	STX16	MB
PARP6:72249245-72249314_72242619-72242699_72250019-72250092	PARP6	MB
SMG7:183547103-183547252_183545965-183546337_183549207-183549288	SMG7	MB
MEAF6:37496547-37496604_37495873-37495918_37501803-37501996	MEAF6	MB
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	OCRL	MB
DLG1:197075837-197075870_197069216-197069260_197076585-197076682	DLG1	MB
MSI2:57650650-57650673_57627228-57627303_57652098-57652161	MSI2	MB
EYA3:28027789-28027926_28017153-28017239_28035543-28035680	EYA3	MB
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	GOLGA4	MB
KLC1:103684986-103685036_103679383-103679545_103687080-103687211	KLC1	MB
ZEB2:144518293-144518446_144517277-144517419_144519938-144520361	ZEB2	MB
NEO1:73274692-73274724_73273810-73274005_73278130-73278199	NEO1	MB
MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	MAP4K4	MB
ADD1:2926639-2926675_2926013-2926112_2928170-2929307	ADD1	MB
ADD1:2926642-2926675_2926013-2926112_2928170-2928523	ADD1	MB
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	MACF1	MB
MBNL1:152446704-152446757_152445281-152445539_152447619-152447773	MBNL1	MB
SLC44A2:10642897-10643021_10642366-10642451_10643278-10644130	SLC44A2	MB
