splice_id	gene	histology
METTL26:635518-635774_635280-635340_636093-636260	METTL26	ATRT
ADAM23:206609910-206610000_206596050-206596162_206617578-206621127	ADAM23	ATRT
BLOC1S1:55716933-55717005_55716291-55716717_55719090-55719223	BLOC1S1	ATRT
MTCH2:47635545-47635571_47634671-47634734_47638698-47638791	MTCH2	ATRT
PHC1:8933307-8933350_8932562-8932813_8933864-8933980	PHC1	ATRT
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	EPB41L1	ATRT
PILRB:100353373-100354012_100353209-100353270_100355142-100355240	PILRB	ATRT
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	RBM4	ATRT
TCF3:1612207-1612433_1609289-1611849_1615284-1615485	TCF3	MB
RPLP1:69453647-69453721_69452817-69453020_69455169-69455287	RPLP1	MB
RNF130:179963471-179963564_179955066-179955669_179966805-179967010	RNF130	MB
PLD3:40365662-40365930_40348699-40348768_40366418-40366510	PLD3	MB
PLD3:40365718-40365930_40348684-40348768_40366418-40366464	PLD3	MB
CD9:6200384-6200565_6199874-6200072_6225425-6225534	CD9	MB
CD9:6200422-6200565_6199714-6200072_6225425-6225534	CD9	MB
ERC1:1112215-1112298_1110191-1110347_1115865-1116033	ERC1	MB
AP1G2:23566562-23566686_23566277-23566419_23567110-23567315	AP1G2	MB
PLD3:40365553-40365930_40348671-40348724_40366418-40366464	PLD3	MB
PLD3:40365553-40365930_40348689-40348768_40366418-40366464	PLD3	MB
PLD3:40365718-40365930_40348506-40348724_40366418-40366464	PLD3	MB
GALE:23796509-23796586_23796150-23796265_23796696-23796782	GALE	MB
GSTK1:143265261-143265296_143264547-143265092_143267616-143267733	GSTK1	MB
LMBR1:156688030-156688191_156677790-156684163_156724111-156724178	LMBR1	MB
EIF3K:38632601-38632678_38632025-38632496_38634992-38635102	EIF3K	MB
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	TRAPPC6A	MB
APP:26000015-26000182_25982343-25982477_26021839-26022042	APP	MB
LTA4H:96003838-96003920_96002959-96003064_96006313-96006409	LTA4H	MB
LTA4H:96003838-96003981_96002989-96003064_96006313-96006409	LTA4H	MB
DRAM2:111124742-111124881_111120515-111120693_111126226-111126294	DRAM2	MB
SLC25A11:4939060-4939212_4938768-4938975_4939815-4940046	SLC25A11	MB
ZFAS1:49280485-49280570_49279103-49279208_49289044-49289260	ZFAS1	MB
AP1B1:29329712-29329720_29327679-29328895_29330377-29330532	AP1B1	CPG
PARP6:72250845-72250957_72250019-72250092_72251206-72251255	PARP6	CPG
SNAP91:83556143-83556245_83552879-83554285_83560103-83560208	SNAP91	CPG
ANXA6:151110627-151110644_151109752-151109846_151117126-151117180	ANXA6	CPG
ARAP2:36119650-36119718_36117060-36117135_36121178-36121326	ARAP2	CPG
SCRIB:143807552-143807614_143806923-143807013_143808608-143809025	SCRIB	CPG
CTNND1:57789037-57789155_57761788-57762046_57791384-57791673	CTNND1	CPG
CTNND1:57791385-57791673_57761796-57762046_57794009-57794081	CTNND1	CPG
CTNND1:57791494-57791673_57761796-57762046_57794009-57794081	CTNND1	CPG
KIF1B:10326111-10326359_10324757-10324895_10334519-10334638	KIF1B	CPG
SCAMP5:75016593-75016749_75012676-75012805_75017869-75017925	SCAMP5	CPG
LSR:35262546-35262692_35258944-35259064_35266358-35266532	LSR	CPG
PARP6:72250845-72250954_72250019-72250092_72251206-72251255	PARP6	CPG
MYO1B:191402632-191402718_191400381-191400468_191408114-191408189	MYO1B	CPG
DDR1:30884538-30884710_30882927-30882983_30888687-30888814	DDR1	CPG
KIF21A:39330242-39330262_39326263-39326324_39330745-39330911	KIF21A	EPN
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	ANAPC16	EPN
PLD3:40365718-40365930_40365552-40365585_40366418-40366464	PLD3	EPN
AMZ2:68248640-68248705_68205480-68206238_68250187-68250470	AMZ2	EPN
PPP1R7:241153476-241153604_241149575-241149708_241157806-241157862	PPP1R7	EPN
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	EPB41L1	EPN
SYNE1:152130720-152130778_152121686-152122676_152132121-152132214	SYNE1	EPN
PFKM:48135291-48135383_48134942-48135038_48137720-48137815	PFKM	EPN
PPP1R7:241150259-241150547_241149637-241149708_241153475-241153604	PPP1R7	EPN
YWHAZ:100951929-100952125_100948595-100948900_100952849-100952983	YWHAZ	EPN
MORF4L2:103678499-103678600_103675495-103677051_103685170-103685260	MORF4L2	GNG
MORF4L2:103678499-103678651_103675497-103677051_103685170-103685260	MORF4L2	GNG
EIF3H:116726016-116726172_116658248-116658980_116755665-116755797	EIF3H	GNG
LDB2:16505840-16505982_16501540-16502873_16508534-16508686	LDB2	GNG
R3HDM2:57292572-57292667_57289008-57289040_57295398-57295507	R3HDM2	GNG
KIAA1191:176359481-176359567_176355570-176355749_176361601-176361761	KIAA1191	GNG
MORF4L2:103678499-103678620_103676825-103677051_103685170-103685260	MORF4L2	GNG
EPN1:55689297-55689371_55688869-55688994_55689866-55689915	EPN1	GNG
SUPT5H:39458294-39458305_39457674-39457740_39458817-39458887	SUPT5H	GNG
LDB2:16505840-16505982_16501540-16502873_16508540-16508686	LDB2	GNG
PHACTR1:13184799-13185005_13182518-13182686_13205814-13206136	PHACTR1	GNG
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	PHF14	GNG
KIAA1217:24536774-24536893_24533069-24533237_24544980-24545103	KIAA1217	GNG
AMPD2:109625303-109625433_109620653-109621266_109625661-109625792	AMPD2	GNG
OCIAD1:48857213-48857365_48851805-48851975_48860724-48861200	OCIAD1	GNG
UBXN11:26302813-26302918_26301693-26301722_26306591-26306609	UBXN11	GNG
