splicing_event	histology	type
IFT20:28332146-28332181_28331602-28331987_28335339-28335439	HGG	skipping
ST3GAL2:70400696-70401094_70399449-70399533_70438948-70439022	HGG	skipping
TRA2B:185931577-185931852_185926600-185926734_185937824-185938029	HGG	skipping
AKT1:104793127-104793210_104792597-104792722_104795483-104795751	HGG	skipping
AKT1:104793127-104793304_104792597-104792722_104795483-104795504	HGG	skipping
REPIN1:150370760-150370884_150368789-150368941_150371227-150371803	HGG	skipping
DHX30:47815963-47816128_47810656-47810711_47818021-47818117	HGG	skipping
SETD5:9422723-9423257_9397895-9397977_9424466-9424526	HGG	skipping
DCTD:182916419-182916539_182915460-182915575_182917287-182917389	HGG	skipping
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	HGG	skipping
DMTF1:87154390-87154528_87152435-87152555_87163494-87163617	HGG	skipping
RNASE1:20802249-20802319_20801345-20802093_20802796-20802855	HGG	skipping
RNASE1:20802249-20802331_20801459-20802093_20802796-20802848	HGG	skipping
PCGF2:38747879-38747971_38740290-38740442_38748195-38748308	HGG	skipping
FAM193B:177553168-177553350_177538910-177539147_177554248-177554347	HGG	skipping
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	HGG	skipping
MARCHF2:8418537-8418807_8413289-8413420_8421788-8421951	HGG	skipping
MARCHF2:8418742-8418807_8413294-8413420_8421788-8422016	HGG	skipping
HNRNPC:21263311-21263582_21234030-21234229_21269297-21269425	HGG	skipping
MYH10:8623424-8623497_8622901-8623277_8630653-8630717	HGG	skipping
BLOC1S6:45603104-45603187_45587351-45587525_45605427-45605514	HGG	skipping
GAB2:78364016-78364103_78280600-78280901_78417645-78417779	HGG	skipping
SRP9:225786862-225786985_225783299-225783368_225789239-225790466	HGG	skipping
ADNP:50928651-50928825_50903888-50904001_50930825-50931375	HGG	skipping
UBA1:47198167-47198355_47193836-47194024_47198802-47198919	HGG	skipping
UBA1:47198309-47198355_47193828-47194024_47198802-47198919	HGG	skipping
ZNF362:33270487-33270612_33256491-33256654_33276099-33276163	HGG	skipping
RHOC:112705053-112705168_112703643-112703806_112707077-112707135	HGG	skipping
PCM1:17934706-17934858_17924712-17924780_17935588-17935706	HGG	skipping
TMEM175:948511-948615_948115-948154_950420-950518	HGG	skipping
F3:94540572-94541066_94540256-94540368_94541536-94541759	HGG	skipping
RAB9A:13703735-13703902_13689160-13689288_13708720-13708817	HGG	skipping
SP2:47897815-47897927_47896181-47896293_47915311-47915388	HGG	skipping
USP8:50424596-50424654_50424447-50424514_50439008-50439177	HGG	skipping
CDK16:47222261-47222342_47218709-47219105_47223551-47223759	HGG	skipping
CDK16:47222273-47222342_47218775-47219105_47223551-47223728	HGG	skipping
SUPV3L1:69182520-69182654_69180280-69180562_69185986-69186064	HGG	skipping
ADIPOR2:1702886-1702982_1691069-1691191_1754257-1754514	HGG	skipping
ZCCHC17:31318167-31318236_31310043-31310164_31319108-31319166	LGG	skipping
NADK2:36208625-36208690_36207169-36207265_36211843-36211922	LGG	skipping
FAM222B:28834293-28834326_28766585-28766707_28842681-28842727	CPG	skipping
DIAPH2:96763100-96763120_96758153-96758258_96881578-96881718	CPG	skipping
NDUFV3:42903182-42904276_42896926-42897047_42908863-42909105	CPG	skipping
