Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
TARGET-40-PARBGW-01A-01Y	WXS	688	34163573	20.138408825095667
TARGET-40-PARDAX-01A-01D	WXS	22	34163573	0.6439607473141056
TARGET-40-PARFTG-01A-01D	WXS	4	34163573	0.11708377223892828
TARGET-40-PARGTM-01A-01D	WXS	37	34163573	1.0830248932100868
TARGET-40-PARJXU-01A-01D	WXS	36	34163573	1.0537539501503546
TARGET-40-PARKAF-01A-01D	WXS	26	34163573	0.7610445195530339
TARGET-40-PASEBY-01A-01D	WXS	15	34163573	0.4390641458959811
TARGET-40-PASEFS-01A-01D	WXS	36	34163573	1.0537539501503546
TARGET-40-PASFCV-01A-01D	WXS	19	34163573	0.5561479181349094
TARGET-40-PASKZZ-01A-01D	WXS	15	34163573	0.4390641458959811
TARGET-40-PASNZV-01A-01D	WXS	37	34163573	1.0830248932100868
TARGET-40-PASRNE-01A-01D	WXS	29	34163573	0.8488573487322301
TARGET-40-PASSLM-01A-01D	WXS	17	34163573	0.49760603201544523
TARGET-40-PASUUH-01A-01D	WXS	370	34163573	10.830248932100867
TARGET-40-PASYUK-01A-01D	WXS	16	34163573	0.46833508895571313
TARGET-40-PATAWV-01A-01D	WXS	23	34163573	0.6732316903738377
TARGET-40-PATEEM-01A-01Y	WXS	602	34163573	17.621107721958708
TARGET-40-PATJVI-01A-01D	WXS	24	34163573	0.7025026334335698
TARGET-40-PATMIF-01A-01Y	WXS	9	34163573	0.26343848753758864
TARGET-40-PATMPU-01A-01D	WXS	42	34163573	1.229379608508747
TARGET-40-PATMXR-01A-01D	WXS	60	34163573	1.7562565835839243
TARGET-40-PATPBS-01A-01D	WXS	50	34163573	1.4635471529866035
TARGET-40-PATUXZ-01A-01D	WXS	56	34163573	1.6391728113449962
TARGET-10-PANSIZ-09A-01D	WXS	8	34178887	0.23406262468406297
TARGET-10-PANSTA-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PANSYA-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PANTCR-09A-01D	WXS	281	34178887	8.221449692027711
TARGET-10-PANTLF-03A-01D	WXS	6	34178887	0.17554696851304724
TARGET-10-PANTRY-09A-01D	WXS	298	34178887	8.718832769481345
TARGET-10-PANTTB-09A-01D	WXS	19	34178887	0.5558987336246496
TARGET-10-PANTUZ-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PANTVC-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PANTWC-09A-01D	WXS	30	34178887	0.8777348425652362
TARGET-10-PANTXA-09A-01D	WXS	260	34178887	7.607035302232047
TARGET-10-PANTYP-09A-01D	WXS	496	34178887	14.511882730411905
TARGET-10-PANTZE-09B-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PANUSL-09A-01D	WXS	4	34178887	0.11703131234203148
TARGET-10-PANUYZ-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PANVAW-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PANVCM-09A-01D	WXS	152	34178887	4.447189868997197
TARGET-10-PANVDH-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PANVDV-09A-01D	WXS	29	34178887	0.8484770144797283
TARGET-10-PANVFF-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PANVIB-09A-01D	WXS	29	34178887	0.8484770144797283
TARGET-10-PANVIC-03A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PANVJI-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PANVKF-09A-01D	WXS	131	34178887	3.832775479201531
TARGET-10-PANVKH-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PANVMT-09A-01D	WXS	54	34178887	1.579922716617425
TARGET-10-PANVTB-09A-01D	WXS	132	34178887	3.862033307287039
TARGET-10-PANVUU-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PANVXF-09A-01D	WXS	282	34178887	8.25070752011322
TARGET-10-PANWDL-09A-01D	WXS	6	34178887	0.17554696851304724
TARGET-10-PANWDN-09A-01D	WXS	44	34178887	1.2873444357623465
TARGET-10-PANWDS-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PANWGG-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PANWIM-09A-01D	WXS	47	34178887	1.37511792001887
TARGET-10-PANWJR-09A-01D	WXS	38	34178887	1.1117974672492992
TARGET-10-PANWKM-09A-01D	WXS	261	34178887	7.636293130317554
TARGET-10-PANWZG-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PANXAM-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PANXCX-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PANXEE-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PANXGD-09A-01D	WXS	36	34178887	1.0532818110782833
TARGET-10-PANXGM-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PANXLP-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PANXLR-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PANXSF-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PANXTP-09A-01D	WXS	55	34178887	1.609180544702933
TARGET-10-PANYZE-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PANZEG-03A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PANZFN-09A-01D	WXS	42	34178887	1.2288287795913306
TARGET-10-PANZGN-09A-01D	WXS	26	34178887	0.7607035302232047
TARGET-10-PANZUI-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PANZYY-09A-01D	WXS	4	34178887	0.11703131234203148
TARGET-10-PANZZI-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PAPADT-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PAPAGB-09A-01D	WXS	24	34178887	0.702187874052189
TARGET-10-PAPAGS-09A-01D	WXS	8	34178887	0.23406262468406297
TARGET-10-PAPAGV-09A-01D	WXS	170	34178887	4.973830774536339
TARGET-10-PAPAKJ-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PAPAMH-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PAPANB-09A-01D	WXS	41	34178887	1.1995709515058228
TARGET-10-PAPAPC-09A-01D	WXS	122	34178887	3.56945502643196
TARGET-10-PAPAPX-09A-01D	WXS	104	34178887	3.0428141208928188
TARGET-10-PAPART-09A-01D	WXS	26	34178887	0.7607035302232047
TARGET-10-PAPAVR-09A-01D	WXS	118	34178887	3.452423714089929
TARGET-10-PAPAXH-09A-01D	WXS	34	34178887	0.9947661549072676
TARGET-10-PAPAZA-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PAPAZD-09A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PAPBAI-09A-01D	WXS	463	34178887	13.546374403590145
TARGET-10-PAPBAN-09A-01D	WXS	514	34178887	15.038523635951046
TARGET-10-PAPBCK-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PAPBLU-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PAPBYM-09A-01D	WXS	48	34178887	1.404375748104378
TARGET-10-PAPBZW-09A-01D	WXS	8	34178887	0.23406262468406297
TARGET-10-PAPCED-09A-01D	WXS	37	34178887	1.0825396391637914
TARGET-10-PAPCJR-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PAPCNP-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PAPCPB-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PAPCRU-03A-01D	WXS	45	34178887	1.3166022638478543
TARGET-10-PAPCVI-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PAPCVR-09A-01D	WXS	55	34178887	1.609180544702933
TARGET-10-PAPDCS-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PAPDDA-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PAPDFS-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PAPDHA-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PAPDKD-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PAPDKR-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PAPDLN-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PAPDMU-09A-01D	WXS	488	34178887	14.27782010572784
TARGET-10-PAPDSW-09A-01D	WXS	463	34178887	13.546374403590145
TARGET-10-PAPDUV-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PAPDUX-09A-01D	WXS	43	34178887	1.2580866076768384
TARGET-10-PAPDVG-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PAPEJA-09A-01D	WXS	44	34178887	1.2873444357623465
TARGET-10-PAPEJL-09A-01D	WXS	112	34178887	3.2768767455768817
TARGET-10-PAPEJM-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PAPEJN-09A-01D	WXS	76	34178887	2.2235949344985984
TARGET-10-PAPEMZ-09A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PAPERN-09A-01D	WXS	6	34178887	0.17554696851304724
TARGET-10-PAPERU-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PAPERW-09A-01D	WXS	60	34178887	1.7554696851304723
TARGET-10-PAPESY-09A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PAPESZ-09A-01D	WXS	94	34178887	2.75023584003774
TARGET-10-PAPETC-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PAPEZR-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PAPFAT-09A-01D	WXS	31	34178887	0.9069926706507441
TARGET-10-PAPFBR-09A-01D	WXS	4	34178887	0.11703131234203148
TARGET-10-PAPFBX-09A-01D	WXS	65	34178887	1.9017588255580118
TARGET-10-PAPFFW-09A-01D	WXS	55	34178887	1.609180544702933
TARGET-10-PAPFHH-09A-01D	WXS	38	34178887	1.1117974672492992
TARGET-10-PAPFHR-09A-01D	WXS	34	34178887	0.9947661549072676
TARGET-10-PAPFHX-09A-01D	WXS	33	34178887	0.9655083268217598
TARGET-10-PAPFIX-09A-01D	WXS	49	34178887	1.4336335761898857
TARGET-10-PAPFKA-09A-01D	WXS	267	34178887	7.811840098830602
TARGET-10-PAPFNV-09A-01D	WXS	96	34178887	2.808751496208756
TARGET-10-PAPFPZ-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PAPFTJ-09A-01D	WXS	145	34178887	4.242385072398641
TARGET-10-PAPFUF-09A-01D	WXS	81	34178887	2.3698840749261376
TARGET-10-PAPFZF-09A-01D	WXS	28	34178887	0.8192191863942204
TARGET-10-PAPFZL-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PAPFZX-09A-01D	WXS	100	34178887	2.925782808550787
TARGET-10-PAPGEE-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PAPGFD-09A-01D	WXS	229	34178887	6.700042631581303
TARGET-10-PAPGKP-09A-01D	WXS	159	34178887	4.651994665595752
TARGET-10-PAPGLS-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PAPGMT-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PAPGWN-09A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PAPHAM-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PAPHBW-09A-01D	WXS	8	34178887	0.23406262468406297
TARGET-10-PAPHCA-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PAPHDN-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PAPHDX-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PAPHED-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PAPHHP-09A-01D	WXS	747	34178887	21.85559757987438
TARGET-10-PAPHJF-09A-01D	WXS	205	34178887	5.9978547575291135
TARGET-10-PAPHLH-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PAPHNM-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PAPHNR-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PAPHRV-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PAPHWE-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PAPHYV-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PAPICC-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PAPIEW-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PAPIGD-09A-01D	WXS	41	34178887	1.1995709515058228
TARGET-10-PAPIGV-09A-01D	WXS	164	34178887	4.798283806023291
TARGET-10-PAPIHH-09A-01D	WXS	401	34178887	11.732389062288657
TARGET-10-PAPIHT-09A-01D	WXS	159	34178887	4.651994665595752
TARGET-10-PAPIHU-09A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PAPIIB-09A-01D	WXS	41	34178887	1.1995709515058228
TARGET-10-PAPIIX-09A-01D	WXS	171	34178887	5.003088602621846
TARGET-10-PAPIJD-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PAPILF-09A-01D	WXS	10	34178887	0.2925782808550787
TARGET-10-PAPZPZ-09A-01D	WXS	122	34178887	3.56945502643196
TARGET-10-PAPZRB-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PAPZTD-09A-01D	WXS	232	34178887	6.787816115837827
TARGET-10-PAPZTL-09A-01D	WXS	197	34178887	5.763792132845051
TARGET-10-PAPZTS-09A-01D	WXS	130	34178887	3.8035176511160236
TARGET-10-PAPZUE-03A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PAPZUW-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PAPZXI-09A-01D	WXS	174	34178887	5.09086208687837
TARGET-10-PAPZZJ-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PARABL-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PARABU-09A-01D	WXS	135	34178887	3.949806791543563
TARGET-10-PARACE-09A-01D	WXS	212	34178887	6.202659554127669
TARGET-10-PARAFH-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PARAFI-09A-01D	WXS	126	34178887	3.686486338773992
TARGET-10-PARAGW-09A-01D	WXS	161	34178887	4.710510321766767
TARGET-10-PARAJY-09A-01D	WXS	104	34178887	3.0428141208928188
TARGET-10-PARANN-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PARAPT-09A-01D	WXS	103	34178887	3.0135562928073107
TARGET-10-PARASC-09A-01D	WXS	36	34178887	1.0532818110782833
TARGET-10-PARASN-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PARASZ-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARATY-09A-01D	WXS	6	34178887	0.17554696851304724
TARGET-10-PARAUE-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PARAXH-09A-01D	WXS	113	34178887	3.3061345736623897
TARGET-10-PARAYM-09A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PARAZN-09A-01D	WXS	359	34178887	10.503560282697325
TARGET-10-PARBBV-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PARBCW-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PARBDP-09A-01D	WXS	233	34178887	6.817073943923334
TARGET-10-PARBGG-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARBIX-03A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PARBKG-09A-01D	WXS	583	34178887	17.05731377385109
TARGET-10-PARBKP-09A-01D	WXS	481	34178887	14.073015309129287
TARGET-10-PARBLL-09A-01D	WXS	33	34178887	0.9655083268217598
TARGET-10-PARBLS-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PARBND-09A-01D	WXS	24	34178887	0.702187874052189
TARGET-10-PARBNY-09A-01D	WXS	79	34178887	2.311368418755122
TARGET-10-PARBPX-09A-01D	WXS	631	34178887	18.461689521955467
TARGET-10-PARBRV-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARBRX-09A-01D	WXS	6	34178887	0.17554696851304724
TARGET-10-PARBSP-09A-01D	WXS	152	34178887	4.447189868997197
TARGET-10-PARBSW-09A-01D	WXS	78	34178887	2.282110590669614
TARGET-10-PARBTA-09A-01D	WXS	60	34178887	1.7554696851304723
TARGET-10-PARBWN-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARBXX-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PARBYS-09A-01D	WXS	9	34178887	0.26332045276957083
TARGET-10-PARBYU-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PARCAX-09A-01D	WXS	36	34178887	1.0532818110782833
TARGET-10-PARCBE-09A-01D	WXS	55	34178887	1.609180544702933
TARGET-10-PARCCM-09A-01D	WXS	77	34178887	2.2528527625841064
TARGET-10-PARCDS-09A-01D	WXS	311	34178887	9.099184534592949
TARGET-10-PARCDV-09A-01D	WXS	289	34178887	8.455512316711776
TARGET-10-PARCDX-09A-01D	WXS	78	34178887	2.282110590669614
TARGET-10-PARCDZ-09A-01D	WXS	105	34178887	3.072071948978327
TARGET-10-PARCFM-09A-01D	WXS	147	34178887	4.300900728569657
TARGET-10-PARCHU-09A-01D	WXS	162	34178887	4.739768149852275
TARGET-10-PARCKD-09A-01D	WXS	54	34178887	1.579922716617425
TARGET-10-PARCKV-09A-01D	WXS	5	34178887	0.14628914042753935
TARGET-10-PARCLU-09A-01D	WXS	336	34178887	9.830630236730645
TARGET-10-PARCLW-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PARCMG-03A-01D	WXS	7	34178887	0.2048047965985551
TARGET-10-PARCTN-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PARCUM-09A-01D	WXS	248	34178887	7.255941365205953
TARGET-10-PARCUW-09A-01D	WXS	56	34178887	1.6384383727884408
TARGET-10-PARCVB-09A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PARCVM-03A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PARCVT-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PARCWB-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PARCZY-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PARDAK-09A-01D	WXS	145	34178887	4.242385072398641
TARGET-10-PARDBN-09A-01D	WXS	338	34178887	9.889145892901661
TARGET-10-PARDBT-09A-01D	WXS	91	34178887	2.6624623557812166
TARGET-10-PARDDM-09A-01D	WXS	79	34178887	2.311368418755122
TARGET-10-PARDDV-09A-01D	WXS	74	34178887	2.1650792783275827
TARGET-10-PARDDW-09A-01D	WXS	179	34178887	5.237151227305909
TARGET-10-PARDEJ-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PARDEY-09A-01D	WXS	20	34178887	0.5851565617101574
TARGET-10-PARDFB-09A-01D	WXS	761	34178887	22.26520717307149
TARGET-10-PARDFH-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PARDFN-09A-01D	WXS	163	34178887	4.769025977937783
TARGET-10-PARDHK-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARDKG-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PARDLJ-09A-01D	WXS	137	34178887	4.008322447714579
TARGET-10-PARDLP-09A-01D	WXS	34	34178887	0.9947661549072676
TARGET-10-PARDLR-09A-01D	WXS	40	34178887	1.1703131234203148
TARGET-10-PARDLZ-09A-01D	WXS	247	34178887	7.2266835371204445
TARGET-10-PARDMI-09A-01D	WXS	62	34178887	1.8139853413014881
TARGET-10-PARDRI-09A-01D	WXS	138	34178887	4.037580275800086
TARGET-10-PARDRS-09A-01D	WXS	54	34178887	1.579922716617425
TARGET-10-PARDSP-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARDST-09A-01D	WXS	216	34178887	6.3196908664697
TARGET-10-PARDUM-09A-01D	WXS	273	34178887	7.987387067343649
TARGET-10-PARDVD-09A-01D	WXS	243	34178887	7.109652224778413
TARGET-10-PARDWE-03A-01D	WXS	29	34178887	0.8484770144797283
TARGET-10-PARDWM-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARDXG-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PARDXI-03A-01D	WXS	35	34178887	1.0240239829927755
TARGET-10-PARDXS-09A-01D	WXS	24	34178887	0.702187874052189
TARGET-10-PAREAA-09A-01D	WXS	24	34178887	0.702187874052189
TARGET-10-PAREAL-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PAREBH-09A-01D	WXS	170	34178887	4.973830774536339
TARGET-10-PAREEX-09A-01D	WXS	28	34178887	0.8192191863942204
TARGET-10-PAREGC-03A-01D	WXS	172	34178887	5.032346430707354
TARGET-10-PAREGE-09A-01D	WXS	50	34178887	1.4628914042753935
TARGET-10-PAREGZ-09A-01D	WXS	52	34178887	1.5214070604464094
TARGET-10-PAREHN-09A-01D	WXS	426	34178887	12.463834764426354
TARGET-10-PAREIV-09A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PAREJA-09A-01D	WXS	54	34178887	1.579922716617425
TARGET-10-PAREJZ-09A-01D	WXS	127	34178887	3.7157441668595
TARGET-10-PAREKH-09A-01D	WXS	118	34178887	3.452423714089929
TARGET-10-PAREKM-09A-01D	WXS	97	34178887	2.8380093242942634
TARGET-10-PARENT-09A-01D	WXS	62	34178887	1.8139853413014881
TARGET-10-PARENU-09A-01D	WXS	69	34178887	2.018790137900043
TARGET-10-PAREPB-09A-01D	WXS	41	34178887	1.1995709515058228
TARGET-10-PAREPF-09A-01D	WXS	87	34178887	2.545431043439185
TARGET-10-PARERM-09A-01D	WXS	196	34178887	5.734534304759543
TARGET-10-PARERS-09A-01D	WXS	63	34178887	1.843243169386996
TARGET-10-PARESP-09A-01D	WXS	195	34178887	5.705276476674035
TARGET-10-PAREST-09A-01D	WXS	75	34178887	2.1943371064130903
TARGET-10-PARETC-09A-01D	WXS	85	34178887	2.4869153872681693
TARGET-10-PARETH-09A-01D	WXS	167	34178887	4.8860572902798145
TARGET-10-PARETV-09A-01D	WXS	49	34178887	1.4336335761898857
TARGET-10-PAREUH-09A-01D	WXS	72	34178887	2.1065636221565667
TARGET-10-PAREWM-09A-01D	WXS	26	34178887	0.7607035302232047
TARGET-10-PAREYJ-09A-01D	WXS	65	34178887	1.9017588255580118
TARGET-10-PAREYW-09A-01D	WXS	462	34178887	13.517116575504637
TARGET-10-PARFAP-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PARFDB-09A-01D	WXS	19	34178887	0.5558987336246496
TARGET-10-PARFDG-09A-01D	WXS	182	34178887	5.324924711562433
TARGET-10-PARFDW-09A-01D	WXS	118	34178887	3.452423714089929
TARGET-10-PARFEH-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PARFFC-03A-01D	WXS	89	34178887	2.6039466996102005
TARGET-10-PARFHH-09A-01D	WXS	62	34178887	1.8139853413014881
TARGET-10-PARFIH-09A-01D	WXS	121	34178887	3.5401971983464526
TARGET-10-PARFIZ-09A-01D	WXS	83	34178887	2.4283997310971532
TARGET-10-PARFJK-09A-01D	WXS	48	34178887	1.404375748104378
TARGET-10-PARFJM-09A-01D	WXS	182	34178887	5.324924711562433
TARGET-10-PARFPJ-09A-01D	WXS	28	34178887	0.8192191863942204
TARGET-10-PARFXJ-09A-01D	WXS	21	34178887	0.6144143897956653
TARGET-10-PARGBK-09A-01D	WXS	29	34178887	0.8484770144797283
TARGET-10-PARGBR-09A-01D	WXS	41	34178887	1.1995709515058228
TARGET-10-PARGBT-09A-01D	WXS	181	34178887	5.295666883476925
TARGET-10-PARGFL-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PARGGI-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARGJY-09A-01D	WXS	139	34178887	4.066838103885594
TARGET-10-PARGKD-09A-01D	WXS	287	34178887	8.39699666054076
TARGET-10-PARGLE-09A-01D	WXS	65	34178887	1.9017588255580118
TARGET-10-PARGLW-09A-01D	WXS	137	34178887	4.008322447714579
TARGET-10-PARHAN-09A-01D	WXS	102	34178887	2.984298464721803
TARGET-10-PARHBT-09A-01D	WXS	84	34178887	2.4576575591826613
TARGET-10-PARHES-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARHFF-09A-01D	WXS	43	34178887	1.2580866076768384
TARGET-10-PARHLM-09A-01D	WXS	11	34178887	0.3218361089405866
TARGET-10-PARHSD-09A-01D	WXS	17	34178887	0.4973830774536338
TARGET-10-PARIBB-09A-01D	WXS	268	34178887	7.84109792691611
TARGET-10-PARIIA-09A-01D	WXS	307	34178887	8.982153222250917
TARGET-10-PARIYD-09A-01D	WXS	421	34178887	12.317545623998814
TARGET-10-PARIZN-09A-01D	WXS	245	34178887	7.1681678809494285
TARGET-10-PARJAY-09A-01D	WXS	77	34178887	2.2528527625841064
TARGET-10-PARJBB-09A-01D	WXS	23	34178887	0.672930045966681
TARGET-10-PARJMY-09A-01D	WXS	14	34178887	0.4096095931971102
TARGET-10-PARJNL-09A-01D	WXS	425	34178887	12.434576936340846
TARGET-10-PARJNR-09A-01D	WXS	144	34178887	4.213127244313133
TARGET-10-PARJNX-09A-01D	WXS	171	34178887	5.003088602621846
TARGET-10-PARJPL-09A-01D	WXS	78	34178887	2.282110590669614
TARGET-10-PARJRT-09A-01D	WXS	8	34178887	0.23406262468406297
TARGET-10-PARJWB-09A-01D	WXS	56	34178887	1.6384383727884408
TARGET-10-PARJXW-09A-01D	WXS	25	34178887	0.7314457021376968
TARGET-10-PARJYV-09A-01D	WXS	57	34178887	1.6676962008739487
TARGET-10-PARKEN-03A-01D	WXS	173	34178887	5.061604258792862
TARGET-10-PARKEU-09A-01D	WXS	59	34178887	1.7262118570449645
TARGET-10-PARKFN-09A-01D	WXS	13	34178887	0.38035176511160235
TARGET-10-PARKFU-09A-01D	WXS	26	34178887	0.7607035302232047
TARGET-10-PARKLK-09A-01D	WXS	135	34178887	3.949806791543563
TARGET-10-PARKLL-09A-01D	WXS	22	34178887	0.6436722178811732
TARGET-10-PARLBP-09A-01D	WXS	24	34178887	0.702187874052189
TARGET-10-PARLDF-09A-01D	WXS	209	34178887	6.114886069871146
TARGET-10-PARLFI-09A-01D	WXS	221	34178887	6.46598000689724
TARGET-10-PARLJA-09A-01D	WXS	93	34178887	2.720978011952232
TARGET-10-PARLMI-09A-01D	WXS	18	34178887	0.5266409055391417
TARGET-10-PARLPB-09A-01D	WXS	409	34178887	11.96645168697272
TARGET-10-PARLSU-09A-01D	WXS	51	34178887	1.4921492323609016
TARGET-10-PARLTX-09A-01D	WXS	15	34178887	0.4388674212826181
TARGET-10-PARMFF-09A-01D	WXS	50	34178887	1.4628914042753935
TARGET-10-PARMIH-09A-01D	WXS	16	34178887	0.46812524936812594
TARGET-10-PARMKK-09A-01D	WXS	106	34178887	3.1013297770638344
TARGET-10-PARMKM-03A-01D	WXS	104	34178887	3.0428141208928188
TARGET-10-PARMMA-09A-01D	WXS	12	34178887	0.3510939370260945
TARGET-10-PARMMV-09A-01D	WXS	262	34178887	7.665550958403062
TARGET-10-PARMRF-09A-01D	WXS	116	34178887	3.3939080579189134
TARGET-10-PARMSB-09A-01D	WXS	166	34178887	4.8567994621943065
TARGET-10-PARMUC-03A-01D	WXS	105	34178887	3.072071948978327
TARGET-10-PARMWH-09A-01D	WXS	39	34178887	1.141055295334807
TARGET-10-PARMWZ-09A-01D	WXS	339	34178887	9.918403720987168
