Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
TARGET-10-PAPESB-09A-01D	WXS	1313	35054226	37.45625420455725
TARGET-10-PAPEZL-09A-01D	WXS	1271	35054226	36.25811050570621
TARGET-10-PAPGLD-09A-01D	WXS	1408	35054226	40.16634114243458
TARGET-10-PAPHIG-09A-01D	WXS	832	35054226	23.734656129620433
TARGET-10-PAPHXJ-09A-01D	WXS	1324	35054226	37.77005374473252
TARGET-10-PAPHYM-09A-01D	WXS	1054	35054226	30.067701394975888
TARGET-10-PAPILG-09A-01D	WXS	1260	35054226	35.944310965530946
TARGET-10-PAPZPJ-09A-01D	WXS	1249	35054226	35.63051142535568
TARGET-10-PAPZRA-09A-01D	WXS	1441	35054226	41.10773976296039
TARGET-10-PAPZVI-09A-01D	WXS	1266	35054226	36.11547435108109
TARGET-10-PARBHI-09A-01D	WXS	1316	35054226	37.54183589733232
TARGET-10-PARCBK-09A-01D	WXS	1150	35054226	32.80631556377824
TARGET-10-PARDCY-09A-01D	WXS	1053	35054226	30.039174164050863
TARGET-10-PARDEG-09A-01D	WXS	452	35054226	12.894308378111102
TARGET-10-PARDEP-09A-01D	WXS	1195	35054226	34.09004095540435
TARGET-10-PARDNF-09A-01D	WXS	1275	35054226	36.372219429406314
TARGET-10-PAREIE-09A-01D	WXS	732	35054226	20.881933037117978
TARGET-10-PARENW-09A-01D	WXS	987	35054226	28.15637692299924
TARGET-10-PAREWE-09A-01D	WXS	949	35054226	27.072342147848307
TARGET-10-PAREWZ-09A-01D	WXS	1018	35054226	29.040721081675002
TARGET-10-PAREZM-09A-01D	WXS	1059	35054226	30.21033754960101
TARGET-10-PARFDL-09A-01D	WXS	1556	35054226	44.38837131933822
TARGET-10-PARFKD-09A-01D	WXS	867	35054226	24.733109211996293
TARGET-10-PARFSF-09A-01D	WXS	975	35054226	27.814050151898947
TARGET-10-PARGFX-03A-01D	WXS	654	35054226	18.656809024966062
TARGET-10-PARGJH-09A-01D	WXS	1028	35054226	29.325993390925248
TARGET-10-PARGMW-09A-01D	WXS	981	35054226	27.985213537449095
TARGET-10-PARGUZ-09A-01D	WXS	715	35054226	20.396970111392562
TARGET-10-PARHBI-09A-01D	WXS	1341	35054226	38.255016670457934
TARGET-10-PARHEA-09A-01D	WXS	1006	35054226	28.69839431057471
TARGET-10-PARILG-09A-01D	WXS	953	35054226	27.186451071548408
TARGET-10-PARJLF-09A-01D	WXS	1329	35054226	37.91268989935764
TARGET-10-PARKZX-09A-01D	WXS	814	35054226	23.22116597296999
TARGET-10-PARLPA-09A-01D	WXS	669	35054226	19.08471748884143
TARGET-10-PARLST-09A-01D	WXS	876	35054226	24.989854290321514
TARGET-10-PARLTU-09A-01D	WXS	943	35054226	26.901178762298162
TARGET-10-PARMEG-09A-01D	WXS	1148	35054226	32.7492611019282
TARGET-10-PARMSP-09A-01D	WXS	865	35054226	24.676054750146246
TARGET-10-PARNAF-03A-01D	WXS	1071	35054226	30.552664320701304
TARGET-10-PARNBN-09A-01D	WXS	1124	35054226	32.064607559727605
TARGET-10-PARNDY-09A-01D	WXS	814	35054226	23.22116597296999
TARGET-10-PARNEH-09A-01D	WXS	1105	35054226	31.52259017215214
TARGET-10-PARNJB-09A-01D	WXS	1055	35054226	30.09622862590091
TARGET-10-PARNLW-09A-01D	WXS	866	35054226	24.704581981071268
TARGET-10-PARPIF-09A-01D	WXS	1080	35054226	30.809409399026524
TARGET-10-PARRKK-09A-01D	WXS	1225	35054226	34.945857883155085
TARGET-10-PARRVI-09A-01D	WXS	1106	35054226	31.551117403077164
TARGET-10-PARSNX-09A-01D	WXS	547	35054226	15.604395315988434
TARGET-10-PARTLY-09A-01D	WXS	1401	35054226	39.96665052595941
TARGET-10-PARVHY-09A-01D	WXS	1307	35054226	37.2850908190071
TARGET-10-PARWNW-09A-01D	WXS	1229	35054226	35.059966806855186
TARGET-10-PARXHT-03A-01D	WXS	1255	35054226	35.80167481090582
TARGET-10-PARXVS-09A-01D	WXS	998	35054226	28.47017646317451
TARGET-10-PASJJR-09A-01D	WXS	965	35054226	27.5287778426487
TARGET-10-PASKIC-09A-01D	WXS	1213	35054226	34.60353111205479
TARGET-10-PASKRN-03A-01D	WXS	1413	35054226	40.308977297059705
TARGET-10-PASKXN-09A-01D	WXS	1437	35054226	40.99363083926029
TARGET-10-PASLBB-09A-01D	WXS	553	35054226	15.775558701538582
TARGET-10-PASRCV-09A-01D	WXS	936	35054226	26.70148814582299
TARGET-10-PASTLP-09A-01D	WXS	1252	35054226	35.71609311813075
TARGET-10-PASTXU-09A-01D	WXS	1345	35054226	38.369125594158035
TARGET-10-PASUGC-09A-01D	WXS	982	35054226	28.01374076837412
TARGET-10-PASVPZ-09A-01D	WXS	1481	35054226	42.248828999961376
TARGET-10-PASWFN-09A-01D	WXS	1625	35054226	46.35675025316491
TARGET-10-PASWXZ-09A-01D	WXS	939	35054226	26.78706983859806
TARGET-10-PASXIL-09A-01D	WXS	1457	35054226	41.56417545776078
TARGET-10-PASXLZ-09A-01D	WXS	826	35054226	23.563492744070288
TARGET-10-PASXMF-09A-01D	WXS	1140	35054226	32.521043254527996
TARGET-10-PATAXS-09A-01D	WXS	1253	35054226	35.74462034905577
TARGET-10-PATEAK-09A-01D	WXS	1287	35054226	36.71454620050661
TARGET-10-PATHJF-09A-01D	WXS	681	35054226	19.427044259941727
TARGET-10-PATHWV-09A-01D	WXS	1425	35054226	40.65130406816
TARGET-10-PATLGU-09A-01D	WXS	1190	35054226	33.947404800779225
TARGET-10-PATLMA-03A-01D	WXS	1415	35054226	40.366031758909756
TARGET-10-PATMAF-09A-01D	WXS	1164	35054226	33.20569679672859
TARGET-10-PATRGV-09A-01D	WXS	522	35054226	14.891214542862821
TARGET-10-PATRNA-09A-01D	WXS	1163	35054226	33.17716956580357
TARGET-10-PATTHR-09A-01D	WXS	1086	35054226	30.980572784576673
TARGET-10-PATVDA-03A-01D	WXS	1223	35054226	34.888803421305035
TARGET-10-PATWYL-09A-01D	WXS	1132	35054226	32.2928254071278
TARGET-10-PATXAL-09A-01D	WXS	1263	35054226	36.02989265830602
TARGET-10-PATYCH-09A-01D	WXS	1106	35054226	31.551117403077164
TARGET-10-PATZVD-09A-01D	WXS	1265	35054226	36.08694712015607
TARGET-10-PAUACG-09A-01D	WXS	1043	35054226	29.753901854800617
TARGET-10-PAUBRD-09A-01D	WXS	960	35054226	27.386141688023578
TARGET-10-PAUBTC-09A-01D	WXS	1111	35054226	31.693753557702287
TARGET-10-PAUCDY-09A-01D	WXS	930	35054226	26.53032476027284
BS_BYXPP48M	WXS	2	3803593	0.5258186141366861
BS_TSCE1B96	WXS	7	3803593	1.8403651494784012
BS_FFZGMSMQ	WXS	6	3803593	1.5774558424100582
BS_GZJADN7T	WXS	24	3803593	6.309823369640233
BS_AM3NM05Y	WXS	2	3803593	0.5258186141366861
BS_88GET7GV	WXS	3	3803593	0.7887279212050291
BS_YZ22MXW3	WXS	1	3803593	0.26290930706834303
BS_TW4ZGQ3E	WXS	4	3803593	1.0516372282733721
BS_V54KSGNF	WXS	3	3803593	0.7887279212050291
BS_CVCR0QTK	WXS	2	3803593	0.5258186141366861
BS_K59BPPX3	WXS	10	3803593	2.6290930706834303
BS_33FDZ9QY	WXS	6	4128997	1.4531374084311517
BS_BQK1JF37	WXS	5	4128997	1.210947840359293
BS_FWVSVP0T	WXS	3	4128997	0.7265687042155758
BS_KF7X1WDR	WXS	7	4128997	1.6953269765030103
BS_1XT92Z85	WXS	7	4128997	1.6953269765030103
BS_T1NQGNEX	WXS	4	4128997	0.9687582722874345
BS_AT709G19	WXS	7	4128997	1.6953269765030103
BS_8QR5CHV7	WXS	5	4128997	1.210947840359293
BS_B05V3JN7	WXS	6	4128997	1.4531374084311517
BS_3CW6E0W8	WXS	1	4128997	0.24218956807185862
BS_473TYSNE	WXS	9	4128997	2.1797061126467274
BS_DJ05Y3P6	WXS	5	4128997	1.210947840359293
BS_4CGJYHHN	WXS	6	4128997	1.4531374084311517
BS_SYQ1GRJA	WXS	6	4128997	1.4531374084311517
BS_J8CDEQ26	WXS	6	4128997	1.4531374084311517
BS_AYDXB2NA	WXS	3	4128997	0.7265687042155758
BS_EFZKGQ8V	WXS	47	4128997	11.382909699377354
BS_GVZPVW85	WXS	3	4128997	0.7265687042155758
BS_2WEA24FV	WXS	4	4128997	0.9687582722874345
BS_T2ASQ6ZF	WXS	5	4128997	1.210947840359293
BS_026TDAF1	WXS	3	4128997	0.7265687042155758
BS_E9CF9YSP	WXS	5	4128997	1.210947840359293
BS_DSAGRKDR	WXS	19	4128997	4.6016017933653135
BS_75BBX7JP	WXS	1	4128997	0.24218956807185862
BS_GQN8GB9K	WXS	3	4128997	0.7265687042155758
BS_PHVX4NQ6	WXS	1	4128997	0.24218956807185862
BS_7PF27EEG	WXS	2	4128997	0.48437913614371725
BS_G6W2T7CV	WXS	6	4128997	1.4531374084311517
BS_4EY5V954	WXS	1	4128997	0.24218956807185862
BS_XA22ZVF2	WXS	3	4128997	0.7265687042155758
BS_SDKP0388	WXS	36	4128997	8.71882445058691
BS_PPC82HCS	WXS	3	4128997	0.7265687042155758
BS_RRFV4R8C	WXS	13	4128997	3.148464384934162
BS_1ZX8B4H6	WXS	1	4128997	0.24218956807185862
BS_6HDG2GR2	WXS	95	4128997	23.00800896682657
BS_08QFCDXB	WXS	4	4128997	0.9687582722874345
BS_4A55PHAE	WXS	2	4128997	0.48437913614371725
BS_39JWYN4D	WXS	4	4128997	0.9687582722874345
BS_557R1AGJ	WXS	2	4128997	0.48437913614371725
BS_981ME2R1	WXS	4	4128997	0.9687582722874345
BS_RK6YX3RE	WXS	4	4128997	0.9687582722874345
BS_RRN8YDWK	WXS	3	4128997	0.7265687042155758
BS_MCB9QYD6	WXS	3	4128997	0.7265687042155758
BS_N9MHYWDZ	WXS	5	4128997	1.210947840359293
BS_QV60J6XZ	WXS	593	4128997	143.61841386661214
BS_NZX1S9QT	WXS	14	4128997	3.3906539530060207
BS_EBPF8GTD	WXS	6	4128997	1.4531374084311517
BS_Q2R56X78	WXS	7	4128997	1.6953269765030103
BS_SQ2FFGA1	WXS	6	4128997	1.4531374084311517
BS_YRVPJSEG	WXS	7	4128997	1.6953269765030103
BS_2W1D018F	WXS	3	4128997	0.7265687042155758
BS_M3KA4SSE	WXS	3	4128997	0.7265687042155758
BS_NBW2EEMA	WXS	12	4128997	2.9062748168623034
BS_9EFHG5PZ	WXS	2	4128997	0.48437913614371725
BS_V1BNA817	WXS	1	4128997	0.24218956807185862
BS_YP0K170J	WXS	147	4128997	35.60186650656322
BS_6TR1TNS7	WXS	3	4128997	0.7265687042155758
BS_E6RGTGE7	WXS	1	4128997	0.24218956807185862
BS_AZ7C646B	WXS	1	4128997	0.24218956807185862
BS_BAD2CHGE	WXS	5	4128997	1.210947840359293
BS_W3AK2Q14	WXS	5	4128997	1.210947840359293
BS_41Q1D6PV	WXS	11	4128997	2.6640852487904447
BS_NVB25WVY	WXS	2	4128997	0.48437913614371725
BS_87HS6R4E	WXS	89	4128997	21.554871558395416
BS_VEK54PE0	WXS	17	4128997	4.117222657221596
BS_D0QNVE94	WXS	6	4128997	1.4531374084311517
BS_Q9MMJ9H4	WXS	9	4128997	2.1797061126467274
BS_TE7Q5QWK	WXS	5	4128997	1.210947840359293
BS_09983DA9	WXS	4	4128997	0.9687582722874345
BS_VGTP4Z43	WXS	7	4128997	1.6953269765030103
BS_2HE0SGCP	WXS	3	4128997	0.7265687042155758
BS_9N1V6VN2	WXS	1	4128997	0.24218956807185862
BS_37P1RE8J	WXS	4	4128997	0.9687582722874345
BS_0W0G7PYS	WXS	86	4128997	20.828302854179842
BS_SEFYKVEW	WXS	2	4128997	0.48437913614371725
BS_KQM96PHV	WXS	1	4128997	0.24218956807185862
BS_HRAPJC76	WXS	6	4128997	1.4531374084311517
BS_DVPGAFPS	WXS	4	4128997	0.9687582722874345
BS_6CKTRR1X	WXS	7	4128997	1.6953269765030103
BS_790WPA1C	WXS	11	4128997	2.6640852487904447
BS_3KHY7S7N	WXS	4	4128997	0.9687582722874345
BS_ENP5SS80	WXS	3	4128997	0.7265687042155758
BS_A0R18CS1	WXS	2	4128997	0.48437913614371725
BS_14XW1MD5	WXS	151	4128997	36.57062477885065
BS_XE7YZD41	WXS	30	4128997	7.265687042155759
BS_3FMM6P58	WXS	124	4128997	30.03150644091047
BS_Z8X2WQFH	WXS	3	4128997	0.7265687042155758
BS_KY0N6ZCY	WXS	2	4128997	0.48437913614371725
BS_4882NV0Q	WXS	8	4128997	1.937516544574869
BS_85EWSYGV	WXS	12	4128997	2.9062748168623034
BS_H7AWWS55	WXS	5	4128997	1.210947840359293
BS_9PEXXJMK	WXS	5	4128997	1.210947840359293
BS_WV0GH7EN	WXS	5	4128997	1.210947840359293
BS_E6V9F7GA	WXS	6	4128997	1.4531374084311517
BS_RPRNKMCQ	WXS	2	4128997	0.48437913614371725
BS_9X5AABEM	WXS	3	4128997	0.7265687042155758
BS_Z0C4H94E	WXS	3	4269242	0.7027008541563116
BS_ENJZQ5F6	WXS	2	4268389	0.46856085516104556
BS_P65W011T	WXS	2	4268389	0.46856085516104556
BS_B64J2XCQ	WXS	5	4268389	1.1714021379026138
BS_BJ6GHH0W	WXS	10	4268389	2.3428042758052277
TARGET-30-PAHYWC-01A-01W	WXS	14	28597637	0.48955093737290256
TARGET-30-PAICGF-01A-01W	WXS	13	28597637	0.4545830132748381
TARGET-30-PAIFCS-01A-01W	WXS	4	28597637	0.13987169639225788
TARGET-30-PAIFXV-01A-01D	WXS	9995	28597637	349.50440136015436
TARGET-30-PAILNU-01A-01W	WXS	18	28597637	0.6294226337651604
TARGET-30-PAIMDT-01A-01W	WXS	16	28597637	0.5594867855690315
TARGET-30-PAINLN-01A-01W	WXS	23	28597637	0.8042622542554827
TARGET-30-PAIPGU-01A-01W	WXS	36	28597637	1.2588452675303208
TARGET-30-PAISSH-01A-01W	WXS	44	28597637	1.5385886603148367
TARGET-30-PAITCI-01A-01W	WXS	15	28597637	0.524518861470967
TARGET-30-PAITEG-01A-01W	WXS	21	28597637	0.7343264060593538
TARGET-30-PAIVHE-01A-01W	WXS	23	28597637	0.8042622542554827
TARGET-30-PAIWRB-01A-01D	WXS	5	28597637	0.17483962049032234
TARGET-30-PAIXIF-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PAIXNC-01A-01W	WXS	15	28597637	0.524518861470967
TARGET-30-PAIXNV-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PAIXRK-01A-01W	WXS	13	28597637	0.4545830132748381
TARGET-30-PAKFUY-01A-01W	WXS	52	28597637	1.8183320530993523
TARGET-30-PAKGKH-01A-01W	WXS	11	28597637	0.38464716507870916
TARGET-30-PAKHCF-01A-01W	WXS	7	28597637	0.24477546868645128
TARGET-30-PAKHHB-01A-01W	WXS	22	28597637	0.7692943301574183
TARGET-30-PAKIPY-01A-01W	WXS	8	28597637	0.27974339278451577
TARGET-30-PAKJRE-01A-01W	WXS	37	28597637	1.2938131916283853
TARGET-30-PAKVUY-01A-01D	WXS	7	28597637	0.24477546868645128
TARGET-30-PAKXDZ-01A-01W	WXS	18	28597637	0.6294226337651604
TARGET-30-PAKYZS-01A-01W	WXS	3	28597637	0.1049037722941934
TARGET-30-PAKZRE-01A-01W	WXS	169	28597637	5.9095791725728946
TARGET-30-PAKZRF-01A-01W	WXS	46	28597637	1.6085245085109654
TARGET-30-PALAKE-01A-01W	WXS	506	28597637	17.69376959362062
TARGET-30-PALAKM-01A-01W	WXS	370	28597637	12.938131916283853
TARGET-30-PALBFW-01A-01W	WXS	13	28597637	0.4545830132748381
TARGET-30-PALCBW-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PALETP-01A-01W	WXS	18	28597637	0.6294226337651604
TARGET-30-PALEVG-01A-01W	WXS	12	28597637	0.4196150891767736
TARGET-30-PALFPI-01A-01W	WXS	35	28597637	1.2238773434322563
TARGET-30-PALHVD-01A-01W	WXS	39	28597637	1.3637490398245142
TARGET-30-PALIIN-01A-01W	WXS	30	28597637	1.049037722941934
TARGET-30-PALJPX-01A-01W	WXS	110	28597637	3.8464716507870915
TARGET-30-PALJUV-01A-01W	WXS	3	28597637	0.1049037722941934
TARGET-30-PALNLU-01A-01W	WXS	50	28597637	1.7483962049032233
TARGET-30-PALPGG-01A-01W	WXS	14	28597637	0.48955093737290256
TARGET-30-PALRSD-01A-01D	WXS	528	28597637	18.463063923778037
TARGET-30-PALSAE-01A-01W	WXS	19	28597637	0.6643905578632249
TARGET-30-PALTEG-01A-01W	WXS	20	28597637	0.6993584819612894
TARGET-30-PALTYB-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PALUDH-01A-01W	WXS	22	28597637	0.7692943301574183
TARGET-30-PALWIP-01A-01W	WXS	392	28597637	13.70742624644127
TARGET-30-PALWVJ-01A-01W	WXS	198	28597637	6.923648971416765
TARGET-30-PALXHW-01A-01W	WXS	23	28597637	0.8042622542554827
TARGET-30-PALXMM-01A-01W	WXS	10	28597637	0.3496792409806447
TARGET-30-PALZRG-01A-01W	WXS	22	28597637	0.7692943301574183
TARGET-30-PALZSL-01A-01W	WXS	24	28597637	0.8392301783535472
TARGET-30-PALZZV-01A-01W	WXS	19	28597637	0.6643905578632249
TARGET-30-PAMBAC-01A-01W	WXS	11	28597637	0.38464716507870916
TARGET-30-PAMCXF-01A-01W	WXS	10	28597637	0.3496792409806447
TARGET-30-PAMDAL-01A-01W	WXS	25	28597637	0.8741981024516117
TARGET-30-PAMMWD-01A-01W	WXS	97	28597637	3.3918886375122534
TARGET-30-PAMMXF-01A-01W	WXS	16	28597637	0.5594867855690315
TARGET-30-PAMNYX-01A-01D	WXS	5806	28597637	203.0237673133623
TARGET-30-PAMUTD-01A-01W	WXS	6	28597637	0.2098075445883868
TARGET-30-PAMVLG-01A-01D	WXS	18	28597637	0.6294226337651604
TARGET-30-PAMVRA-01A-01W	WXS	4	28597637	0.13987169639225788
TARGET-30-PAMYCE-01A-01W	WXS	16	28597637	0.5594867855690315
TARGET-30-PAMZGT-01A-01W	WXS	24	28597637	0.8392301783535472
TARGET-30-PAMZMG-01A-01W	WXS	10	28597637	0.3496792409806447
TARGET-30-PANBCI-01A-01W	WXS	13	28597637	0.4545830132748381
TARGET-30-PANBMJ-01A-01W	WXS	7	28597637	0.24477546868645128
TARGET-30-PANBSP-01A-01W	WXS	33	28597637	1.1539414952361273
TARGET-30-PANIPC-06A-01W	WXS	56	28597637	1.9582037494916102
TARGET-30-PANKFE-01A-01W	WXS	4	28597637	0.13987169639225788
TARGET-30-PANLET-01A-01D	WXS	96	28597637	3.3569207134141887
TARGET-30-PANPVI-01A-01W	WXS	14	28597637	0.48955093737290256
TARGET-30-PANRHJ-01A-01W	WXS	6	28597637	0.2098075445883868
TARGET-30-PANRVJ-01A-01D	WXS	17	28597637	0.5944547096670959
TARGET-30-PANSBN-01A-01D	WXS	9	28597637	0.3147113168825802
TARGET-30-PANUIF-01A-01D	WXS	77	28597637	2.692530155550964
TARGET-30-PANUKV-01A-01W	WXS	7	28597637	0.24477546868645128
TARGET-30-PANWRR-01A-01D	WXS	19	28597637	0.6643905578632249
TARGET-30-PANXJL-01A-01D	WXS	28	28597637	0.9791018747458051
TARGET-30-PANYBL-01A-01W	WXS	26	28597637	0.9091660265496762
TARGET-30-PANYGR-01A-01W	WXS	18	28597637	0.6294226337651604
TARGET-30-PANZPV-01A-01W	WXS	28	28597637	0.9791018747458051
TARGET-30-PANZVU-01A-01W	WXS	27	28597637	0.9441339506477406
TARGET-30-PAPBGH-01A-01W	WXS	21	28597637	0.7343264060593538
TARGET-30-PAPBJE-01A-01D	WXS	60	28597637	2.098075445883868
TARGET-30-PAPBJT-01A-01W	WXS	4	28597637	0.13987169639225788
TARGET-30-PAPBZI-01A-01W	WXS	48	28597637	1.6784603567070944
TARGET-30-PAPCTS-01A-01D	WXS	349	28597637	12.203805510224498
TARGET-30-PAPEFE-01A-01W	WXS	7	28597637	0.24477546868645128
TARGET-30-PAPHPE-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PAPKWN-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PAPKXS-01A-01D	WXS	763	28597637	26.68052608682319
TARGET-30-PAPLSD-01A-01D	WXS	126	28597637	4.405958436356123
TARGET-30-PAPNEP-01A-01W	WXS	25	28597637	0.8741981024516117
TARGET-30-PAPPKJ-01A-01W	WXS	176	28597637	6.154354641259347
TARGET-30-PAPREJ-01A-01D	WXS	124	28597637	4.336022588159994
TARGET-30-PAPRMJ-01A-01D	WXS	21	28597637	0.7343264060593538
TARGET-30-PAPRPR-01A-01D	WXS	14	28597637	0.48955093737290256
TARGET-30-PAPRXW-01A-01D	WXS	50	28597637	1.7483962049032233
TARGET-30-PAPSMC-01A-01W	WXS	9	28597637	0.3147113168825802
TARGET-30-PAPTAN-01A-01D	WXS	728	28597637	25.456648743390932
TARGET-30-PAPTCR-01A-01D	WXS	3141	28597637	109.8342495920205
TARGET-30-PAPTFZ-01A-01D	WXS	552	28597637	19.302294102131587
TARGET-30-PAPTJB-01A-01D	WXS	451	28597637	15.770533768227075
TARGET-30-PAPTLA-01A-01D	WXS	3787	28597637	132.42352855937014
TARGET-30-PAPTLV-01A-01D	WXS	18	28597637	0.6294226337651604
TARGET-30-PAPUJU-01A-01D	WXS	14	28597637	0.48955093737290256
TARGET-30-PAPUWY-01A-01D	WXS	114	28597637	3.9863433471793495
TARGET-30-PAPVFD-01A-01D	WXS	23	28597637	0.8042622542554827
TARGET-30-PAPVRN-01A-01D	WXS	10	28597637	0.3496792409806447
TARGET-30-PAPVXS-01A-01D	WXS	22	28597637	0.7692943301574183
TARGET-30-PAPWFY-01A-01D	WXS	3003	28597637	105.0086760664876
TARGET-30-PAPYNZ-01A-01D	WXS	1075	28597637	37.5905184054193
TARGET-30-PAPZFW-01A-01D	WXS	33	28597637	1.1539414952361273
TARGET-30-PAPZYZ-01A-01D	WXS	731	28597637	25.561552515685126
TARGET-30-PARABJ-01A-01D	WXS	23	28597637	0.8042622542554827
TARGET-30-PARACR-01A-01D	WXS	675	28597637	23.603348766193516
TARGET-30-PARACS-01A-01D	WXS	59	28597637	2.0631075217858035
TARGET-30-PARAMT-01A-01D	WXS	548	28597637	19.162422405739328
TARGET-30-PARASL-01A-01D	WXS	190	28597637	6.643905578632249
TARGET-30-PARBGP-01A-01D	WXS	291	28597637	10.17566591253676
TARGET-30-PARBLH-01A-01D	WXS	189	28597637	6.608937654534184
TARGET-30-PARCRR-01A-01D	WXS	24	28597637	0.8392301783535472
TARGET-30-PARDCK-01A-01D	WXS	215	28597637	7.51810368108386
TARGET-30-PARDIW-01A-01D	WXS	313	28597637	10.944960242694178
TARGET-30-PARDVT-01A-01D	WXS	36	28597637	1.2588452675303208
TARGET-30-PARDYU-01A-01D	WXS	646	28597637	22.589278967349646
TARGET-30-PAREAG-01A-01D	WXS	42	28597637	1.4686528121187077
TARGET-30-PARETE-01A-01D	WXS	24	28597637	0.8392301783535472
TARGET-30-PARFWB-01A-01D	WXS	116	28597637	4.056279195375478
TARGET-30-PARGHY-01A-01D	WXS	61	28597637	2.1330433699819324
TARGET-30-PARGKK-01A-01D	WXS	39	28597637	1.3637490398245142
TARGET-30-PARGZK-01A-01D	WXS	48	28597637	1.6784603567070944
TARGET-30-PARHDE-01A-01D	WXS	20	28597637	0.6993584819612894
TARGET-30-PARHUX-01A-01D	WXS	1001	28597637	35.002892022162534
TARGET-30-PARJEN-01A-01D	WXS	13	28597637	0.4545830132748381
TARGET-30-PARJMX-01A-01D	WXS	28	28597637	0.9791018747458051
TARGET-30-PARKAG-01A-01D	WXS	59	28597637	2.0631075217858035
TARGET-30-PARKGJ-01A-01D	WXS	35	28597637	1.2238773434322563
TARGET-30-PARKNP-01A-01D	WXS	1034	28597637	36.15683351739866
TARGET-30-PARKZF-01A-01D	WXS	27	28597637	0.9441339506477406
TARGET-30-PARLMK-01A-01D	WXS	13	28597637	0.4545830132748381
TARGET-30-PARLTG-01A-01D	WXS	29	28597637	1.0140697988438696
TARGET-30-PARMDD-01A-01D	WXS	4801	28597637	167.8810035948075
TARGET-30-PARMLF-01A-01D	WXS	38	28597637	1.3287811157264497
TARGET-30-PARMPP-01A-01D	WXS	39	28597637	1.3637490398245142
TARGET-30-PARNLJ-01A-01D	WXS	2356	28597637	82.38442917503988
TARGET-30-PARNNG-01A-01D	WXS	25	28597637	0.8741981024516117
TARGET-30-PARNTS-01A-01D	WXS	27	28597637	0.9441339506477406
TARGET-30-PARPGU-01A-01D	WXS	22	28597637	0.7692943301574183
TARGET-30-PARRLH-01A-01D	WXS	1722	28597637	60.214765296867014
TARGET-30-PARSBI-01A-01D	WXS	32	28597637	1.118973571138063
TARGET-30-PARSRJ-01A-01D	WXS	592	28597637	20.701011066054164
TARGET-30-PARUPN-01A-01D	WXS	22	28597637	0.7692943301574183
TARGET-30-PARURB-01A-01D	WXS	109	28597637	3.811503726689027
TARGET-30-PARVFJ-01A-01D	WXS	20	28597637	0.6993584819612894
TARGET-30-PARVLK-01A-01D	WXS	157	28597637	5.489964083396122
TARGET-30-PARVNT-01A-01D	WXS	36	28597637	1.2588452675303208
TARGET-30-PARYNK-01A-01D	WXS	484	28597637	16.9244752634632
TARGET-30-PARYXW-01A-01D	WXS	659	28597637	23.043861980624484
TARGET-30-PARZIP-01A-01D	WXS	12464	28597637	435.84020595827553
TARGET-30-PARZMY-06A-01D	WXS	86	28597637	3.0072414724335443
TARGET-30-PASAAN-01A-01D	WXS	19	28597637	0.6643905578632249
TARGET-30-PASAJU-01A-01D	WXS	98	28597637	3.4268565616103177
TARGET-30-PASBGV-01A-01D	WXS	131	28597637	4.5807980568464455
TARGET-30-PASCDX-01A-01D	WXS	732	28597637	25.59652043978319
TARGET-30-PASCJJ-01A-01D	WXS	57	28597637	1.9931716735896747
TARGET-30-PASEGA-01A-01D	WXS	889	28597637	31.086484523179312
TARGET-30-PASFGG-01A-01D	WXS	452	28597637	15.805501692325139
TARGET-30-PASFNY-01A-01D	WXS	574	28597637	20.071588432289005
TARGET-30-PASGAP-01A-01D	WXS	26	28597637	0.9091660265496762
TARGET-30-PASGUT-01A-01D	WXS	415	28597637	14.511688500696755
TARGET-30-PASKFV-01A-01D	WXS	143	28597637	5.000413146023218
TARGET-30-PASKTB-01A-01D	WXS	284	28597637	9.93089044385031
TARGET-30-PASMJG-01A-01D	WXS	13	28597637	0.4545830132748381
TARGET-30-PASMNT-01A-01D	WXS	488	28597637	17.06434695985546
TARGET-30-PASNEF-01A-01D	WXS	331	28597637	11.574382876459339
TARGET-30-PASNZU-01A-01D	WXS	38	28597637	1.3287811157264497
TARGET-30-PASPER-01A-01D	WXS	30	28597637	1.049037722941934
TARGET-30-PASRFS-01A-01D	WXS	41	28597637	1.4336848880206432
TARGET-30-PASSRN-01A-01D	WXS	46	28597637	1.6085245085109654
TARGET-30-PASSRS-01A-01D	WXS	111	28597637	3.881439574885156
TARGET-30-PASSWB-01A-01D	WXS	86	28597637	3.0072414724335443
TARGET-30-PASTCN-01A-01D	WXS	1017	28597637	35.56237880773156
TARGET-30-PASTKC-01A-01D	WXS	124	28597637	4.336022588159994
TARGET-30-PASTKW-01A-01D	WXS	27	28597637	0.9441339506477406
TARGET-30-PASTXR-01A-01D	WXS	37	28597637	1.2938131916283853
TARGET-30-PASUCB-01A-01D	WXS	50	28597637	1.7483962049032233
TARGET-30-PASUYG-01A-01D	WXS	39	28597637	1.3637490398245142
TARGET-30-PASVRU-01A-01D	WXS	30	28597637	1.049037722941934
