SpliceID	dPSI	Uniprot
AARS1:70262346-70262484_70261043-70261157_70264957-70265102	0.96484	Modifications
AARS1:70262346-70262524_70261043-70261157_70264957-70265102	0.9796	Modifications
AASS:122081500-122081595_122078861-122079712_122086011-122086115	0.9475	Modifications
AASS:122101371-122101438_122098744-122098866_122101620-122101680	0.866132352941176	Modifications
AASS:122115074-122115222_122113597-122113720_122116632-122116760	0.973875	Modifications
AATF:36986617-36986731_36953769-36953907_36988518-36988692	0.964818181818182	Modifications
ABCA1:104804626-104804720_104803283-104803316_104806240-104806430	0.978958333333333	Modifications
ABCA1:104884427-104884568_104883038-104883157_104889101-104889195	0.879574468085106	Modifications
ABCA1:104903614-104903771_104889101-104889195_104927934-104928139	0.914764227642277	Modifications
ABCC3:50675631-50675775_50675361-50675476_50675882-50676090	0.860583333333333	Modifications
ABCC5:183949753-183949881_183947323-183947510_183949971-183950125	0.8555	Modifications
ABCC5:183963385-183963588_183961510-183961654_183965184-183965257	0.898714285714286	Modifications
ABCF2:151214879-151215082_151211483-151214191_151215603-151215732	0.980538461538462	Modifications
ABHD14A:51980393-51980628_51978258-51978374_51980835-51981196	0.916773195876289	Modifications
ABHD14A-ACY1:51980393-51980628_51978258-51978374_51984046-51984158	0.881958333333333	Modifications
ABHD14B:51971460-51971698_51969083-51970184_51973964-51974021	0.770981012658228	Modifications
ABHD14B:51971460-51971892_51969942-51970184_51973964-51974031	0.696575949367089	Modifications
ABI1:26759062-26759235_26751597-26751783_26763879-26763960	0.783738693467338	Modifications
ABI1:26759062-26759235_26751597-26751783_26765217-26765318	0.846870192307693	Modifications
ABI1:26759062-26759235_26755654-26755741_26765217-26765318	0.844138888888889	Modifications
ABI1:26759062-26759238_26751597-26751783_26763879-26763960	0.800345	Modifications
ABI1:26759062-26759238_26751597-26751783_26765217-26765318	0.887826923076923	Modifications
ABI1:26759062-26759238_26755654-26755741_26765217-26765318	0.880861111111111	Modifications
ABI1:26768852-26768992_26765217-26765318_26770244-26770345	0.964464285714286	Modifications
ABI2:203366877-203367044_203328279-203328631_203380207-203380306	0.963936046511627	Modifications
ABI2:203394700-203394846_203391043-203391143_203395655-203395780	0.82677133105802	Modifications
ABI2:203394700-203394846_203391043-203391143_203395658-203395780	0.9168156424581	Modifications
ABI3BP:100926302-100926481_100902617-100902686_100993305-100993421	0.9605	Modifications
ABL1:130862763-130863035_130854800-130855096_130872128-130872213	0.963125	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.276052816901408	Modifications
ABLIM1:114473879-114473956_114472976-114473132_114487957-114487993	0.957151515151515	Modifications
ACAA1:38129290-38129388_38125825-38126700_38131595-38131638	0.949714285714286	Modifications
ACAA1:38129290-38129388_38127630-38127866_38131595-38131638	0.968811320754717	Modifications
ACAA2:49802687-49802853_49797465-49797594_49813468-49813533	0.971833333333333	Modifications
ACACA:37206783-37206879_37205764-37205872_37207656-37207800	0.940290322580645	Modifications
ACAD10:111727962-111728143_111721670-111721739_111733922-111734047	0.822928571428572	Modifications
ACAD10:111729806-111729956_111721670-111721739_111733922-111734068	0.734328571428572	Modifications
ACAD10:111729806-111729956_111727961-111728143_111733922-111734068	0.772479338842975	Modifications
ACADM:75742168-75745914_75739979-75740110_75749418-75749559	0.957181818181818	Modifications
ACADM:75745806-75745914_75739979-75740110_75749418-75749518	0.977727272727273	Modifications
ACADM:75745835-75745914_75739979-75740110_75749418-75749559	0.952909090909091	Modifications
ACADSB:123037747-123037847_123034355-123034515_123040465-123040657	0.860744680851064	Modifications
ACADVL:7220464-7220529_7219843-7220197_7220603-7220676	0.957244047619047	Modifications
ACADVL:7220464-7220676_7220121-7220197_7220765-7220830	0.984142857142857	Modifications
ACADVL:7224146-7224243_7223812-7224069_7224320-7224393	0.946644787644788	Modifications
ACBD5:27208246-27208445_27205197-27205248_27210813-27211081	0.940125	Modifications
ACBD5:27217980-27218183_27215534-27215641_27219722-27219803	0.955861635220126	Modifications
ACHE:100892334-100892554_100891168-100891338_100893164-100894252	0.845973684210526	Modifications
ACHE:100892334-100892643_100891168-100891338_100893164-100893904	0.858216216216216	Modifications
ACHE:100892334-100892818_100891168-100891338_100893164-100894252	0.897605263157895	Modifications
ACHE:100892687-100892818_100891168-100891338_100893164-100894233	0.792473684210527	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.637508532423208	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.591939393939394	Modifications
ACLY:41896620-41896649_41893032-41893174_41898630-41898785	0.802	Modifications
ACLY:41897749-41897839_41893032-41893174_41898630-41898785	0.958351351351352	Modifications
ACO2:41499726-41499862_41469105-41469182_41507790-41508049	0.978558823529412	Modifications
ACO2:41515767-41515917_41515376-41515535_41517526-41517631	0.983826086956522	Modifications
ACO2:41515767-41515992_41515376-41515535_41517526-41517631	0.96695652173913	Modifications
ACO2:41522830-41522987_41520170-41520276_41523204-41523278	0.984083333333333	Modifications
ACOX1:75973625-75973785_75957458-75957566_75978533-75978693	0.734403846153846	Modifications
ACP1:276980-277085_272036-272150_277226-277261	0.884764705882353	Modifications
ACSBG1:78208002-78208102_78194505-78194726_78234370-78234525	0.952666666666667	Modifications
ACSF2:50472428-50472579_50470930-50471135_50473664-50473790	0.701518987341772	Modifications
ACSL1:184803320-184803546_184788616-184788731_184825915-184825968	0.93698	Modifications
ACSS1:25020010-25020147_25015137-25015230_25021388-25021536	0.9265	Modifications
ACTN2:236735635-236735720_236731232-236731314_236737121-236737214	0.63764705882353	Modifications
ACTN4:38710257-38710342_38709394-38709476_38714468-38714561	0.94225	Modifications
ACTR8:53878357-53878467_53877646-53877751_53879938-53880072	0.9595	Modifications
ACVR1B:51986818-51986942_51985191-51985348_51991862-51991993	0.933	Modifications
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	0.673588235294118	Modifications
ACYP1:75063470-75063561_75053236-75053659_75063953-75064007	0.928947368421053	Modifications
ACYP1:75063470-75063561_75053236-75053659_75069209-75069483	0.650766233766234	Modifications
ADAM10:58643886-58643978_58640776-58640960_58646054-58646204	0.950630872483221	Modifications
ADAM22:88193116-88193239_88181957-88182024_88196470-88196582	0.924811764705883	Modifications
ADAM23:206571727-206571816_206570739-206570811_206573114-206573195	0.926761904761905	Modifications
ADAM9:39041946-39042117_39026676-39026810_39054480-39054573	0.98304	Modifications
