SpliceID	dPSI	Uniprot
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.39094776119403	Modifications
AARS1:70262346-70262484_70261043-70261157_70264957-70265102	0.96308	Modifications
AARS1:70262346-70262524_70261043-70261157_70264957-70265102	0.97972	Modifications
AASS:122081500-122081595_122078861-122079712_122086011-122086115	0.957631578947368	Modifications
AASS:122101371-122101438_122098744-122098866_122101620-122101680	0.87264406779661	Modifications
AASS:122115074-122115222_122113597-122113720_122116632-122116760	0.974375	Modifications
AATF:36986617-36986731_36953769-36953907_36988518-36988692	0.964095238095238	Modifications
ABCA1:104804626-104804720_104803283-104803316_104806240-104806430	0.979666666666667	Modifications
ABCA1:104884427-104884568_104883038-104883157_104889101-104889195	0.885792349726775	Modifications
ABCA1:104903614-104903771_104889101-104889195_104927934-104928139	0.917766129032258	Modifications
ABCC5:183949753-183949881_183947323-183947510_183949971-183950125	0.877933333333333	Modifications
ABCF2:151214879-151215082_151211483-151214191_151215603-151215732	0.978285714285714	Modifications
ABHD14A:51980393-51980628_51978258-51978374_51980835-51981196	0.922770270270271	Modifications
ABHD14A-ACY1:51980393-51980628_51978258-51978374_51984046-51984158	0.876	Modifications
ABHD14B:51971460-51971698_51969083-51970184_51973964-51974021	0.787263157894737	Modifications
ABHD14B:51971460-51971892_51969942-51970184_51973964-51974031	0.711458646616542	Modifications
ABI1:26759062-26759235_26751597-26751783_26763879-26763960	0.786147727272728	Modifications
ABI1:26759062-26759235_26751597-26751783_26765217-26765318	0.851064516129033	Modifications
ABI1:26759062-26759235_26755654-26755741_26765217-26765318	0.836571428571428	Modifications
ABI1:26759062-26759238_26751597-26751783_26763879-26763960	0.802960227272727	Modifications
ABI1:26759062-26759238_26751597-26751783_26765217-26765318	0.890069892473118	Modifications
ABI1:26759062-26759238_26755654-26755741_26765217-26765318	0.871964285714286	Modifications
ABI1:26768852-26768992_26765217-26765318_26770244-26770345	0.961	Modifications
ABI2:203366877-203367044_203328279-203328631_203380207-203380306	0.963867924528301	Modifications
ABI2:203394700-203394846_203391043-203391143_203395655-203395780	0.829579545454545	Modifications
ABI2:203394700-203394846_203391043-203391143_203395658-203395780	0.919120481927711	Modifications
ABI3BP:100926302-100926481_100902617-100902686_100993305-100993421	0.9623	Modifications
ABL1:130862763-130863035_130854800-130855096_130872128-130872213	0.961714285714286	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.278805447470817	Modifications
ABLIM1:114473879-114473956_114472976-114473132_114487957-114487993	0.957941176470588	Modifications
ACAA1:38129290-38129388_38127630-38127866_38131595-38131638	0.967113636363636	Modifications
ACAA2:49802687-49802853_49797465-49797594_49813468-49813533	0.9706	Modifications
ACACA:37206783-37206879_37205764-37205872_37207656-37207800	0.940033333333333	Modifications
ACAD10:111727962-111728143_111721670-111721739_111733922-111734047	0.834333333333334	Modifications
ACAD10:111729806-111729956_111721670-111721739_111733922-111734068	0.738766666666667	Modifications
ACAD10:111729806-111729956_111727961-111728143_111733922-111734068	0.769826086956522	Modifications
ACADM:75742168-75745914_75739979-75740110_75749418-75749559	0.956894736842105	Modifications
ACADM:75745806-75745914_75739979-75740110_75749418-75749518	0.976684210526316	Modifications
ACADM:75745835-75745914_75739979-75740110_75749418-75749559	0.952263157894737	Modifications
ACADSB:123037747-123037847_123034355-123034515_123040465-123040657	0.855340909090909	Modifications
ACADVL:7220464-7220529_7219843-7220197_7220603-7220676	0.956807228915662	Modifications
ACADVL:7220464-7220676_7220121-7220197_7220765-7220830	0.984142857142857	Modifications
ACADVL:7224146-7224243_7223812-7224069_7224320-7224393	0.942155555555555	Modifications
ACBD5:27208246-27208445_27205197-27205248_27210813-27211081	0.941166666666667	Modifications
ACBD5:27217980-27218183_27215534-27215641_27219722-27219803	0.955666666666666	Modifications
ACHE:100892334-100892554_100891168-100891338_100893164-100894252	0.834909090909091	Modifications
ACHE:100892334-100892643_100891168-100891338_100893164-100893904	0.8489375	Modifications
ACHE:100892334-100892818_100891168-100891338_100893164-100894252	0.890606060606061	Modifications
ACHE:100892687-100892818_100891168-100891338_100893164-100894233	0.78139393939394	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.639965779467681	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.593481203007519	Modifications
ACLY:41896620-41896649_41893032-41893174_41898630-41898785	0.81725	Modifications
ACLY:41897749-41897839_41893032-41893174_41898630-41898785	0.960540540540541	Modifications
ACO2:41499726-41499862_41469105-41469182_41507790-41508049	0.977	Modifications
ACO2:41515767-41515917_41515376-41515535_41517526-41517631	0.98321052631579	Modifications
ACO2:41515767-41515992_41515376-41515535_41517526-41517631	0.96621052631579	Modifications
ACO2:41522830-41522987_41520170-41520276_41523204-41523278	0.983584905660377	Modifications
ACOX1:75973625-75973785_75957458-75957566_75978533-75978693	0.738156862745098	Modifications
ACSBG1:78208002-78208102_78194505-78194726_78234370-78234525	0.946818181818182	Modifications
ACSF2:50472428-50472579_50470930-50471135_50473664-50473790	0.699782608695652	Modifications
ACSL1:184803320-184803546_184788616-184788731_184825915-184825968	0.937113636363636	Modifications
ACSS1:25020010-25020147_25015137-25015230_25021388-25021536	0.9227	Modifications
ACTN2:236735635-236735720_236731232-236731314_236737121-236737214	0.6502625	Modifications
ACTN4:38710257-38710342_38709394-38709476_38714468-38714561	0.9454	Modifications
ACTR8:53878357-53878467_53877646-53877751_53879938-53880072	0.957333333333333	Modifications
ACVR1B:51986818-51986942_51985191-51985348_51991862-51991993	0.929655737704918	Modifications
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	0.663193548387097	Modifications
ACYP1:75063470-75063561_75053236-75053659_75063953-75064007	0.927846153846154	Modifications
ACYP1:75063470-75063561_75053236-75053659_75069209-75069483	0.631150684931507	Modifications
ADAM10:58643886-58643978_58640776-58640960_58646054-58646204	0.951199999999999	Modifications
ADAM22:88193116-88193239_88181957-88182024_88196470-88196582	0.925653846153847	Modifications
ADAM23:206571727-206571816_206570739-206570811_206573114-206573195	0.917952380952381	Modifications
ADAM9:39041946-39042117_39026676-39026810_39054480-39054573	0.981769230769231	Modifications
ADAMTS13:133438246-133438366_133437748-133437897_133439365-133439446	0.648408450704225	Modifications
ADAMTS13:133457910-133458094_133456542-133456719_133458973-133459386	0.728472222222222	Modifications
ADAMTS14:70674556-70674995_70672505-70672884_70702311-70702468	0.7912	Modifications
ADAMTS6:65452707-65452918_65452132-65452216_65460169-65460338	0.87892	Modifications
ADAMTS6:65470778-65471142_65460169-65460338_65481342-65481417	0.756285714285714	Modifications
ADAMTS9:64631808-64631925_64631454-64631550_64633471-64633608	0.950666666666667	Modifications
ADAR:154602385-154602626_154600176-154602248_154607991-154608181	0.961576923076923	Modifications
ADARB1:45175730-45176664_45171609-45171684_45180329-45180444	0.830742857142857	Modifications
ADCY6:48773940-48774098_48773468-48773647_48774401-48774518	0.897772727272727	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.598745454545455	Modifications
ADCY9:4007368-4007558_3993348-3993510_4113749-4114026	0.856489361702128	Modifications
ADCYAP1R1:31064831-31064936_31052307-31052678_31077990-31078055	0.976368421052632	Modifications
ADCYAP1R1:31077991-31078098_31064830-31064936_31084140-31084250	0.944525179856115	Modifications
ADCYAP1R1:31103237-31103366_31092643-31092735_31104867-31104899	0.973471264367816	Modifications
ADCYAP1R1:31103237-31103366_31092643-31092735_31106495-31106709	0.95468	Modifications
ADD1:2907743-2907844_2904763-2905015_2914883-2915040	0.96475	Modifications
ADD2:70683591-70683767_70678703-70678961_70688023-70688122	0.959092592592592	Modifications
ADGRA2:37814896-37814967_37796882-37797534_37828887-37828959	0.910294117647059	Modifications
ADGRA3:22473772-22473843_22461736-22461808_22515527-22515696	0.936848484848485	Modifications
ADGRB1:142477114-142477278_142476584-142476695_142477384-142477549	0.938111111111111	Modifications
ADGRB2:31740347-31740541_31739925-31740034_31741372-31741479	0.918196078431373	Modifications
ADGRB2:31744193-31744357_31742052-31742217_31744647-31744731	0.864352000000001	Modifications
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.803707865168539	Modifications
ADGRB2:31755999-31756815_31744647-31744731_31763883-31763922	0.887928571428572	Modifications
ADGRB3:68936519-68936680_68638660-68639432_68943829-68943994	0.939307692307692	Modifications
ADGRE2:14755654-14755877_14752328-14752526_14756237-14756345	0.542666666666667	Modifications
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.3505	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.307716981132075	Modifications
ADGRL1:14160593-14160696_14160111-14160297_14161311-14161626	0.951527777777778	Modifications
ADGRL3:61676826-61676935_61587226-61587440_61730621-61730636	0.9785	Modifications
ADGRL3:61676826-61676935_61587226-61587440_61732753-61733554	0.982416666666667	Modifications
ADSL:40354248-40354327_40349831-40350035_40358863-40358912	0.914735294117647	Modifications
ADSL:40361273-40363071_40360401-40360492_40364275-40364365	0.948850746268657	Modifications
AFAP1:7871952-7872080_7855465-7855574_7939655-7939861	0.932875	Modifications
AFAP1L2:114333221-114333295_114323170-114323261_114340602-114340731	0.905117647058824	Modifications
AFDN:167947853-167947944_167946706-167946901_167948292-167948478	0.9315	Modifications
AFF1:87046695-87047594_87006752-87007424_87084119-87084164	0.888	Modifications
AGAP1:235968462-235968623_235908737-235908906_236036560-236036715	0.9636	Modifications
AGAP2:57730495-57730614_57729638-57729767_57730790-57730953	0.925909090909091	Modifications
AGAP3:151119987-151120145_151118293-151118632_151122724-151123635	0.939143790849673	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.390194552529183	Modifications
AGPS:177468416-177468524_177461892-177462018_177482058-177482186	0.945931034482759	Modifications
AGRN:1051453-1051645_1051252-1051369_1051727-1051815	0.981642857142857	Modifications
AGT:230704193-230706200_230702354-230703329_230709994-230710853	0.996888888888889	Modifications
AHCTF1:246843795-246843928_246839097-246840998_246849614-246851442	0.86075	Modifications
AHCTF1:246843795-246843928_246842693-246842776_246849614-246851442	0.928918918918919	Modifications
AHSA1:77468083-77468184_77465538-77465667_77469076-77469470	0.968933333333333	Modifications
AIP:67487006-67487185_67482792-67483257_67490037-67490214	0.923230769230769	Modifications
AK2:33021367-33021461_33014364-33014594_33021592-33021690	0.958902777777778	Modifications
