gene	Preference	Uniprot	n
ACTR2	Skipping	Other	1
ACVRL1	Skipping	Modifications	1
ACVRL1	Skipping	Other	1
ADCK2	Skipping	Other	1
ALDH18A1	Skipping	Other	1
BCKDK	Skipping	Modifications	1
BCKDK	Skipping	Other	1
BMPR1B	Skipping	DisulfBond	2
CAMK1	Skipping	Other	1
CAMK2A	Skipping	Modifications	1
CAMK2G	Skipping	Modifications	5
CAMK4	Skipping	Modifications	1
CAMK4	Skipping	Other	1
CASK	Skipping	Modifications	2
CASK	Skipping	Other	2
CDC42BPA	Skipping	Modifications	1
CDC42BPA	Skipping	Other	3
CDK1	Skipping	Modifications	1
CDK1	Skipping	Other	1
CDK10	Skipping	Modifications	1
CDK10	Skipping	Other	4
CDK14	Skipping	Modifications	2
CDK14	Skipping	Other	1
CDK17	Skipping	Modifications	2
CDK17	Skipping	Other	2
CDK19	Skipping	Other	2
CDK8	Skipping	Other	1
CHKB	Skipping	Other	1
CLK1	Skipping	Modifications	1
CLK2	Skipping	Modifications	2
CLK2	Skipping	Other	3
CLK3	Skipping	Modifications	1
CLK3	Skipping	Other	1
CLK4	Skipping	Modifications	1
COQ8B	Skipping	Other	1
CSF1R	Skipping	Modifications	1
CSNK1D	Skipping	Other	1
CSNK1G1	Skipping	Other	1
CSNK1G3	Skipping	Other	1
CSNK2A2	Skipping	Other	2
DCLK2	Skipping	Modifications	1
DCLK2	Skipping	Other	4
DGKB	Skipping	Other	2
DGKG	Skipping	Other	1
DMPK	Skipping	Other	1
DYRK2	Skipping	Modifications	1
EEF2K	Skipping	Modifications	2
EEF2K	Skipping	Other	2
EIF2AK1	Skipping	Modifications	1
EIF2AK1	Skipping	Other	1
EIF2AK4	Skipping	Modifications	1
EIF2AK4	Skipping	Other	2
EPHA5	Skipping	Modifications	2
EPHA5	Skipping	Other	1
EPHB1	Skipping	Other	2
ETNK2	Skipping	LocSignal	1
ETNK2	Skipping	Other	1
FASTK	Skipping	Other	2
FER	Skipping	Other	2
GALK1	Skipping	Other	2
GALK2	Skipping	Other	1
GRK2	Skipping	Other	1
GRK3	Skipping	Other	5
GRK4	Skipping	Modifications	1
GRK4	Skipping	Other	2
GRK5	Skipping	Other	2
HIPK3	Skipping	Modifications	1
HIPK3	Skipping	Other	1
HK1	Skipping	Other	3
IKBKE	Skipping	Modifications	1
IKBKE	Skipping	Other	1
IRAK1	Skipping	Modifications	2
IRAK1	Skipping	Other	4
LRRK2	Skipping	Other	2
MAP2K3	Skipping	Other	1
MAP3K10	Skipping	Other	2
MAP3K20	Skipping	Modifications	1
MAP3K20	Skipping	Other	1
MAP4K3	Skipping	Other	1
MAP4K4	Skipping	Other	2
MAP4K5	Skipping	Modifications	2
MAPKAPK3	Skipping	Modifications	1
