SpliceID	dPSI	Uniprot
ABCA1_104884427-104884568	-0.412142857142857	Modifications
ABHD14B_51971460-51971892	-0.247	Modifications
ABI1_26759062-26759235	-0.370076923076923	Modifications
ABI1_26759062-26759238	-0.37465	Modifications
AC010619.3_49478909-49479047	-0.326	Modifications
ACAD10_111727962-111728143	-0.6608125	Modifications
ACAD10_111729806-111729956	-0.5	Modifications
ACLY_41896620-41896649	-0.273545454545455	Modifications
ACSF2_50472428-50472579	-0.347861538461538	Modifications
ACTN4_38710257-38710342	-0.40925	Modifications
ADAMTS13_133443376-133443561	-0.456742857142858	Modifications
ADCY9_4007368-4007558	-0.29775	Modifications
ADGRB2_31740347-31740541	-0.943615384615385	Modifications
ADGRD1_130987095-130987349	-0.364	Modifications
AGAP3_151139979-151140116	-0.22625	Modifications
AK4_65190710-65190829	-0.34	Modifications
AL358113.1_69249375-69249485	-0.310307692307692	Modifications
AMPD2_109625303-109625433	-0.286367346938776	Modifications
ANK3_60082150-60082176	-0.385	Modifications
ANK3_60137342-60137353	-0.461421052631579	Modifications
ANKHD1-EIF4EBP3_140496520-140497278	-0.291	Modifications
ANKRD17_73139531-73140283	-0.278625	Modifications
ANKS1B_98829174-98829353	-0.230142857142857	Modifications
ANKS3_4726979-4727177	-0.446777777777778	Modifications
AP000295.1_33268394-33268517	-0.991181818181818	Modifications
AP003071.5_69085671-69085752	-0.264	Modifications
ARHGEF11_156954892-156954921	-0.674397435897436	Modifications
ARHGEF1_41897315-41897326	-0.556727272727273	Modifications
ARHGEF40_21087320-21087463	-0.296076923076923	Modifications
ARMC6_19042711-19042877	-0.305833333333333	Modifications
ARSA_50627556-50627792	-0.282176470588235	Modifications
ASIC4_219531758-219531902	-0.5038	Modifications
ASPDH_50513272-50513416	-0.6466	Modifications
ATF7IP2_10457372-10457529	-0.823363636363636	Modifications
ATP11C_139731651-139731755	-0.532	Modifications
BCAS1_53966906-53967073	-0.357777777777778	Modifications
BCAS1_53975389-53975430	-0.29795652173913	Modifications
BCL2L12_49667022-49667161	-0.492	Modifications
BCLAF1_136276468-136276508	-0.786391891891892	Modifications
BID_17743803-17744013	-0.265666666666667	Modifications
BMP7_57183722-57183919	-0.212153846153846	Modifications
BTN2A2_26385015-26385362	-0.326117647058824	Modifications
BTN2A2_26385143-26385362	-0.479269230769231	Modifications
C11orf74_36633284-36633438	-0.7	Modifications
C12orf49_116723067-116723223	-0.208	Modifications
CALU_128754262-128754455	-0.30475	Modifications
CAMK2G_73819532-73819617	-0.2458	Modifications
CAMK2G_73819532-73819645	-0.265	Modifications
CAMK2G_73825279-73825347	-0.310719298245614	Modifications
CAPZB_19342752-19342864	-0.282666666666667	Modifications
CASP8AP2_89865953-89869082	-0.432	Modifications
CAST_96729153-96729209	-0.279888888888889	Modifications
CAST_96740745-96740783	-0.483266666666667	Modifications
CBLB_105685320-105685466	-0.576425	Modifications
CCDC13_42730467-42730589	-0.395875	Modifications
CCDC14_123955843-123956795	-0.569455882352941	Modifications
CCDC14_123956046-123956115	-0.2625	Modifications
CCDC39_180614996-180615077	-0.940166666666667	Modifications
CCT3_156337677-156337789	-0.2825	Modifications
CD22_35338168-35338431	-0.411230769230769	Modifications
CD46_207767779-207767823	-0.33747619047619	Modifications
CDCA3_6849323-6849413	-0.499333333333333	Modifications
CDCA3_6849323-6849429	-0.478444444444444	Modifications
CDCA3_6850833-6851009	-0.841260273972603	Modifications
CDHR3_106022198-106022448	-0.5	Modifications
CEMIP2_71690092-71690246	-0.207553846153846	Modifications
CEP57L1_109145219-109145381	-0.486555555555556	Modifications
CES1_55810927-55811007	-0.507	Modifications
CES4A_67005240-67005393	-0.706	Modifications
CHL1_398227-398385	-0.297304347826087	Modifications
CHST6_75478084-75479844	-0.248742857142857	Modifications
CHST6_75478533-75479844	-0.3539375	Modifications
CLEC5A_141945341-141945400	-0.678333333333333	Modifications
CLK1_200860125-200860215	-0.260871794871795	Modifications
CLTCL1_19187558-19187728	-0.620333333333333	Modifications
CNNM1_99388152-99388301	-0.24	Modifications
COQ9_57456931-57457015	-0.419	Modifications
CPO_206962412-206962614	-0.9375	Modifications
CRACD_56298214-56298349	-0.59275	Modifications
CREM_35179134-35179276	-0.57175	Modifications
CRHR1_45816463-45816582	-0.385521739130435	Modifications
CSGALNACT2_43163866-43164044	-0.364	Modifications
CTNND1_57791385-57791673	-0.363125	Modifications
CTTN_70421470-70421580	-0.3073	Modifications
DAXX_33320736-33321567	-0.2686	Modifications
DENND2B_8729950-8731209	-0.281708333333333	Modifications
DHRS4L2_24001384-24001517	-0.667608695652174	Modifications
DLG1_197069219-197069260	-0.213694444444444	Modifications
DLG2_83484129-83484228	-0.55975	Modifications
DLG2_83930328-83930483	-0.313119047619048	Modifications
DMTN_22067085-22067159	-0.324392857142857	Modifications
DNAAF2_49628012-49628155	-0.401	Modifications
DNMT3B_32786502-32786627	-0.637697674418605	Modifications
DOCK4_111735054-111735167	-0.231277777777778	Modifications
DPH5_100995110-100995149	-0.709176470588235	Modifications
DTX2_76497337-76497477	-0.446	Modifications
ECHDC2_52907868-52907954	-0.231714285714286	Modifications
EIF2D_206599463-206599612	-0.312285714285714	Modifications
ELF2_139067684-139067770	-0.2085	Modifications
ENO3_4953272-4953341	-0.234	Modifications
EP400_132021079-132021321	-0.5372	Modifications
EPB41L1_36218876-36218962	-0.272777777777778	Modifications
EPB41L2_130869563-130870126	-0.657833333333333	Modifications
EPB41L2_130869812-130870126	-0.614223684210526	Modifications
EPB41L2_130878104-130878250	-0.920666666666667	Modifications
EPB41L2_130880144-130880206	-0.601	Modifications
EPB41_29060422-29060484	-0.242676470588235	Modifications
ERBB4_211387945-211387992	-0.397977272727273	Modifications
ERBIN_66075024-66075230	-0.2	Modifications
ERFE_238164075-238164183	-0.628375	Modifications
ERP29_112019756-112019894	-0.2350625	Modifications
EVA1C_32453312-32453508	-0.372285714285714	Modifications
FABP6_160229546-160229624	-0.290958333333333	Modifications
FAM13A_88805011-88805052	-0.435	Modifications
FAM219B_74906278-74906365	-0.233230769230769	Modifications
FGFR1OP2_26960515-26960628	-0.311719298245614	Modifications
FMNL3_49646639-49646753	-0.3154	Modifications
FMNL3_49658442-49658594	-0.393470588235294	Modifications
FMO5_147201152-147201504	-0.650269230769231	Modifications
FN1_215372109-215372300	-0.227	Modifications
FNBP1_129923844-129923939	-0.367625	Modifications
FNIP1_131710578-131710661	-0.5868	Modifications
FSD1L_105513599-105513631	-0.711511627906977	Modifications
FUCA2_143502355-143502565	-0.214255813953488	Modifications
FUCA2_143503913-143504252	-0.225392156862745	Modifications
GALNS_88842706-88842829	-0.426457142857143	Modifications
GBGT1_133155178-133155349	-0.329815789473684	Modifications
GEMIN2_39114829-39114913	-0.31	Modifications
GFAP_44903959-44905149	-0.870809523809524	Modifications
GFAP_44904442-44905149	-0.4	Modifications
GFAP_44904442-44905499	-0.4	Modifications
GFAP_44904766-44905149	-0.623153846153846	Modifications
GIT2_109945260-109945349	-0.262714285714286	Modifications
GIT2_109951167-109951316	-0.2959375	Modifications
GIT2_109951212-109951316	-0.328833333333333	Modifications
