SpliceID	dPSI	Uniprot
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.316264705882353	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987089-100987270	0.405451923076923	Modifications
KCNIP2:101831072-101831167_101829074-101829199_101843495-101843568	0.277442857142857	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.45965671641791	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.132444108761329	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.273191222570533	Modifications
SHTN1:116901765-116901957_116881476-116886566_116911789-116911843	0.378402777777778	Modifications
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.716194610778443	Modifications
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.822877245508983	Modifications
SVIL:29526961-29527056_29524471-29524715_29529704-29529844	0.437211764705882	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.780668874172186	Modifications
CREM:35179134-35179276_35126809-35127193_35206894-35207051	0.424791666666667	Modifications
CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.409882352941177	Modifications
PTPN20:46964986-46965137_46946562-46946675_46999911-46999974	0.31821875	Modifications
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.222763513513514	Modifications
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.375582222222222	Modifications
ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.21393023255814	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.222819047619048	Modifications
TSPAN15:69485141-69485215_69451464-69451690_69495593-69495689	0.835333333333333	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.868488636363637	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.771077399380805	Modifications
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	0.254481366459627	Modifications
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	0.453015015015015	Modifications
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	0.434938202247191	Modifications
