SpliceID	dPSI	Uniprot
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.39094776119403	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.184844444444444	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.278805447470817	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.143402597402597	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.639965779467681	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.593481203007519	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.0988341013824885	Modifications
ACTN2:236735635-236735720_236734432-236734518_236737121-236737214	0.509411764705882	Modifications
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.280371428571428	Modifications
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	0.663193548387097	Modifications
ADAMTS13:133443376-133443561_133440343-133440525_133444862-133445052	0.418119047619048	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.598745454545455	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.135823308270677	Modifications
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.803707865168539	Modifications
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0933170731707317	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.307716981132075	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.390194552529183	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.822784	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.561230452674897	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.816	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.229925373134328	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.867320000000001	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.77839453125	Modifications
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.101682464454976	Modifications
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.214326923076923	Modifications
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.350635838150289	Modifications
ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.246652631578947	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.225742857142857	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.797837606837607	Modifications
