SpliceID	dPSI	Uniprot
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.39094776119403	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.184844444444444	Modifications
ABHD14A-ACY1:51977871-51978082_51975049-51975204_51984046-51984158	0.8682	Modifications
ABHD14A-ACY1:51980393-51980628_51975125-51975204_51984046-51984158	0.172	Modifications
ABHD14A:51977871-51978082_51975063-51975204_51980835-51981195	0.890888888888889	Modifications
ABHD14A:51980393-51980628_51975063-51975204_51980835-51981196	0.9335	Modifications
ABI1:26759062-26759235_26755654-26755741_26763879-26763960	0.9365	Modifications
ABI1:26759062-26759238_26755654-26755741_26763879-26763960	0.9415	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.278805447470817	Modifications
ABLIM1:114468181-114468216_114465697-114465827_114472976-114473132	0.994	Modifications
ABLIM1:114571297-114571406_114547490-114547776_114575415-114575537	0.975666666666667	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.143402597402597	Modifications
ACAA2:49785197-49785351_49782163-49783931_49787290-49787361	0.9775	Modifications
ACAD10:111727962-111728143_111721670-111721739_111729805-111729956	0.9225	Modifications
ACIN1:23065966-23066008_23064354-23064485_23067313-23068671	0.707	Modifications
ACIN1:23065966-23066008_23064354-23064485_23069475-23069617	0.919666666666667	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.639965779467681	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.593481203007519	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.0988341013824885	Modifications
ACOX3:8416378-8416535_8415765-8415999_8428350-8428486	0.860333333333333	Modifications
ACSF2:50474199-50474267_50471027-50471135_50474501-50474670	0.90725	Modifications
ACTN2:236735635-236735720_236734432-236734518_236737121-236737214	0.509411764705882	Modifications
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.280371428571428	Modifications
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	0.663193548387097	Modifications
ACYP1:75063470-75063561_75061683-75061762_75063953-75064007	0.923	Modifications
ADAMTS10:8600928-8601145_8597233-8597317_8603727-8603884	0.9515	Modifications
ADAMTS13:133438246-133438366_133437748-133437897_133439365-133439446	0.648408450704225	Modifications
ADAMTS13:133442399-133442534_133440343-133440525_133444862-133445052	0.427	Modifications
ADAMTS13:133443376-133443561_133440343-133440525_133444862-133445052	0.418119047619048	Modifications
