SpliceID	dPSI	Uniprot
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.389295774647887	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.198542857142857	Modifications
ABI2:203366877-203367044_203328279-203328631_203380207-203380306	0.9664875	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.2606796875	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.119580952380952	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.6384609375	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.571772727272728	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.0974423076923077	Modifications
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.25636231884058	Modifications
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	0.67425	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.598609195402299	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.0967022900763359	Modifications
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0872380952380953	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.310113636363636	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.393899224806202	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.82740625	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.57012	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.223055555555556	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.772853846153846	Modifications
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.0715809523809524	Modifications
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.161365079365079	Modifications
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.314590476190476	Modifications
ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.216241379310345	Modifications
ANK3:60137342-60137353_60134270-60134358_60138963-60139087	0.575723684210526	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.186380952380952	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.797072072072072	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.676696	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.496870588235294	Modifications
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	0.756216216216216	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.610626984126984	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.561071428571429	Modifications
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.283907407407407	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.517381679389313	Modifications
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.033375	Modifications
ARMC8:138241783-138241983_138238019-138239528_138245087-138245183	0.939392857142857	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.69096875	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514477-50514690	0.313458333333333	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514490-50514659	0.297652173913043	Modifications
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.125333333333333	Modifications
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	0.672228571428571	Modifications
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.727157303370786	Modifications
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.66839552238806	Modifications
BATF3:212696961-212697065_212686416-212686979_212699672-212699840	0.922692307692308	Modifications
BBC3:47228158-47228446_47226563-47226754_47230928-47231199	0.660161290322581	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.727127272727273	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.402450819672131	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.372017094017094	Modifications
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.106977777777778	Modifications
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.701353982300885	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.517633027522936	Modifications
BORCS8-MEF2B:19180686-19180761_19150681-19150764_19182572-19182683	0.842375	Modifications
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	0.00330769230769231	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.789518181818182	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.151174242424242	Modifications
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	0.264580152671756	Modifications
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	0.448143939393939	Modifications
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	0.404142857142857	Modifications
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	0.0670384615384615	Modifications
CAPZB:19342752-19342864_19338822-19339617_19344357-19344434	0.243671641791045	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.477173469387755	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.713439393939394	Modifications
CAST:96740745-96740783_96740037-96740118_96741265-96741317	0.55755	Modifications
CCDC18:93270347-93270814_93264700-93264901_93278462-93278477	0.366466666666667	Modifications
CCDC88B:64354004-64354170_64353714-64353813_64355193-64355400	0.8465	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.655233333333334	Modifications
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	0.00430769230769231	Modifications
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.345135593220339	Modifications
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0146860465116279	Modifications
CD46:207767607-207767651_207767012-207767195_207767778-207767823	0.0630192307692308	Modifications
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.22894776119403	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.240774193548387	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.499868686868687	Modifications
CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.680425531914893	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.408184615384616	Modifications
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.633488188976378	Modifications
CHL1:398227-398385_394692-394872_399016-399148	0.443763358778626	Modifications
CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	0.66295	Modifications
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	0.267102564102564	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.401422222222222	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.130310344827586	Modifications
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.351461538461539	Modifications
CRBN:3175163-3175266_3174058-3174261_3179620-3179710	0.564469696969697	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.81252	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.108910447761194	Modifications
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	0.446061728395062	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.548234782608696	Modifications
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.75409	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.440458646616541	Modifications
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.260573643410853	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.722708860759493	Modifications
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.480537313432836	Modifications
