SpliceID	dPSI	Uniprot
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.382874074074074	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.181671641791045	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.276052816901408	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.146011627906977	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.637508532423208	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.591939393939394	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.0984891774891775	Modifications
ACTN2:236735635-236735720_236734432-236734518_236737121-236737214	0.516818181818182	Modifications
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.275987341772152	Modifications
ADAMTS13:133443376-133443561_133440343-133440525_133444862-133445052	0.41405	Modifications
ADCY8:130847424-130847513_130836276-130836449_130849601-130849803	0.607217391304348	Modifications
ADD3:110132305-110132400_110130362-110130486_110133325-110135565	0.130408783783784	Modifications
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.35	Modifications
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0914468085106383	Modifications
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.306289772727272	Modifications
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.383457337883959	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.819385454545455	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.548444444444444	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.819583333333333	Modifications
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.241502242152466	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.865831168831169	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.772083044982699	Modifications
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.557854545454545	Modifications
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.103766949152542	Modifications
ANK3:60068637-60076448_60067934-60068009_60080536-60080618	0.222713043478261	Modifications
ANK3:60073872-60076454_60067934-60068009_60080536-60080618	0.350436842105263	Modifications
ANK3:60082150-60082176_60080536-60080618_60082614-60082686	0.24035294117647	Modifications
ANK3:60137342-60137353_60134270-60134373_60138963-60139087	0.224623376623377	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.79545703125	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.664572916666666	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.487988826815642	Modifications
APLF:68513080-68513227_68502730-68502903_68513547-68513680	0.828193877551021	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.588045138888889	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.564178571428571	Modifications
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.250747663551402	Modifications
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.341764705882353	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.512491525423729	Modifications
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.0333617021276596	Modifications
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.690397923875432	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514477-50514690	0.297962264150943	Modifications
ASPDH:50513272-50513416_50512926-50513011_50514490-50514659	0.2674	Modifications
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.591990950226244	Modifications
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.234205357142857	Modifications
BAG6:31639500-31639646_31639027-31639226_31640198-31640306	0.670342019543974	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.719373134328358	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.400212389380531	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.370429223744292	Modifications
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.122462264150943	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.504622009569378	Modifications
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	0.00231034482758621	Modifications
C12orf43:121010828-121010926_121005923-121006394_121011103-121011146	0.937142857142857	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.779934426229508	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.155732203389831	Modifications
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	0.255693379790941	Modifications
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	0.447506711409396	Modifications
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	0.415840277777778	Modifications
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	0.0805850340136054	Modifications
CAPZB:19342752-19342864_19338822-19339617_19344357-19344434	0.207098360655738	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.459830917874396	Modifications
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.561	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.728948805460751	Modifications
CAST:96740745-96740783_96740037-96740118_96741265-96741317	0.553064516129032	Modifications
CCDC18:93270347-93270814_93264700-93264901_93278462-93278477	0.339	Modifications
CCM2:45068443-45068579_45064462-45064646_45072725-45072783	0.854586206896552	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.655778210116731	Modifications
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	0.00419298245614035	Modifications
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.375615384615385	Modifications
CD44:35211246-35211449_35189834-35190065_35214851-35214861	0.0166022099447514	Modifications
CD46:207767607-207767651_207767012-207767195_207767778-207767823	0.0616574074074074	Modifications
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21400325732899	Modifications
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.508	Modifications
CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.454852941176471	Modifications
CDHR3:106001462-106001610_105984191-105984289_106004497-106004687	0.454178571428572	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.284375	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.489825242718447	Modifications
CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.694911392405064	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.364665529010239	Modifications
CHD1L:147284351-147284499_147276103-147276257_147285323-147285487	0.933847826086956	Modifications
CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.645618055555556	Modifications
CHL1:398227-398385_394692-394872_399016-399148	0.443513986013986	Modifications
CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	0.599835820895522	Modifications
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	0.270269230769231	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.4028	Modifications
CNNM1:99388152-99388301_99387819-99388003_99390305-99390407	0.58366	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.168211267605634	Modifications
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.331923076923077	Modifications
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.550597701149425	Modifications
CRBN:3175163-3175266_3174058-3174261_3179620-3179710	0.585715789473685	Modifications
CREM:35179134-35179276_35126809-35127193_35206894-35207051	0.443380952380952	Modifications
CREM:35179134-35179276_35148367-35148491_35206894-35207051	0.421557377049181	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.813368794326241	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.109596091205212	Modifications
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	0.428697841726619	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.554787755102041	Modifications
CTNND1:57815915-57816001_57815393-57815500_57816296-57819178	0.0234444444444444	Modifications
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.764079207920792	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.437213114754098	Modifications
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.248886861313869	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.698832335329341	Modifications
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.467668831168831	Modifications
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.952478260869565	Modifications
DEPDC1:68482046-68482897_68481439-68481612_68483949-68484090	0.397542168674699	Modifications
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.406305555555556	Modifications
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.374731182795699	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.41709	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.495669201520912	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.59908695652174	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.57848322147651	Modifications
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.673876811594203	Modifications
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.441168674698795	Modifications
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.2009203187251	Modifications
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.341705882352941	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.647423487544484	Modifications
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.5581	Modifications
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.1281375	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	0.46091847826087	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.467974025974026	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.444920289855073	Modifications
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.46284375	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.302235849056604	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.721950657894737	Modifications
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.487150943396226	Modifications
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.42275	Modifications
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.507130612244898	Modifications
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	0.557294736842105	Modifications
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.173133333333333	Modifications
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0875046728971962	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.200966292134831	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.267609756097561	Modifications
EPB41L2:130878104-130878250_130876673-130876775_130885095-130885268	0.594704545454545	Modifications
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.347125	Modifications
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.201230215827338	Modifications
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.609182170542636	Modifications
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.614336538461538	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.372713513513514	Modifications
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.467873376623377	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.812109929078015	Modifications
EVA1C:32453312-32453508_32412005-32413013_32457596-32457720	0.837786666666667	Modifications
EVA1C:32453312-32453508_32412005-32413013_32467695-32467848	0.461939890710383	Modifications
FAM189B:155253859-155253978_155252748-155253732_155254652-155254968	0.339969696969697	Modifications
FAM219B:74904982-74905039_74904663-74904712_74905153-74905231	0.0516451612903226	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.0740102040816326	Modifications
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.595392857142857	Modifications
FMNL3:49646639-49646753_49644930-49645903_49646885-49647009	0.413060810810811	Modifications
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.736753289473684	Modifications
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.82391447368421	Modifications
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.227465608465608	Modifications
FOXM1:2865355-2865399_2864682-2864755_2866392-2866521	0.540033333333333	Modifications
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	0.497883977900552	Modifications
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.282172972972973	Modifications
GHR:42629038-42629103_42565855-42565944_42688889-42689019	0.494103448275862	Modifications
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.772803149606299	Modifications
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.663700421940928	Modifications
GLCCI1:8084897-8085017_8070920-8071131_8086192-8089080	0.776411255411255	Modifications
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.264691056910569	Modifications
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	0.195636363636364	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.519983660130719	Modifications
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	0.515346666666666	Modifications
GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	0.422377952755906	Modifications
GRIN2C:74854694-74855107_74852012-74852611_74861427-74861504	0.424774193548387	Modifications
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	0.479138888888889	Modifications
GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.345851851851852	Modifications
GYG2:2875810-2875914_2861521-2861722_2881051-2881091	0.522026905829597	Modifications
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.537064150943396	Modifications
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.669685121107267	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.521715277777778	Modifications
HMGCL:23810736-23810799_23808134-23808323_23816674-23816770	0.52464367816092	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.189324675324676	Modifications
HNRNPD:82371528-82371584_82359470-82359639_82373445-82373486	0.769113636363636	Modifications
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.331	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.791839344262295	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.335390879478827	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.31814657980456	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.441419672131147	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.183537162162162	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.125830303030303	Modifications
IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.458173913043478	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.665380000000001	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.53451677852349	Modifications
IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.301808219178082	Modifications
IQSEC3:125633-125912_99145-99214_138266-139354	0.360434782608696	Modifications
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.15476512455516	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.697820987654321	Modifications
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.714698113207547	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.634315789473684	Modifications
KCNIP2:101831072-101831167_101829074-101829199_101843495-101843568	0.273605263157895	Modifications
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.369020408163265	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.510897959183674	Modifications
KITLG:88515534-88515617_88507027-88507137_88516333-88516490	0.642810810810811	Modifications
KLRC1:10449914-10449967_10449236-10449388_10450483-10450579	0.515611111111111	Modifications
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.458344827586207	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0463409090909091	Modifications
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	0.518519480519481	Modifications
LCTL:66564676-66564839_66563768-66563998_66565856-66565974	0.543761904761905	Modifications
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.00216455696202532	Modifications
LILRA2:54587010-54587060_54575806-54576109_54587200-54587560	0.138947368421053	Modifications
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.463017605633803	Modifications
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.478716279069767	Modifications
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.380896825396826	Modifications
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.695369098712446	Modifications
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Modifications
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.530384615384615	Modifications
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.547587044534412	Modifications
MAMLD1:150473680-150473802_150469744-150471490_150503273-150503517	0.799141975308641	Modifications
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.207267379679144	Modifications
MAP2:209692625-209696350_209690602-209690848_209700276-209700338	0.397777777777778	Modifications
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.151559139784946	Modifications
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.339666666666667	Modifications
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.546820846905538	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.747923611111111	Modifications
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.137059479553903	Modifications
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	0.10065	Modifications
MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.0530740740740741	Modifications
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.0359333333333333	Modifications
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	0.147894927536232	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.403983277591973	Modifications
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	0.681663551401869	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.310694323144105	Modifications
MBP:76988495-76988520_76984774-76984894_76988876-76989076	0.3793	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.3822466367713	Modifications
MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.532369294605809	Modifications
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	0.0215357142857143	Modifications
MELK:36657241-36657363_36651745-36651877_36665349-36665581	0.815776	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.635761092150171	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.505815699658703	Modifications
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.461418831168831	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.312840740740741	Modifications
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.15768	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.572609665427509	Modifications
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.422628676470588	Modifications
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.2542	Modifications
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.593132404181185	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.0340084033613445	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.154801136363636	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.173533707865168	Modifications
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.311334415584416	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.398871287128713	Modifications
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	0.315195238095238	Modifications
MRPL43:100983948-100984074_100983754-100983817_100987089-100987270	0.410703296703297	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.658643776824034	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.491682403433477	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.572370229007633	Modifications
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.513111111111111	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.0425597484276729	Modifications
NAAA:75918761-75918789_75917466-75917773_75919908-75919975	0.38896	Modifications
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00176923076923077	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76067370-76067473	0.00263461538461539	Modifications
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.533032679738562	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.427813953488372	Modifications
NCSTN:160351696-160351805_160350104-160350250_160352886-160352991	0.334111111111111	Modifications
NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.067175	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.117395833333333	Modifications
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.621268292682927	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.226841379310345	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.256741071428571	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.661261589403973	Modifications
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.31819512195122	Modifications
