gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
FAM3A	FAM3A_154507811-154507882_154507405-154507490_154508288-154508347	0.303	0.0671853778734629	17		chrX:154507811-154507882	-
L1CAM	L1CAM_153863368-153863379_153861515-153862894_153863476-153863549	0.769396825396826	0.217944099053725	63		chrX:153863368-153863379	-
L1CAM	L1CAM_153873228-153873242_153872591-153872697_153875760-153875847	0.78601724137931	0.222135764664616	58		chrX:153873228-153873242	-
PDZD4	PDZD4_153807897-153808139_153807278-153807369_153808341-153808595	0.793974358974359	0.122894419299813	78		chrX:153807897-153808139	-
MTMR1	MTMR1_150712342-150712365_150699194-150699300_150718624-150718700	0.791148648648649	0.139714942909201	74		chrX:150712342-150712365	+
MTMR1	MTMR1_150714479-150714529_150699194-150699300_150718624-150718700	0.62016	0.176128334660469	75		chrX:150714479-150714529	+
ATP11C	ATP11C_139732435-139732525_139728785-139728962_139737915-139738069	0.892333333333333	0.121924984127069	39		chrX:139732435-139732525	-
TMEM255A	TMEM255A_120285625-120285696_120285126-120285215_120287153-120287222	0.558762711864407	0.0926149498215597	59		chrX:120285625-120285696	-
GPRASP1	GPRASP1_102651687-102651908_102651091-102651595_102652174-102652265	0.486235294117647	0.108588978153727	17		chrX:102651687-102651908	+
GPRASP1	GPRASP1_102652175-102652265_102651365-102651595_102653220-102653298	0.324333333333333	0.0955942815584001	6		chrX:102652175-102652265	+
ARMCX5-GPRASP2	ARMCX5-GPRASP2_102600920-102601032_102599705-102599859_102601463-102601509	0.488833333333333	0.222866252866302	6		chrX:102600920-102601032	+
ARMCX5-GPRASP2	ARMCX5-GPRASP2_102601464-102601509_102599525-102599847_102605481-102605653	0.546552631578948	0.139522174556529	76		chrX:102601464-102601509	+
DIAPH2	DIAPH2_96763100-96763120_96758153-96758258_96881578-96881718	0.569802816901409	0.11828653101906	71		chrX:96763100-96763120	+
ATP7A	ATP7A_77962623-77962814_77910738-77910835_77971620-77971761	0.577147058823529	0.10136240062211	68		chrX:77962623-77962814	+
COX7B	COX7B_77901744-77901867_77899439-77899593_77902649-77902767	0.426333333333333	0.0457420302712214	3		chrX:77901744-77901867	+
KANTR	KANTR_53094400-53094474_53094144-53094284_53141847-53142707	0.415727272727273	0.107682023484973	11		chrX:53094400-53094474	+
KDM6A	KDM6A_45060609-45060764_45060021-45060156_45061323-45061419	0.533818181818182	0.129478631090582	33		chrX:45060609-45060764	+
CASK	CASK_41622617-41622634_41609903-41610025_41626603-41626703	0.544227848101266	0.0259738277379605	79		chrX:41622617-41622634	-
GK	GK_30674302-30674466_30668011-30668118_30677374-30677452	0.341358490566038	0.0820197195659543	53		chrX:30674302-30674466	+
SCML1	SCML1_17744071-17744219_17737468-17737680_17746014-17746098	0.891173913043478	0.0891905087994422	46		chrX:17744071-17744219	+
HDAC10	HDAC10_50250427-50250523_50250062-50250160_50250770-50250905	0.325	0.130107647738325	2		chr22:50250427-50250523	-
PHF21B	PHF21B_44933473-44933518_44920397-44920490_45008544-45008610	0.883436619718309	0.074963178083713	71		chr22:44933473-44933518	-
PACSIN2	PACSIN2_42876888-42877010_42876136-42876333_42879047-42879169	0.2625	0.0445477272147525	2		chr22:42876888-42877010	-
PACSIN2	PACSIN2_42880617-42880622_42879047-42879169_42882183-42882304	0.454375	0.0478992547707679	80		chr22:42880617-42880622	-
CYP2D7	CYP2D7_42141512-42141675_42141151-42141339_42141867-42142044	0.515636363636364	0.129712198907638	11		chr22:42141512-42141675	-
CYP2D7	CYP2D7_42141534-42141675_42141151-42141339_42141867-42142044	0.506666666666667	0.143357996468684	12		chr22:42141534-42141675	-
CYP2D7	CYP2D7_42141625-42141675_42141151-42141339_42141867-42141924	0.4351	0.189476735599211	10		chr22:42141625-42141675	-
MPST	MPST_37023752-37023927_37019695-37019774_37024191-37024810	0.759028985507246	0.11801918725042	69		chr22:37023752-37023927	+
RFPL3S	RFPL3S_32377261-32377349_32370898-32370941_32381147-32381255	0.571	0.123648695909015	3		chr22:32377261-32377349	-
PISD	PISD_31623684-31623849_31621648-31621885_31648100-31648276	0.476077922077922	0.107562070970277	77		chr22:31623684-31623849	-
PISD	PISD_31625763-31626016_31621648-31621885_31638365-31638405	0.457411764705882	0.155891412056409	17		chr22:31625763-31626016	-
GAL3ST1	GAL3ST1_30565077-30565201_30558278-30558388_30574465-30574665	0.920761904761905	0.0392987337733734	21		chr22:30565077-30565201	-
AP1B1	AP1B1_29339754-29339774_29338989-29339133_29340655-29340857	0.395958333333333	0.111271453066838	72		chr22:29339754-29339774	-
GGT5	GGT5_24225546-24225652_24224995-24225106_24226630-24226767	0.439393939393939	0.13942021450321	33		chr22:24225546-24225652	-
CBY1	CBY1_38665546-38665685_38656650-38656750_38668016-38668132	0.477	0.14732437201032	18		chr22:38665546-38665685	+
RNF185	RNF185_31196936-31197157_31192683-31192702_31201497-31201615	0.46802380952381	0.136171428559244	42		chr22:31196936-31197157	+
TRPM2	TRPM2_44427010-44427111_44426659-44426736_44435130-44435217	0.316	0.0155563491861041	2		chr21:44427010-44427111	+
LCA5L	LCA5L_39428172-39428503_39421559-39423490_39429130-39429211	0.733176470588235	0.159085368314514	17		chr21:39428172-39428503	-
HLCS	HLCS_36947333-36948287_36946008-36946154_36962035-36962170	0.679852941176471	0.15882239601497	34		chr21:36947333-36948287	-
ITSN1	ITSN1_33802430-33802444_33799807-33799929_33810974-33811222	0.4147875	0.0183100537852911	80		chr21:33802430-33802444	+
AP000295.1	AP000295.1_33262793-33263637_33252661-33252830_33276595-33276753	0.5485	0.101260390413363	4		chr21:33262793-33263637	+
KCNQ2	KCNQ2_63431340-63431369_63428366-63428435_63433808-63433903	0.83113698630137	0.153018455229399	73		chr20:63431340-63431369	-
ARFGAP1	ARFGAP1_63283851-63283880_63282818-63282851_63284865-63284922	0.635810126582278	0.0576706110884661	79		chr20:63283851-63283880	+
NKAIN4	NKAIN4_63242539-63242623_63240783-63241506_63244023-63244084	0.423232142857143	0.148304354263476	56		chr20:63242539-63242623	-
SLCO4A1	SLCO4A1_62668012-62668184_62667744-62667910_62668476-62668541	0.375407407407408	0.119190622778827	27		chr20:62668012-62668184	+
EDN3	EDN3_59322372-59322417_59321016-59321193_59324330-59324474	0.425777777777778	0.244772740403102	9		chr20:59322372-59322417	+
EDN3	EDN3_59322372-59322482_59321016-59321193_59324330-59324572	0.486	0.208871426306407	12		chr20:59322372-59322482	+
STX16-NPEPL1	STX16-NPEPL1_58659623-58659634_58651433-58652138_58667489-58667597	0.347411764705882	0.116844199936597	51		chr20:58659623-58659634	+
AURKA	AURKA_56388687-56388784_56388155-56388202_56392167-56392196	0.63925	0.122344269871418	28		chr20:56388687-56388784	-
PKIG	PKIG_44582585-44582731_44531784-44531978_44589796-44589866	0.245592592592593	0.0585315557621957	27		chr20:44582585-44582731	+
SNHG11	SNHG11_38447930-38448093_38446886-38447623_38448661-38448730	0.38404	0.122573919388611	50		chr20:38447930-38448093	+
EPB41L1	EPB41L1_36173764-36173954_36154739-36154896_36175550-36175715	0.482307692307692	0.107390331579166	78		chr20:36173764-36173954	+
EPB41L1	EPB41L1_36200873-36200977_36197858-36198041_36209487-36209898	0.397051948051948	0.0657813155570662	77		chr20:36200873-36200977	+
EPB41L1	EPB41L1_36214357-36214440_36212271-36212376_36221863-36221934	0.3375	0.128360040511056	6		chr20:36214357-36214440	+
EPB41L1	EPB41L1_36214360-36214440_36212271-36212376_36221863-36221944	0.2802	0.0606522876732609	5		chr20:36214360-36214440	+
ERGIC3	ERGIC3_35554372-35554386_35548807-35548865_35555043-35555075	0.343177215189874	0.0223977789041171	79		chr20:35554372-35554386	+
