SpliceID	dPSI	Uniprot
ABHD17B:71866798-71867006	0.166	Modifications
ABI1:26770244-26770345	0.186	Modifications
ACHE:100892333-100892554	-0.118	Modifications
ACHE:100892333-100892643	-0.118	Modifications
ACHE:100892333-100892818	-0.115	Modifications
ACTN4:38710256-38710342	0.239	Modifications
ADAMTS10:8585455-8585660	-0.272	Modifications
ADCY7:50310686-50310880	0.15	Modifications
ADCY9:3974668-3974710	-0.188	Modifications
ADD3:110132304-110132400	0.211	Modifications
ADGRB3:69062933-69063036	0.135	Modifications
ADGRE5:14397076-14397223	-0.163	Modifications
AFDN:167965756-167966276	0.102	Modifications
AGFG2:100553346-100553500	-0.34	Modifications
AGTPBP1:85575314-85575475	-0.179	Modifications
AKR1A1:45568484-45568684	-0.67	Modifications
AKT1S1:49872916-49873302	-0.248	Modifications
AKT2:40236237-40236385	0.105	Modifications
ALX1:85283571-85283876	0.119	Modifications
ANKS3:4726978-4727177	-0.578	Modifications
ANKS6:98790103-98790606	-0.184	Modifications
ANPEP:89804945-89805217	-0.229	Modifications
ANPEP:89805077-89805217	-0.191	Modifications
APBA3:3759688-3760301	0.101	Modifications
ARHGAP17:24939363-24939597	-0.167	Modifications
ARHGAP17:24939363-24939597	-0.336	Modifications
ARID5B:62057116-62057318	-0.21	Modifications
ARMC6:19042710-19042877	0.306	Modifications
ARSD:2910658-2910793	-0.383	Modifications
ASAP1:130091972-130092143	0.107	Modifications
ASIC3:151051171-151051319	-0.16	Modifications
ATG9A:219227921-219228053	-0.199	Modifications
ATG9A:219227921-219228079	-0.374	Modifications
ATP11C:139731650-139731755	-0.136	Modifications
ATP5MF-PTCD1:99460085-99460193	-0.229	Modifications
ATP7A:78029249-78029444	0.17	Modifications
ATXN2:111510384-111510444	0.362	Modifications
B4GALNT1:57631199-57631364	0.101	Modifications
BABAM1:17268755-17269091	-0.217	Modifications
BCAS3:61368326-61368494	-0.128	Modifications
BCL2L12:49667018-49667161	0.234	Modifications
BCL2L12:49667021-49667161	0.261	Modifications
BCLAF1:136267028-136267175	-0.121	Modifications
BIRC5:78215965-78216781	-0.208	Modifications
BMP7:57183721-57183919	0.239	Modifications
BNC2:16435554-16437524	0.108	Modifications
BNIP2:59679591-59679768	-0.377	Modifications
BRPF1:9744223-9744541	0.118	Modifications
CAMK2G:73819531-73819617	0.125	Modifications
CAMK2G:73819531-73819645	0.131	Modifications
CAMK2G:73825278-73825347	0.198	Modifications
CAMK2G:73828088-73828121	-0.189	Modifications
CASP8:201272897-201272942	0.24	Modifications
CASP8:201272897-201272942	0.494	Modifications
CASP8:201274888-201274953	0.247	Modifications
CAST:96729611-96729725	0.315	Modifications
CC2D1B:52357000-52357126	-0.18	Modifications
CC2D1B:52357000-52357174	-0.226	Modifications
CCDC18:93183977-93184146	0.159	Modifications
CCDC28B:32204185-32204379	0.196	Modifications
CCNYL1:207733946-207734047	-0.405	Modifications
CD44:35201667-35201787	0.113	Modifications
CD44:35201667-35201787	-0.205	Modifications
CD44:35201670-35201787	0.106	Modifications
CD44:35201670-35201787	-0.236	Modifications
CD74:150403120-150403312	-0.153	Modifications
CD74:150403120-150403312	-0.763	Modifications
CD74:150403120-150404767	-0.156	Modifications
CD74:150403120-150404767	-0.593	Modifications
CD74:150404679-150404767	-0.277	Modifications
CDC25A:48180720-48180840	-0.174	Modifications
CDC25C:138330986-138331214	0.125	Modifications
CDC27:47157229-47157384	0.243	Modifications
CDC42SE2:131385542-131385644	-0.118	Modifications
CDCA3:6849322-6849413	0.163	Modifications
CDK4:57750922-57751090	-0.323	Modifications
CDK5:151055531-151055606	-0.27	Modifications
CDKL3:134350248-134350427	0.161	Modifications
CDON:126018336-126018473	0.195	Modifications
CEACAM1:42518947-42519235	0.233	Modifications
CEP128:80497468-80497582	0.177	Modifications
CEP164:117382795-117382942	0.273	Modifications
CEP170:243185778-243186072	0.119	Modifications
CFAP36:55537482-55537585	-0.168	Modifications
CFHR2:196950851-196951028	0.392	Modifications
CHL1:390700-390816	-0.835	Modifications
CLASRP:45068419-45068480	-0.203	Modifications
CLEC18B:74418058-74418298	0.279	Modifications
CLK1:200860124-200860215	-0.525	Modifications
CLK4:178617343-178617434	-0.374	Modifications
CLTCL1:19208153-19208311	-0.526	Modifications
CNNM1:99388151-99388301	0.295	Modifications
CNNM1:99388151-99388301	0.333	Modifications
CNOT2:70329422-70329570	-0.334	Modifications
CNTNAP3:39149805-39149977	0.12	Modifications
COBLL1:164722424-164722522	-0.255	Modifications
COBLL1:164722424-164722522	-0.369	Modifications
COBLL1:164729913-164730115	-0.601	Modifications
COL9A3:62836186-62836333	0.268	Modifications
COQ4:128325778-128325881	-0.139	Modifications
COQ4:128325778-128325881	0.153	Modifications
CREB5:28507615-28507737	-0.103	Modifications
CREM:35179133-35179276	0.564	Modifications
CRTC2:153951259-153951666	-0.305	Modifications
CRTC2:153953265-153953369	0.121	Modifications
CTDP1:79717809-79718016	0.667	Modifications
CTDP1:79728906-79729069	0.395	Modifications
CTDP1:79736354-79736521	-0.351	Modifications
CTH:70429793-70429851	-0.138	Modifications
CTTN:70421469-70421580	0.132	Modifications
DDR1:30895403-30895514	0.105	Modifications
DENND2B:8729949-8731209	0.141	Modifications
DENND2B:8731122-8731209	0.164	Modifications
DENND5B:31495809-31495919	-0.117	Modifications
DEPDC1:68482045-68482897	0.105	Modifications
DLG4:7191892-7192002	-0.108	Modifications
DLG4:7191892-7192002	-0.152	Modifications
DMTN:22067084-22067159	0.161	Modifications
DNAAF2:49628011-49628155	0.111	Modifications
DNAJC11:6652828-6652951	-0.121	Modifications
DNAJC11:6652828-6653387	-0.157	Modifications
DNAJC19:180986942-180987022	-0.101	Modifications
DNM1L:32737864-32737942	0.164	Modifications
DNMT1:10180777-10180885	-0.207	Modifications
DSN1:36770872-36770977	0.15	Modifications
DSN1:36770872-36771024	0.114	Modifications
DYRK2:67649796-67649945	0.243	Modifications
EDIL3:84229854-84229884	-0.12	Modifications
EIF4G1:184315762-184315856	0.26	Modifications
EIF4G1:184317320-184317431	0.121	Modifications
EIF4G1:184317320-184317431	0.337	Modifications
EIF4G1:184317716-184317816	0.246	Modifications
EIF4G1:184317716-184317816	0.289	Modifications
ELF2:139067683-139067770	0.184	Modifications
ELN:74065693-74065732	0.32	Modifications
ELP3:28113018-28113173	-0.314	Modifications
ENSG00000261832:28488590-28488662	-0.359	Modifications
ENSG00000272980:167003192-167004401	-0.108	Modifications
ENSG00000274272:100577272-100577389	0.12	Modifications
EP400:132021078-132021321	0.129	Modifications
EPB41L1:36173763-36173954	0.216	Modifications
EPB41L1:36209487-36209898	0.117	Modifications
EPB41L2:130869562-130870126	0.203	Modifications
EPB41L2:130869811-130870126	0.126	Modifications
EPB41L2:130869811-130870126	0.199	Modifications
EPB41L2:130880143-130880206	0.166	Modifications
EPB41L4A:112205420-112205504	0.27	Modifications
EPHA5:65490376-65490712	0.258	Modifications
EPS15L1:16377121-16377254	0.109	Modifications
EWSR1:29288605-29288755	-0.12	Modifications
FAM13A:88805010-88805052	-0.138	Modifications
FAM171B:186751133-186751304	-0.333	Modifications
FAM189B:155250275-155250821	-0.194	Modifications
FAM189B:155250275-155250929	-0.25	Modifications
FAM189B:155253858-155253978	0.109	Modifications
FAM219B:74904981-74905039	0.103	Modifications
FAM219B:74904981-74905059	0.168	Modifications
FBXL4:98926476-98927060	0.128	Modifications
FBXO38:148427212-148427722	0.179	Modifications
FBXO38:148427212-148427947	0.18	Modifications
FCHO2:73054159-73054171	-0.506	Modifications
FGFR1:38429681-38429948	0.123	Modifications
FGFR2:121565437-121565704	0.169	Modifications
FGFR3:1803691-1803836	-0.173	Modifications
FGFR4:177090389-177090653	-0.144	Modifications
FKBP10:41819209-41819399	-0.187	Modifications
FKBP10:41819529-41820049	-0.441	Modifications
FLAD1:154989559-154989707	-0.242	Modifications
FNIP2:158833527-158833628	-0.145	Modifications
GARNL3:127264951-127265021	0.199	Modifications
GATAD2A:19492580-19492712	-0.177	Modifications
GFAP:44904765-44905149	0.483	Modifications
GGA1:37625796-37625949	-0.133	Modifications
GGA1:37625796-37625949	-0.284	Modifications
GGT1:24623779-24623916	0.22	Modifications
GIT2:109951166-109951316	0.138	Modifications
GIT2:109951211-109951316	0.147	Modifications
GNPDA1:142007798-142007900	-0.349	Modifications
GPR89B:147968874-147968963	-0.188	Modifications
GRHPR:37424844-37424975	-0.129	Modifications
GRHPR:37424844-37424975	-0.164	Modifications
GSS:34929400-34929590	-0.119	Modifications
GSTM2:109668424-109668500	0.132	Modifications
GSTP1:67584684-67584772	0.363	Modifications
GTF2H1:18341260-18341410	0.433	Modifications
GTPBP1:38708844-38708956	-0.217	Modifications
HCFC1:153958568-153958766	-0.115	Modifications
HDAC9:18585280-18585522	-0.142	Modifications
HDAC9:18585280-18585522	-0.405	Modifications
HDAC9:18648465-18648683	-0.185	Modifications
HDDC3:90932428-90932806	0.189	Modifications
HDGFL2:4501190-4501317	0.186	Modifications
HJURP:233847396-233847461	-0.19	Modifications
HNRNPA2B1:26193598-26193694	-0.528	Modifications
HNRNPAB:178209329-178209432	-0.138	Modifications
HNRNPH1:179618144-179618323	0.179	Modifications
HNRNPR:23340851-23341017	0.113	Modifications
IFNLR1:24180730-24180854	0.346	Modifications
IFT43:76058641-76058674	-0.524	Modifications
IKBKE:206493265-206493378	-0.161	Modifications
IL17RA:17103493-17103577	-0.613	Modifications
ILF3:10688549-10688678	-0.117	Modifications
IRAK1BP1:78898063-78898298	0.124	Modifications
ITGAE:3723287-3723383	0.108	Modifications
ITGB3BP:63490082-63490218	0.252	Modifications
ITGB4:75755700-75755850	-0.148	Modifications
ITSN1:33819240-33819323	-0.667	Modifications
KAT7:49796749-49796926	-0.102	Modifications
KIAA1191:176355570-176355749	0.338	Modifications
KIF23:69440767-69441079	0.124	Modifications
KIFC3:57759727-57759836	-0.435	Modifications
KMT2A:118471661-118471985	0.127	Modifications
KNL1:40628069-40628208	0.42	Modifications
KNSTRN:40386404-40386494	-0.46	Modifications
KRT8:52949455-52949517	-0.4	Modifications
KRT8:52949455-52949585	-0.302	Modifications
KTN1:55663954-55664041	0.195	Modifications
LAMTOR4:100149498-100149565	-0.638	Modifications
LGALSL:64455343-64455415	-0.197	Modifications
LHCGR:48729152-48729227	0.133	Modifications
LIMK2:31262133-31262239	0.364	Modifications
LIPE-AS1:42521991-42522098	0.191	Modifications
LOXL3:74536708-74536928	-0.182	Modifications
LRRC37A2:46512315-46515321	0.166	Modifications
LSM14A:34215123-34215300	-0.39	Modifications
LSM14B:62129784-62129952	0.163	Modifications
LTV1:143844485-143844617	-0.104	Modifications
MAMLD1:150473679-150473802	-0.387	Modifications
MAP2:209692624-209696350	-0.276	Modifications
MAP2:209692636-209696350	-0.382	Modifications
MAP4:47915950-47917174	0.155	Modifications
MAP7D1:36174897-36175008	0.155	Modifications
MAPK7:19378895-19379132	0.221	Modifications
MAPT:45989877-45990075	0.18	Modifications
MARF1:15622933-15623126	0.107	Modifications
MCRIP2:646471-646608	-0.317	Modifications
MCRIP2:647416-647544	0.449	Modifications
METTL26:634888-634956	0.139	Modifications
METTL26:634888-635063	0.174	Modifications
MFF:227347225-227347384	0.123	Modifications
MFF:227347225-227347384	0.173	Modifications
MGA:41762128-41762362	-0.105	Modifications
MGST1:16357604-16357699	-0.179	Modifications
MICAL1:109448202-109448393	-0.423	Modifications
MICALL1:37921971-37922426	0.114	Modifications
MIDEAS:73721296-73721509	-0.117	Modifications
MINDY1:151002164-151002323	0.283	Modifications
MINDY1:151002164-151002400	0.297	Modifications
MINDY1:151002164-151002706	0.305	Modifications
MINDY1:151002164-151002968	0.272	Modifications
MINK1:4892401-4892512	0.304	Modifications
MIR762HG:30888713-30888958	0.482	Modifications
MKI67:128114927-128116007	0.109	Modifications
MKNK1:46560233-46560277	0.132	Modifications
MLLT10:21617111-21617207	0.122	Modifications
MNAT1:60796216-60796369	-0.212	Modifications
MNAT1:60968228-60968397	-0.119	Modifications
MPND:4352896-4353029	-0.123	Modifications
MPZL1:167776063-167776166	-0.144	Modifications
MPZL3:118237049-118237260	0.182	Modifications
MRE11:94492781-94492897	-0.371	Modifications
MRE11:94492781-94492906	-0.354	Modifications
MRPL39:25603795-25603935	-0.117	Modifications
MRPL43:100983947-100984074	0.129	Modifications
MTA3:42707910-42708054	-0.613	Modifications
MTMR14:9697710-9697866	0.199	Modifications
MTMR14:9697710-9697866	0.211	Modifications
MUC1:155188327-155188503	0.252	Modifications
MYH3:10651511-10651668	0.157	Modifications
NAB2:57093406-57093598	-0.172	Modifications
NAGK:71075554-71075642	-0.106	Modifications
NAP1L1:76059776-76059878	-0.135	Modifications
NAXD:110624233-110624279	0.231	Modifications
NBEA:35452091-35452235	-0.136	Modifications
NBEA:35649654-35649847	-0.122	Modifications
NBEA:35649669-35649847	-0.215	Modifications
NCL:231458265-231458344	0.607	Modifications
NCL:231458265-231458620	0.54	Modifications
NCOA2:70144641-70144848	-0.243	Modifications
NCOA2:70213902-70214075	0.4	Modifications
NCOR2:124354477-124354582	-0.13	Modifications
NCOR2:124354477-124354582	-0.248	Modifications
NDST1:150545311-150545486	0.117	Modifications
NDUFB9:124543119-124543279	-0.178	Modifications
NEDD4L:58341677-58341797	0.361	Modifications
NFATC2:51523080-51523596	-0.189	Modifications
NFATC2:51523080-51524110	-0.382	Modifications
NFIB:14125631-14125766	0.507	Modifications
NFIC:3453762-3453916	0.131	Modifications
NHS:17724298-17724430	-0.555	Modifications
NLE1:35139819-35140066	0.127	Modifications
NME4:401946-402043	0.146	Modifications
NTMT1:129632649-129632801	-0.183	Modifications
NTMT1:129632649-129632865	-0.163	Modifications
NTRK2:84744972-84745073	0.171	Modifications
NUP214:131189052-131189131	-0.308	Modifications
NUP35:183133565-183133623	-0.153	Modifications
NVL:224307990-224308217	0.111	Modifications
OSBPL3:24849068-24849176	0.146	Modifications
OXSR1:38236838-38236961	-0.114	Modifications
P4HTM:49004860-49005170	-0.421	Modifications
P4HTM:49004860-49005867	-0.121	Modifications
P4HTM:49005776-49005867	-0.111	Modifications
P4HTM:49005776-49005867	-0.283	Modifications
PAK1:77349238-77349287	0.105	Modifications
PAK1:77379893-77379994	-0.128	Modifications
PARD3:34284134-34284245	0.177	Modifications
