SpliceID	dPSI	Uniprot	Type
AASS:122078861-122079712	-0.109	Mod	RI
AASS:122098744-122101680	-0.151	Mod	RI
ABL2:179107717-179109441	-0.342	Mod	RI
ACADM:75750450-75750891	0.498	Mod	RI
ACADVL:7224320-7224552	-0.249	Mod	RI
ADAR:154589756-154590409	0.113	Mod	RI
ADSL:40361487-40363071	-0.432	Mod	RI
AKR1B1:134447297-134448061	-0.194	Mod	RI
AMBRA1:46541944-46543398	0.105	Mod	RI
APEX1:20455225-20455703	0.211	Mod	RI
APTX:32987543-32988129	-0.12	Mod	RI
ARAP1:72712437-72713243	0.119	Mod	RI
ARSJ:113978436-113979647	-0.161	Mod	RI
ATF3:212619045-212619555	-0.509	Mod	RI
ATP5F1D:1244314-1244825	-0.102	Mod	RI
BICD2:92711362-92715463	0.143	Mod	RI
BRD2:32976561-32977570	-0.285	Mod	RI
BTN3A3:26443956-26445985	-0.316	Mod	RI
C2CD2L:119112699-119113988	-0.114	Mod	RI
C2orf49:105342847-105343223	-0.13	Mod	RI
CALM3:46605826-46608340	0.106	Mod	RI
CCDC14:123955842-123956795	-0.12	Mod	RI
CD72:35615942-35616689	0.145	Mod	RI
CDK10:89693273-89693467	0.102	Mod	RI
CEP170:243185778-243186422	-0.119	Mod	RI
CFB:31947944-31948512	0.287	Mod	RI
CIRBP:1271980-1274440	-0.207	Mod	RI
CLK1:200859679-200861466	-0.544	Mod	RI
CLK4:178616881-178618778	-0.582	Mod	RI
CLN3:28487455-28488662	0.125	Mod	RI
CTNND1:57805541-57806983	-0.113	Mod	RI
CUL2:35031490-35032494	-0.278	Mod	RI
CYB5R3:42636584-42636846	-0.453	Mod	RI
DDIT3:57517268-57517753	-0.152	Mod	RI
DENND5A:9142721-9144278	0.106	Mod	RI
DNAJC11:6652828-6654039	0.112	Mod	RI
DNAJC11:6652828-6654039	-0.142	Mod	RI
EIF2B5:184140079-184140730	-0.217	Mod	RI
EIF3I:32228726-32229208	-0.304	Mod	RI
ENSG00000288550:9923880-9924291	0.109	Mod	RI
EWSR1:29288605-29291599	0.137	Mod	RI
EXOSC2:130699328-130702310	-0.169	Mod	RI
EXOSC8:37000785-37001801	0.15	Mod	RI
EXOSC8:37000787-37002309	0.202	Mod	RI
EZH2:148816683-148817391	0.117	Mod	RI
EZH2:148816683-148818117	-0.12	Mod	RI
FAM214B:35107380-35108349	-0.168	Mod	RI
FAM219B:74904663-74906365	0.125	Mod	RI
FMR1:147943130-147945051	0.16	Mod	RI
GAK:850935-851974	0.116	Mod	RI
GBF1:102358505-102359435	0.204	Mod	RI
GBF1:102362474-102363396	0.178	Mod	RI
GBF1:102376559-102377128	0.115	Mod	RI
GLYR1:4803202-4805310	-0.117	Mod	RI
GORASP1:39100304-39100877	-0.131	Mod	RI
GORASP1:39100304-39100877	-0.148	Mod	RI
GOSR2:46923171-46923632	0.138	Mod	RI
HDAC1:32331675-32332242	0.301	Mod	RI
HINT1:131159295-131162676	-0.186	Mod	RI
HMBS:119088634-119089131	-0.103	Mod	RI
