SpliceID	gene	dPSI	Type	Uniprot	Preference	plot_type	plot_subtype
ACHE:100892333-100892554	ACHE	0.118	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892643	ACHE	0.118	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE:100892333-100892818	ACHE	0.115	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADGRE5:14397076-14397223	ADGRE5	0.163	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ARID5B:62057116-62057318	ARID5B	0.21	SE	Modification	Inclusion	Other	Transcription Factor
BABAM1:17268755-17269091	BABAM1	0.217	SE	Modification	Inclusion	Other	Epigenetic
BCAS3:61368326-61368494	BCAS3	0.128	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CAMK2G:73828088-73828121	CAMK2G	0.189	SE	Modification	Inclusion	Other	Kinase
CD44:35201667-35201787	CD44	0.205	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	CD44	0.236	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	CD74	0.153	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	CD74	0.763	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150404767	CD74	0.156	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150404767	CD74	0.593	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150404679-150404767	CD74	0.277	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDC25A:48180720-48180840	CDC25A	0.174	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK4:57750922-57751090	CDK4	0.323	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
CDK5:151055531-151055606	CDK5	0.27	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
CHL1:390700-390816	CHL1	0.835	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CLK1:200860124-200860215	CLK1	0.525	SE	Modification	Inclusion	Other	Kinase
CLK4:178617343-178617434	CLK4	0.374	SE	Modification	Inclusion	Other	Kinase
CLTCL1:19208153-19208311	CLTCL1	0.526	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CREB5:28507615-28507737	CREB5	0.103	SE	Modification	Inclusion	Other	Transcription Factor
CRTC2:153951259-153951666	CRTC2	0.305	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DNAJC11:6652828-6652951	DNAJC11	0.121	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DNAJC11:6652828-6653387	DNAJC11	0.157	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DNMT1:10180777-10180885	DNMT1	0.207	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Epigenetic
ELP3:28113018-28113173	ELP3	0.314	SE	Modification	Inclusion	Other	Epigenetic
EWSR1:29288605-29288755	EWSR1	0.12	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
FGFR3:1803691-1803836	FGFR3	0.173	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
FGFR4:177090389-177090653	FGFR4	0.144	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Kinase
GATAD2A:19492580-19492712	GATAD2A	0.177	SE	Modification	Inclusion	Other	Epigenetic
GGA1:37625796-37625949	GGA1	0.133	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GGA1:37625796-37625949	GGA1	0.284	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HCFC1:153958568-153958766	HCFC1	0.115	SE	Modification	Inclusion	Other	Epigenetic
HDAC9:18585280-18585522	HDAC9	0.142	SE	Modification	Inclusion	Other	Epigenetic
HDAC9:18585280-18585522	HDAC9	0.405	SE	Modification	Inclusion	Other	Epigenetic
HDAC9:18648465-18648683	HDAC9	0.185	SE	Modification	Inclusion	Other	Epigenetic
HJURP:233847396-233847461	HJURP	0.19	SE	Modification	Inclusion	Other	Epigenetic
HNRNPA2B1:26193598-26193694	HNRNPA2B1	0.528	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPAB:178209329-178209432	HNRNPAB	0.138	SE	Modification	Inclusion	Other	RNA Binding Protein
IKBKE:206493265-206493378	IKBKE	0.161	SE	Modification	Inclusion	Other	Kinase
ITGB4:75755700-75755850	ITGB4	0.148	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KAT7:49796749-49796926	KAT7	0.102	SE	Modification	Inclusion	Other	Epigenetic
LOXL3:74536708-74536928	LOXL3	0.182	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP2:209692624-209696350	MAP2	0.276	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP2:209692636-209696350	MAP2	0.382	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MGA:41762128-41762362	MGA	0.105	SE	Modification	Inclusion	Other	Epigenetic
MNAT1:60796216-60796369	MNAT1	0.212	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MNAT1:60968228-60968397	MNAT1	0.119	SE	Modification	Inclusion	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
