SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	classification
ACHE:100892333-100892554	0.118	Modification	SE	ACHE	Inclusion	Modification	Tumor Suppressor
ACHE:100892333-100892643	0.118	Modification	SE	ACHE	Inclusion	Modification	Tumor Suppressor
ACHE:100892333-100892818	0.115	Modification	SE	ACHE	Inclusion	Modification	Tumor Suppressor
ARID5B:62057116-62057318	0.21	Modification	SE	ARID5B	Inclusion	Modification	Tumor Suppressor
CD44:35201667-35201787	0.205	Modification	SE	CD44	Inclusion	Modification	Tumor Suppressor
CD44:35201670-35201787	0.236	Modification	SE	CD44	Inclusion	Modification	Tumor Suppressor
CD74:150403120-150403312	0.153	Modification	SE	CD74	Inclusion	Modification	Oncogene
CD74:150403120-150403312	0.763	Modification	SE	CD74	Inclusion	Modification	Oncogene
CD74:150403120-150404767	0.156	Modification	SE	CD74	Inclusion	Modification	Oncogene
CD74:150403120-150404767	0.593	Modification	SE	CD74	Inclusion	Modification	Oncogene
CD74:150404679-150404767	0.277	Modification	SE	CD74	Inclusion	Modification	Oncogene
CDK4:57750922-57751090	0.323	Modification	SE	CDK4	Inclusion	Modification	Oncogene
DNAJC11:6652828-6652951	0.121	Modification	SE	DNAJC11	Inclusion	Modification	Tumor Suppressor
DNAJC11:6652828-6653387	0.157	Modification	SE	DNAJC11	Inclusion	Modification	Tumor Suppressor
DNMT1:10180777-10180885	0.207	Modification	SE	DNMT1	Inclusion	Modification	Both
EWSR1:29288605-29288755	0.12	Modification	SE	EWSR1	Inclusion	Modification	Oncogene
FGFR3:1803691-1803836	0.173	Modification	SE	FGFR3	Inclusion	Modification	Oncogene
FGFR4:177090389-177090653	0.144	Modification	SE	FGFR4	Inclusion	Modification	Oncogene
IKBKE:206493265-206493378	0.161	Modification	SE	IKBKE	Inclusion	Modification	Oncogene
KAT7:49796749-49796926	0.102	Modification	SE	KAT7	Inclusion	Modification	Oncogene
MGA:41762128-41762362	0.105	Modification	SE	MGA	Inclusion	Modification	Tumor Suppressor
MIDEAS:73721296-73721509	0.117	Modification	SE	MIDEAS	Inclusion	Modification	Tumor Suppressor
MRE11:94492781-94492897	0.371	Modification	SE	MRE11	Inclusion	Modification	Tumor Suppressor
MRE11:94492781-94492906	0.354	Modification	SE	MRE11	Inclusion	Modification	Tumor Suppressor
NFATC2:51523080-51523596	0.189	Modification	SE	NFATC2	Inclusion	Modification	Tumor Suppressor
NFATC2:51523080-51524110	0.382	Modification	SE	NFATC2	Inclusion	Modification	Tumor Suppressor
NUP214:131189052-131189131	0.308	Modification	SE	NUP214	Inclusion	Modification	Oncogene
PAK1:77379893-77379994	0.128	Modification	SE	PAK1	Inclusion	Modification	Oncogene
PBRM1:52615350-52615456	0.203	Modification	SE	PBRM1	Inclusion	Modification	Tumor Suppressor
PHACTR4:28465684-28465849	0.153	Modification	SE	PHACTR4	Inclusion	Modification	Tumor Suppressor
PLD1:171687370-171687584	0.467	Modification	SE	PLD1	Inclusion	Modification	Tumor Suppressor
PLD1:171687370-171687584	0.853	Modification	SE	PLD1	Inclusion	Modification	Tumor Suppressor
PML:74033155-74033422	0.164	Modification	SE	PML	Inclusion	Modification	Tumor Suppressor
PTPN13:86758259-86758349	0.106	Modification	SE	PTPN13	Inclusion	Modification	Tumor Suppressor
QKI:163563419-163563719	0.279	Modification	SE	QKI	Inclusion	Modification	Tumor Suppressor
RAF1:12586274-12587637	0.157	Modification	SE	RAF1	Inclusion	Modification	Oncogene
RAF1:12587590-12587637	0.127	Modification	SE	RAF1	Inclusion	Modification	Oncogene
RASA1:87374162-87374320	0.129	Modification	SE	RASA1	Inclusion	Modification	Tumor Suppressor
SP100:230462434-230462518	0.292	Modification	SE	SP100	Inclusion	Modification	Tumor Suppressor
SPEN:15872815-15873136	0.111	Modification	SE	SPEN	Inclusion	Modification	Tumor Suppressor
TCF4:55461018-55461115	0.115	Modification	SE	TCF4	Inclusion	Modification	Tumor Suppressor
TCF4:55461018-55461115	0.253	Modification	SE	TCF4	Inclusion	Modification	Tumor Suppressor
TET2:105233896-105237351	0.117	Modification	SE	TET2	Inclusion	Modification	Tumor Suppressor
TP53BP1:43421024-43421174	0.258	Modification	SE	TP53BP1	Inclusion	Modification	Tumor Suppressor
ACHE:100892333-100892554	0.118	Other	SE	ACHE	Inclusion	Other	Tumor Suppressor
ACHE:100892333-100892643	0.118	Other	SE	ACHE	Inclusion	Other	Tumor Suppressor
ACHE:100892333-100892818	0.115	Other	SE	ACHE	Inclusion	Other	Tumor Suppressor
AHCYL1:110020730-110020851	0.219	Other	SE	AHCYL1	Inclusion	Other	Tumor Suppressor
AHRR:422728-422858	0.115	Other	SE	AHRR	Inclusion	Other	Tumor Suppressor
AHRR:422728-422858	0.138	Other	SE	AHRR	Inclusion	Other	Tumor Suppressor
ATXN2:111479069-111479102	0.347	Other	SE	ATXN2	Inclusion	Other	Tumor Suppressor
AXIN1:291189-291297	0.116	Other	SE	AXIN1	Inclusion	Other	Tumor Suppressor
BECN1:42820773-42820841	0.178	Other	SE	BECN1	Inclusion	Other	Tumor Suppressor
BECN1:42820773-42820841	0.451	Other	SE	BECN1	Inclusion	Other	Tumor Suppressor
BRF1:105252506-105252579	0.453	Other	SE	BRF1	Inclusion	Other	Tumor Suppressor
BRMS1:66338242-66338282	0.164	Other	SE	BRMS1	Inclusion	Other	Tumor Suppressor
CBFB:67066681-67066798	0.133	Other	SE	CBFB	Inclusion	Other	Tumor Suppressor
