SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	plot_type	plot_subtype
ACHE:100892333-100892554	0.118	Modification	SE	ACHE	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
ACHE:100892333-100892643	0.118	Modification	SE	ACHE	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
ACHE:100892333-100892818	0.115	Modification	SE	ACHE	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
ADGRE5:14397076-14397223	0.163	Modification	SE	ADGRE5	Inclusion	Modification	Oncogene	Other Oncogene
ARID5B:62057116-62057318	0.21	Modification	SE	ARID5B	Inclusion	Modification	Other	Transcription Factor
BABAM1:17268755-17269091	0.217	Modification	SE	BABAM1	Inclusion	Modification	Other	Epigenetic
BCAS3:61368326-61368494	0.128	Modification	SE	BCAS3	Inclusion	Modification	Oncogene	Other Oncogene
CAMK2G:73828088-73828121	0.189	Modification	SE	CAMK2G	Inclusion	Modification	Other	Kinase
CD44:35201667-35201787	0.205	Modification	SE	CD44	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD44:35201670-35201787	0.236	Modification	SE	CD44	Inclusion	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150403120-150403312	0.153	Modification	SE	CD74	Inclusion	Modification	Oncogene	Other Oncogene
CD74:150403120-150403312	0.763	Modification	SE	CD74	Inclusion	Modification	Oncogene	Other Oncogene
CD74:150403120-150404767	0.156	Modification	SE	CD74	Inclusion	Modification	Oncogene	Other Oncogene
CD74:150403120-150404767	0.593	Modification	SE	CD74	Inclusion	Modification	Oncogene	Other Oncogene
CD74:150404679-150404767	0.277	Modification	SE	CD74	Inclusion	Modification	Oncogene	Other Oncogene
CDC25A:48180720-48180840	0.174	Modification	SE	CDC25A	Inclusion	Modification	Oncogene	Other Oncogene
CDK4:57750922-57751090	0.323	Modification	SE	CDK4	Inclusion	Modification	Oncogene	Kinase
CDK5:151055531-151055606	0.27	Modification	SE	CDK5	Inclusion	Modification	Oncogene	Kinase
CHL1:390700-390816	0.835	Modification	SE	CHL1	Inclusion	Modification	Oncogene	Other Oncogene
CLK1:200860124-200860215	0.525	Modification	SE	CLK1	Inclusion	Modification	Other	Kinase
CLK4:178617343-178617434	0.374	Modification	SE	CLK4	Inclusion	Modification	Other	Kinase
CLTCL1:19208153-19208311	0.526	Modification	SE	CLTCL1	Inclusion	Modification	Oncogene	Other Oncogene
CREB5:28507615-28507737	0.103	Modification	SE	CREB5	Inclusion	Modification	Other	Transcription Factor
CRTC2:153951259-153951666	0.305	Modification	SE	CRTC2	Inclusion	Modification	Oncogene	Other Oncogene
DNAJC11:6652828-6652951	0.121	Modification	SE	DNAJC11	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
DNAJC11:6652828-6653387	0.157	Modification	SE	DNAJC11	Inclusion	Modification	Tumor Suppressor	Other Tumor Suppressor
DNMT1:10180777-10180885	0.207	Modification	SE	DNMT1	Inclusion	Modification	Oncogene or Tumor Suppressor	Epigenetic
ELP3:28113018-28113173	0.314	Modification	SE	ELP3	Inclusion	Modification	Other	Epigenetic
EWSR1:29288605-29288755	0.12	Modification	SE	EWSR1	Inclusion	Modification	Oncogene	RNA Binding Protein
