gene	plot_type	plot_subtype
AAK1	Other	Kinase
AATF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AATK	Other	Kinase
ABCA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCA3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCB10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCB4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCB5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCB8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABCG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABHD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABI1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABI2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABL1	Oncogene or Tumor Suppressor	Kinase
ABL2	Oncogene or Tumor Suppressor	Kinase
ABO	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ABTB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
AC008770.3	Other	Transcription Factor
AC023509.3	Other	Transcription Factor
AC092835.1	Other	Transcription Factor
AC138696.1	Other	Transcription Factor
ACADM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACCS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACHE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACK	Other	Kinase
ACKR3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACSL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACSL5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACSL6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACTB	Oncogene or Tumor Suppressor	Epigenetic
ACTL9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ACTR2	Other	Kinase
ACTR2B	Other	Kinase
ACVR1	Other	Kinase
ACVR1B	Oncogene or Tumor Suppressor	Kinase
ACVR1C	Oncogene or Tumor Suppressor	Kinase
ACVR2A	Oncogene or Tumor Suppressor	Kinase
ACVR2B	Other	Kinase
ACVRL1	Other	Kinase
ACY1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAM12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAM23	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAM29	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAM9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTS15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTS18	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTS8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTS9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTS9-AS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADAMTSL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADARB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
