SpliceID	dPSI	Uniprot
ACAA1:38126161-38126700	-0.254	Modifications
AFDN:167965756-167966270	0.21	Modifications
AFDN:167965756-167966276	0.288	Modifications
ALDH3B1:68015296-68018637	0.148	Modifications
ANPEP:89804945-89805217	0.122	Modifications
BANP:87975047-87975207	0.463	Modifications
BECN1:42823704-42823879	-0.23	Modifications
BLVRB:40458173-40458545	-0.109	Modifications
C19orf54:40742398-40742770	-0.151	Modifications
CASP8:201276826-201277104	0.119	Modifications
CD74:150405084-150406321	0.22	Modifications
CD74:150405084-150406321	0.5	Modifications
CDK18:205523482-205523715	-0.101	Modifications
CLK4:178617343-178618778	-0.601	Modifications
DDX56:44572562-44572744	0.605	Modifications
DNAJC11:6652828-6654039	-0.158	Modifications
ERBB2:39706989-39707204	-0.252	Modifications
ESAM:124754629-124754763	0.3	Modifications
ETF1:138542633-138542936	0.119	Modifications
EWSR1:29288605-29291599	-0.117	Modifications
EZH2:148846469-148846598	-0.15	Modifications
FCGRT:49513881-49514486	0.165	Modifications
FHIP1B:6218557-6218763	0.112	Modifications
HNRNPA1:54282572-54282662	0.395	Modifications
HNRNPA1:54282572-54282665	0.395	Modifications
HNRNPA2B1:26190992-26192577	0.136	Modifications
ITGA6:172489484-172489658	-0.108	Modifications
KLC1:103679383-103679545	-0.114	Modifications
LARP7:112644667-112644871	0.171	Modifications
MID1:10566887-10567603	-0.117	Modifications
NCL:231458265-231459125	0.133	Modifications
NFKBIL1:31557627-31557849	0.16	Modifications
NMT1:45081643-45081995	-0.276	Modifications
P4HTM:49002499-49006187	-0.188	Modifications
PARD3:34347955-34348115	-0.183	Modifications
PIGA:15331819-15331992	0.108	Modifications
PIGT:45416516-45418979	0.313	Modifications
PLEKHH3:42669917-42670376	-0.158	Modifications
PLSCR1:146521543-146522053	0.161	Modifications
PPARGC1A:23831495-23831751	0.11	Modifications
PPIG:169630773-169631933	-0.186	Modifications
PUM1:31059203-31059577	0.119	Modifications
RAD51AP1:4543762-4543911	-0.146	Modifications
RAD51C:58692601-58693650	0.15	Modifications
RANBP3:5931403-5931531	0.15	Modifications
RMND5B:178138107-178138396	0.162	Modifications
RPL35A:197951158-197951328	-0.154	Modifications
SCARB1:124807760-124807927	0.126	Modifications
SGO1:20174248-20175055	-0.312	Modifications
SLC9A3-AS1:477243-477465	0.113	Modifications
ST3GAL3:43899167-43899289	0.185	Modifications
SYNCRIP:85614980-85615347	-0.115	Modifications
TACC1:38827167-38827375	-0.269	Modifications
TLE3:70057458-70057658	-0.242	Modifications
TMEM199:28357646-28357905	-0.738	Modifications
TMEM231:75542554-75542683	0.128	Modifications
TMEM94:75491690-75491900	-0.112	Modifications
TMF1:69047348-69048562	-0.404	Modifications
USP19:49116720-49116943	-0.146	Modifications
ZNF652:49316825-49317983	0.139	Modifications
ABHD11:73737220-73737735	0.101	Other
AFDN:167965756-167966270	0.21	Other
AFDN:167965756-167966276	0.288	Other
ALDH3B1:68015296-68018637	0.148	Other
AMPH:38427837-38429285	0.287	Other
ANPEP:89804945-89805217	0.122	Other
ATXN2:111485264-111485331	-0.266	Other
ATXN2L:28835932-28836176	-0.153	Other
B4GALT4:119218649-119218772	-0.117	Other
BCO2:112214761-112214944	-0.111	Other
BECN1:42823704-42823879	-0.23	Other
BICD1:32337498-32337816	-0.557	Other
BLVRB:40458173-40458545	-0.109	Other
BRPF1:9742024-9742541	0.103	Other
BRPF1:9742024-9742541	0.292	Other
BRPF1:9742943-9743471	0.291	Other
CASP7:113725361-113725537	-0.163	Other
CASP7:113725361-113725537	-0.335	Other
CASP8:201276826-201277104	0.119	Other
CBLB:105671020-105671046	0.207	Other
CCDC18:93180723-93180882	0.189	Other
CCNL1:157151728-157151930	-0.206	Other
CCNL1:157156935-157157083	0.186	Other
CHEK2:28730419-28730548	-0.24	Other
CNOT3:54152866-54153082	0.279	Other
DCTN1:74366458-74366932	-0.104	Other
DDX56:44572562-44572744	0.605	Other
DECR1:90005447-90005845	-0.203	Other
DECR1:90005447-90005845	-0.207	Other
DESI2:244653125-244654025	-0.194	Other
DHRS12:51773920-51774034	0.162	Other
DMAC2L:50312323-50313060	-0.141	Other
DMAC2L:50322510-50322806	-0.156	Other
DMPK:45778492-45779359	0.205	Other
ENSG00000283103:58314670-58315036	0.229	Other
ETF1:138542633-138542936	0.119	Other
EWSR1:29288605-29291599	-0.117	Other
EZH2:148846469-148846598	-0.15	Other
FCGRT:49513881-49514486	0.165	Other
FNTA:43077215-43080441	0.402	Other
FTSJ1:48477960-48478518	-0.516	Other
GALE:23796508-23796782	-0.138	Other
GALT:34648761-34649081	0.216	Other
GARS1:30628559-30631541	-0.118	Other
GLTP:109857854-109858193	-0.262	Other
GORASP1:39100787-39101102	0.185	Other
GORASP1:39100787-39101102	0.338	Other
GPS2:7313567-7313988	-0.327	Other
HEXA:72353690-72355624	0.188	Other
HGFAC:3445264-3445896	0.35	Other
HNRNPA1:54282572-54282662	0.395	Other
HNRNPA1:54282572-54282665	0.395	Other
HNRNPA2B1:26190992-26192577	0.136	Other
HNRNPH1:179616868-179616958	-0.105	Other
HSD11B1L:5684818-5685119	-0.287	Other
HYI:43451409-43451544	-0.167	Other
KIAA1549L:33542330-33544354	-0.186	Other
LMO3:16600600-16600868	-0.103	Other
MADD:47284940-47285194	0.101	Other
MADD:47295495-47295576	-0.229	Other
MADD:47295495-47295579	0.193	Other
MAP3K13:185428496-185429056	-0.112	Other
METTL25B:156734008-156734493	-0.25	Other
MICAL1:109451599-109452401	0.105	Other
MICALL2:1437433-1437608	0.152	Other
MID1:10566887-10567603	-0.117	Other
MOGS:74464495-74464722	-0.116	Other
MT1X:56683164-56683386	0.111	Other
NCL:231458265-231459125	0.133	Other
NDUFAF7:37241577-37241791	0.101	Other
NDUFV1:67606957-67607324	0.256	Other
NEBL:20817597-20817692	-0.117	Other
NMT1:45081643-45081995	-0.276	Other
NPL:182806144-182806531	0.301	Other
NT5C:75130964-75131105	0.251	Other
NT5C:75130964-75131281	0.24	Other
P4HTM:49002499-49006187	-0.188	Other
PARD3:34347955-34348115	-0.183	Other
PAXBP1:32755212-32755353	0.138	Other
PIGT:45416516-45418979	0.313	Other
PITRM1:3171760-3172782	0.301	Other
PLCD1:38008457-38009158	0.173	Other
PLSCR1:146521543-146522053	0.161	Other
PNCK:153671879-153672200	-0.182	Other
POLR3E:22309427-22309510	-0.115	Other
POMT2:77279536-77279928	0.233	Other
POMT2:77279683-77279928	0.137	Other
PPIG:169630773-169631933	-0.186	Other
PUM1:31059203-31059577	0.119	Other
RAD51C:58692601-58693650	0.15	Other
RAD52:926795-927263	0.283	Other
REPS1:138926400-138930098	0.156	Other
RSKR:28611392-28611656	0.173	Other
RUSC1:155325101-155325490	-0.276	Other
SAMD11:939271-939460	-0.19	Other
SEC31A:82842139-82842481	-0.12	Other
SGO1:20174248-20175055	-0.312	Other
SLC39A11:72849593-72849804	0.147	Other
SLC5A6:27202812-27203345	0.158	Other
SLC9A3-AS1:477243-477465	0.113	Other
SMARCC2:56164302-56164731	-0.291	Other
SPIN3:56993786-56994949	0.147	Other
SYNCRIP:85614980-85615347	-0.115	Other
TARDBP:11022123-11022250	0.307	Other
TBRG4:45108826-45109287	-0.132	Other
TEAD2:49355302-49355419	-0.153	Other
TLE3:70057458-70057658	-0.242	Other
TMEM199:28357646-28357905	-0.738	Other
TMF1:69047348-69048562	-0.404	Other
TPP1:6617625-6618915	-0.189	Other
TRO:54928602-54931031	0.121	Other
TROAP:49330144-49330943	0.161	Other
UBQLN1:83666349-83669327	0.13	Other
UPP1:48101823-48101982	0.135	Other
USP19:49116720-49116943	-0.146	Other
WDR49:167554649-167554798	-0.16	Other
WDR83:12669976-12670097	-0.14	Other
YPEL1:21710486-21710908	-0.121	Other
ZMYM5:19851354-19852190	0.105	Other
ZNF652:49316825-49317983	0.139	Other
ZNF827:145764974-145765165	-0.243	Other
ERBB2:39706989-39707204	-0.252	DisulfBond
ESAM:124754629-124754763	0.3	DisulfBond
FCGRT:49513881-49514486	0.165	DisulfBond
HGFAC:3445264-3445896	0.35	DisulfBond
