SpliceID	dPSI	Uniprot
APOA2:161222917-161223050	0.179	Modifications
APOA2:161222917-161223266	0.338	Modifications
APTX:32987543-32987846	-0.106	Modifications
APTX:32987543-32987846	-0.123	Modifications
ARL6IP4:122981570-122981879	0.593	Modifications
ASNS:97854579-97854754	-0.169	Modifications
BOC:113278094-113278257	-0.122	Modifications
C2CD2L:119113610-119113712	0.29	Modifications
CAP1:40059333-40059458	-0.328	Modifications
CLDND1:98521132-98521442	-0.211	Modifications
COL9A3:62836186-62836532	0.233	Modifications
DCLK2:150220702-150220778	-0.24	Modifications
DDX5:64500548-64500882	-0.119	Modifications
DMTN:22069015-22069518	0.102	Modifications
DNAJC11:6652828-6653387	0.115	Modifications
EEF1D:143586728-143586852	0.223	Modifications
ERCC6L2:95970575-95973088	-0.175	Modifications
FBXW5:136942768-136943003	-0.128	Modifications
FLYWCH1:2930409-2930880	-0.141	Modifications
GFAP:44904441-44905149	0.341	Modifications
GGCX:85551811-85552567	-0.124	Modifications
GGN:38385420-38387280	-0.111	Modifications
GHDC:42190184-42190359	0.135	Modifications
HNRNPA2B1:26193250-26193694	-0.269	Modifications
HSP90B1:103932278-103932418	-0.149	Modifications
KAT6B:74981786-74985241	0.162	Modifications
KRT8:52904657-52905079	-0.209	Modifications
LIME1:63738007-63738499	0.186	Modifications
LMNA:156114669-156115274	-0.275	Modifications
LMNA:156114669-156115274	0.137	Modifications
LRCH4:100577085-100577389	0.107	Modifications
LRP8:53255116-53257464	0.462	Modifications
MAP7:136372500-136372649	-0.714	Modifications
MARF1:15622933-15623126	0.439	Modifications
MOB1A:74172585-74172752	0.123	Modifications
NAGPA:5027134-5027379	0.132	Modifications
NFATC2:51523080-51524110	-0.211	Modifications
NFRKB:129884744-129884882	0.146	Modifications
NPM1:171406396-171407774	0.178	Modifications
NUSAP1:41350987-41351129	-0.107	Modifications
NUSAP1:41350990-41351129	-0.156	Modifications
P4HTM:49004860-49005867	-0.17	Modifications
PABPC4:39563613-39563922	-0.22	Modifications
PAM16:4341367-4341672	-0.152	Modifications
PFDN6:33289769-33289920	-0.109	Modifications
PHF8:54042630-54042836	-0.138	Modifications
PITPNM3:6471160-6471355	-0.259	Modifications
PKD1:2105321-2105707	0.192	Modifications
PPARGC1A:23824279-23824384	0.112	Modifications
PRXL2B:2588335-2588453	-0.165	Modifications
PXN:120215102-120215417	0.174	Modifications
RACK1:181236936-181237319	0.106	Modifications
RHBDF1:59731-60098	0.116	Modifications
RNF8:37368377-37369218	-0.372	Modifications
ROBO1:78635772-78636108	0.194	Modifications
SAAL1:18083534-18083731	0.296	Modifications
SCG5:32684556-32684669	-0.126	Modifications
SCYL1:65538269-65538704	0.169	Modifications
SIK3:116857809-116858699	0.125	Modifications
SRA1:140551060-140552184	-0.138	Modifications
SREK1:66164607-66164897	0.157	Modifications
SRSF4:29159863-29160091	-0.393	Modifications
STIMATE-MUSTN1:52834939-52835302	0.201	Modifications
SYN1:47571900-47572999	0.435	Modifications
TIMM44:7934088-7934241	0.386	Modifications
TJAP1:43498922-43499100	-0.211	Modifications
TJAP1:43498974-43499100	0.2	Modifications
TM2D2:38995317-38995794	0.181	Modifications
TRA2A:23521706-23522432	0.374	Modifications
TRPM7:50583088-50583159	-0.252	Modifications
ABHD11:73736928-73737220	0.348	Other
ACSL4:109683135-109683552	0.127	Other
ACSL4:109683135-109683552	0.24	Other
ACSL4:109683135-109683666	-0.102	Other
ACSL4:109683135-109683666	0.122	Other
ACSL4:109683135-109683666	0.229	Other
ADAT1:75618585-75618698	0.253	Other
AKAP7:131281529-131283532	0.234	Other
ALG13:111682131-111682294	0.105	Other
ANKRD54:37833683-37833755	-0.114	Other
APOA2:161222917-161223050	0.179	Other
APOA2:161222917-161223266	0.338	Other
APTX:32987543-32987846	-0.106	Other
APTX:32987543-32987846	-0.123	Other
ARIH2:48944981-48945181	0.328	Other
ARL6IP4:122981570-122981879	0.593	Other
BTBD3:11917777-11918601	-0.253	Other
C1D:68045987-68046410	-0.345	Other
C2CD2L:119113610-119113712	0.29	Other
CACNA1H:1195431-1195565	0.102	Other
CALB1:90082025-90082388	0.128	Other
CAP1:40059333-40059458	-0.328	Other
CAPN10:240595933-240596521	-0.247	Other
CBY1:38670766-38670989	0.417	Other
CCDC74B:130142132-130142381	0.195	Other
CCNDBP1:43194080-43194461	0.157	Other
CHFR:132869618-132869798	0.112	Other
CHFR:132869618-132869834	0.11	Other
CIT:119718698-119718861	0.12	Other
CLDND1:98521132-98521442	-0.211	Other
CLINT1:157789362-157789567	0.119	Other
COL9A3:62836186-62836532	0.233	Other
CTSA:45897716-45898109	-0.181	Other
CUL7:43038266-43038484	-0.174	Other
CYLD:50749548-50750202	-0.104	Other
D2HGDH:241755044-241756014	-0.247	Other
DCAKD:45034773-45035002	0.258	Other
DCLK2:150220702-150220778	-0.24	Other
DCTN1:74366243-74366620	-0.127	Other
DDB2:47234756-47235412	0.32	Other
DDX5:64500548-64500882	-0.119	Other
DMTF1:87182016-87182337	-0.14	Other
DMTF1:87182016-87182337	-0.26	Other
DMTF1:87182055-87182337	-0.142	Other
DMTN:22069015-22069518	0.102	Other
DNA2:68430435-68430660	-0.181	Other
DNAH5:13919175-13919401	0.721	Other
DNAH5:13923279-13923440	-0.139	Other
DNASE1:3656998-3657341	0.237	Other
