SpliceID	Histology
CHD9:53319813-53319951_53318211-53318340_53321162-53321217	Atypical Teratoid Rhabdoid Tumor
RAD52:936807-936882_932974-933076_949601-949641	Atypical Teratoid Rhabdoid Tumor
MMAB:109567011-109567167_109565118-109565176_109568769-109568863	Atypical Teratoid Rhabdoid Tumor
PDE8A:85090718-85090915_85089337-85089416_85091043-85091181	Atypical Teratoid Rhabdoid Tumor
ABCB8:151033443-151033604_151028449-151028610_151034272-151034428	Atypical Teratoid Rhabdoid Tumor
PITRM1:3143606-3143731_3143388-3143501_3144291-3144366	Atypical Teratoid Rhabdoid Tumor
MIR100HG:122202764-122203580_122180335-122180398_122292283-122292403	Atypical Teratoid Rhabdoid Tumor
AP3B2:82665247-82665303_82664834-82664943_82665456-82665575	Atypical Teratoid Rhabdoid Tumor
DCN:91158296-91158509_91153095-91153189_91178341-91178585	Atypical Teratoid Rhabdoid Tumor
CCDC153:119193151-119193243_119190709-119190840_119194922-119194994	Atypical Teratoid Rhabdoid Tumor
LINC02609:90837550-90837765_90829592-90832196_90851482-90851647	Atypical Teratoid Rhabdoid Tumor
ZNF304:57352655-57352735_57351325-57351697_57353724-57353851	Atypical Teratoid Rhabdoid Tumor
SLC25A25:128099275-128099385_128098536-128098725_128101095-128101222	Atypical Teratoid Rhabdoid Tumor
RMND5B:178133452-178133569_178131236-178131376_178138107-178138258	Atypical Teratoid Rhabdoid Tumor
CYB5R2:7665827-7665939_7665099-7665546_7667727-7667760	Atypical Teratoid Rhabdoid Tumor
UQCR11:1602294-1602426_1599411-1599560_1605359-1605443	Atypical Teratoid Rhabdoid Tumor
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	Atypical Teratoid Rhabdoid Tumor
GTF2H2C:69562673-69562770_69560190-69560403_69565099-69565133	Atypical Teratoid Rhabdoid Tumor
PSME3IP1:57178806-57178852_57173727-57173869_57185820-57186031	Atypical Teratoid Rhabdoid Tumor
GSG1:13089208-13089276_13088737-13088909_13090502-13090818	Atypical Teratoid Rhabdoid Tumor
CENPJ:24886235-24886385_24885605-24885670_24889315-24889355	Atypical Teratoid Rhabdoid Tumor
ZNF215:6943083-6943215_6941570-6941653_6943545-6943641	Atypical Teratoid Rhabdoid Tumor
WDR62:36075055-36075161_36073341-36073531_36081432-36081570	Atypical Teratoid Rhabdoid Tumor
ZBED3-AS1:77098655-77098747_77087001-77087619_77118319-77118521	Atypical Teratoid Rhabdoid Tumor
ZBED3-AS1:77089346-77089403_77087001-77087619_77098654-77098669	Atypical Teratoid Rhabdoid Tumor
CASC15:21680920-21681015_21668646-21668899_21742916-21743042	Atypical Teratoid Rhabdoid Tumor
DISP1:222872271-222872432_222823883-222823945_222942806-222943332	Atypical Teratoid Rhabdoid Tumor
SEMA4F:74673457-74673576_74657564-74657624_74674497-74674676	Atypical Teratoid Rhabdoid Tumor
ATP7B:51961837-51961913_51958310-51958544_51964871-51964876	Atypical Teratoid Rhabdoid Tumor
OTX2-AS1:56898268-56898345_56813182-56813469_56951376-56951521	Atypical Teratoid Rhabdoid Tumor
ENSG00000188002:1626786-1626926_1602690-1602735_1632844-1632906	Atypical Teratoid Rhabdoid Tumor
MIR100HG:122038027-122038243_122028330-122028845_122064179-122064271	Atypical Teratoid Rhabdoid Tumor
MIR100HG:122038027-122038243_122033313-122033462_122064179-122064271	Atypical Teratoid Rhabdoid Tumor
LINC01141:20377381-20377509_20372949-20373738_20405574-20405694	Atypical Teratoid Rhabdoid Tumor
ENSG00000225889:64229171-64229288_64228452-64228522_64229496-64229640	Atypical Teratoid Rhabdoid Tumor
