SpliceID	Histology
ZFAS1:49280903-49280964_49280321-49280570_49289044-49289260	H3.1 K28
U2AF1L4:35743155-35743345_35742530-35742803_35743808-35743904	H3.1 K28
RGN:47089776-47089991_47084417-47084600_47091677-47091809	H3.1 K28
NEK1:169508769-169508852_169508247-169508331_169537808-169537911	H3.1 K28
PLEKHA6:204256802-204256888_204250545-204250614_204257352-204257869	H3.1 K28
DENND4A:65700544-65700672_65697266-65697383_65701050-65701192	H3.1 K28
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	H3.1 K28
RACK1:181240216-181240327_181239322-181239582_181241491-181241639	H3.1 K28
RACK1:181240216-181240345_181239486-181239582_181241491-181241563	H3.1 K28
NT5C2:103111745-103111805_103106588-103106706_103139405-103139479	H3.1 K28
ZCCHC17:31318167-31318236_31310043-31310164_31319108-31319166	H3.1 K28
ATP2B1:89598657-89598743_89590527-89591295_89599116-89599299	H3.1 K28
SUGT1:52661475-52661570_52659178-52659249_52662648-52662702	H3.1 K28
WDR59:74899698-74899754_74893678-74893812_74903946-74904100	H3.1 K28
MYO18A:29085604-29085648_29082315-29082438_29086437-29086577	H3.1 K28
PSMC5:63827674-63827923_63827459-63827514_63828137-63828209	H3.1 K28
PSMC5:63827829-63827923_63827445-63827514_63828137-63828209	H3.1 K28
PSMC5:63827851-63827923_63827459-63827514_63828137-63828209	H3.1 K28
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	H3.1 K28
ABRAXAS1:83483992-83484166_83482153-83482244_83484985-83485103	H3.1 K28
FAM126B:200987365-200987532_200973717-200981871_200988261-200988421	H3.1 K28
NT5C2:103111693-103111805_103106588-103106706_103139405-103139479	H3.1 K28
CNOT2:70294237-70294294_70278131-70278274_70310894-70311017	H3.1 K28
ZNF112:44343254-44343302_44340415-44340542_44356625-44356674	H3.1 K28
CERS5:50135433-50135652_50134545-50134702_50135731-50135838	H3.1 K28
TMCC1:129857250-129857405_129848342-129848412_129880308-129880559	H3.1 K28
COX4I1:85804540-85804661_85801204-85801278_85804936-85805096	H3.1 K28
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	H3.1 K28
MRM2:2238015-2238937_2234294-2235564_2239417-2239707	H3.1 K28
CLK4:178619838-178619896_178616881-178618778_178623255-178623416	H3.1 K28
TMEM116:111965595-111965759_111943264-111943369_111991757-111991889	H3.1 K28
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	H3.1 K28
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	H3.1 K28
