SpliceID	Histology
DMAC2:41433272-41433434_41431317-41432408_41433536-41433673	Atypical Teratoid Rhabdoid Tumor
PAOX:133383960-133384212_133381459-133381659_133388955-133389068	Atypical Teratoid Rhabdoid Tumor
ZNF606:57999808-57999896_57988594-57988721_58000682-58000739	Atypical Teratoid Rhabdoid Tumor
TOGARAM1:45008913-45009145_45006007-45006267_45011974-45012075	Atypical Teratoid Rhabdoid Tumor
ADGRL1:14167016-14167030_14164620-14164705_14170681-14170734	Atypical Teratoid Rhabdoid Tumor
FSD1L:105479354-105479376_105471903-105472005_105484380-105484502	Atypical Teratoid Rhabdoid Tumor
FANCE:35457916-35457984_35457555-35457600_35458296-35458440	Atypical Teratoid Rhabdoid Tumor
NDRG4:58500988-58501077_58500089-58500269_58503743-58503903	Atypical Teratoid Rhabdoid Tumor
TTC7B:90730075-90730196_90695499-90695578_90744791-90744922	Atypical Teratoid Rhabdoid Tumor
N4BP2:40073455-40073551_40056849-40057030_40102074-40102606	Atypical Teratoid Rhabdoid Tumor
MICU3:17069688-17069719_17064083-17064237_17077782-17077861	Atypical Teratoid Rhabdoid Tumor
ADGRB2:31735183-31735281_31732971-31733143_31735579-31735665	Atypical Teratoid Rhabdoid Tumor
PKNOX2:125351284-125351392_125331818-125331925_125367845-125367875	Atypical Teratoid Rhabdoid Tumor
ZNF260:36525155-36525373_36510686-36515699_36528218-36528268	Atypical Teratoid Rhabdoid Tumor
TTYH1:54429882-54429957_54429306-54429379_54430812-54430905	Atypical Teratoid Rhabdoid Tumor
SH2B1:28871780-28871983_28869207-28869383_28872189-28872401	Atypical Teratoid Rhabdoid Tumor
PKP4:158577271-158577383_158533179-158533316_158603069-158603104	Atypical Teratoid Rhabdoid Tumor
CNN2:1036130-1036246_1032558-1032696_1036415-1036472	Atypical Teratoid Rhabdoid Tumor
CIRBP:1270867-1271036_1269265-1269410_1271328-1271467	Atypical Teratoid Rhabdoid Tumor
DISP1:222899781-222899865_222815046-222815171_222942806-222943332	Atypical Teratoid Rhabdoid Tumor
TRIM11:228400964-228401194_228397142-228397165_228402065-228402161	Atypical Teratoid Rhabdoid Tumor
DCLK2:150203795-150203889_150198001-150198103_150220702-150220778	Atypical Teratoid Rhabdoid Tumor
SETBP1:45038485-45038655_44949880-44953340_45063078-45064808	Atypical Teratoid Rhabdoid Tumor
CAMK2G:73847988-73848082_73847224-73847347_73848525-73848609	Atypical Teratoid Rhabdoid Tumor
RPTOR:80643728-80643810_80625690-80625793_80707840-80707999	Atypical Teratoid Rhabdoid Tumor
ANKRD16:5880298-5880376_5878086-5878287_5883005-5883167	Atypical Teratoid Rhabdoid Tumor
SIKE1:114776346-114776459_114769478-114774372_114779141-114779284	Atypical Teratoid Rhabdoid Tumor
DZIP1L:138071643-138071835_138068150-138068367_138077498-138077632	Atypical Teratoid Rhabdoid Tumor
NASP:45600385-45600457_45594693-45594773_45602254-45602365	Atypical Teratoid Rhabdoid Tumor
AOPEP:94928425-94928531_94923985-94924175_94955176-94955279	Atypical Teratoid Rhabdoid Tumor
GBF1:102352458-102352518_102351842-102351951_102353599-102353654	Atypical Teratoid Rhabdoid Tumor
CEP44:174297966-174298062_174283910-174283943_174299071-174299210	Atypical Teratoid Rhabdoid Tumor
POLA1:24703251-24703347_24699424-24699549_24704388-24704469	Atypical Teratoid Rhabdoid Tumor
ANKRD13D:67299058-67299124_67291990-67292180_67299529-67299611	Atypical Teratoid Rhabdoid Tumor
CLIP2:74364255-74364315_74360174-74360278_74375886-74376822	Atypical Teratoid Rhabdoid Tumor
PNPLA6:7541984-7542067_7541447-7541684_7542560-7542670	Atypical Teratoid Rhabdoid Tumor
ZCWPW1:100405013-100405093_100404177-100404244_100406693-100406798	Atypical Teratoid Rhabdoid Tumor
GRK2:67283707-67283773_67283127-67283228_67283853-67283949	Atypical Teratoid Rhabdoid Tumor
GAPVD1:125323798-125323923_125321432-125321562_125326415-125326589	Atypical Teratoid Rhabdoid Tumor
ZC3H7B:41332171-41332227_41330022-41330103_41338312-41338355	Atypical Teratoid Rhabdoid Tumor
ARHGEF7:111205289-111205373_111153713-111153991_111209871-111210002	Atypical Teratoid Rhabdoid Tumor
SLC37A4:119026603-119026688_119025966-119026080_119026936-119027095	Atypical Teratoid Rhabdoid Tumor
SMG7:183512837-183512868_183472215-183472649_183515873-183515894	Atypical Teratoid Rhabdoid Tumor
LSP1P4:91654920-91654997_91636687-91637033_91655367-91655378	Atypical Teratoid Rhabdoid Tumor
VPS41:38898091-38898129_38869145-38869253_38909153-38909174	Atypical Teratoid Rhabdoid Tumor
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	Atypical Teratoid Rhabdoid Tumor
KDM4B:5032866-5033031_5016256-5016339_5039835-5040011	Atypical Teratoid Rhabdoid Tumor
NME4:398208-398385_396768-397079_398989-399123	Atypical Teratoid Rhabdoid Tumor
