SpliceID	Histology
<<<<<<< HEAD
POLB:42362612-42362698_42361294-42361365_42369270-42369297	H3 WT
LTBP4:40622950-40623021_40619346-40619493_40623603-40623732	H3 WT
IP6K1:49747818-49748168_49738211-49738422_49786353-49786540	H3 WT
RNF8:37381150-37381354_37376925-37377033_37390741-37391168	H3 WT
NKAIN4:63242539-63242623_63240783-63241506_63244023-63244084	H3.1 K28
RBM38:57393279-57393333_57392653-57392777_57407542-57407776	H3.1 K28
PPA2:105437950-105438036_105424195-105424322_105446382-105446502	H3.1 K28
VPS35L:19650382-19650459_19647783-19647882_19651975-19652090	H3.1 K28
C1orf43:154214457-154214574_154213892-154213946_154219835-154219937	H3.1 K28
NTPCR:232969909-232970118_232956346-232956443_232978162-232978482	H3.1 K28
DDX39B:31538763-31538855_31536499-31536683_31540321-31540534	H3.1 K28
FBXW11:171914343-171914405_171910571-171910797_172006457-172006873	H3.1 K28
NAP1L1:76068909-76068994_76067370-76067473_76084566-76084666	H3.1 K28
RAB9A:13703735-13703902_13689160-13689288_13708720-13708817	H3.1 K28
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	H3.1 K28
RPAIN:5425971-5428211_5422768-5422829_5432541-5432704	H3.1 K28
CLTA:36198979-36199096_36190855-36191273_36204067-36204179	H3.1 K28
TJP2:69251035-69251364_69247638-69248224_69252814-69252900	H3.1 K28
ALKBH3:43892041-43892129_43889724-43889828_43901515-43901714	H3.1 K28
ATP5F1C:7806974-7807010_7802757-7802854_7807658-7807793	H3.1 K28
DHX30:47819236-47819264_47818021-47818117_47827346-47827477	H3.1 K28
SLC15A4:128809943-128810053_128809395-128809473_128814774-128815070	H3.1 K28
SLC15A4:128809943-128810111_128809395-128809473_128814774-128815070	H3.1 K28
SEMA5B:122961140-122961301_122948505-122948709_123027463-123027578	H3.1 K28
SFI1:31531058-31531129_31528689-31528863_31546860-31546971	H3.1 K28
CHN1:174808905-174809042_174801706-174801812_174811510-174811588	H3.1 K28
PPIL3:200882342-200882435_200881420-200881488_200885261-200885367	H3.1 K28
DUSP11:73767161-73767207_73766827-73766903_73769264-73769325	H3.1 K28
YY1AP1:155680382-155680456_155679408-155679512_155688070-155688201	H3.1 K28
YY1AP1:155680416-155680456_155679408-155679512_155688070-155688201	H3.1 K28
PXK:58412901-58412963_58410089-58410159_58424751-58425058	H3.1 K28
GPHN:66924194-66924292_66922665-66922938_66965190-66965325	H3.1 K28
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	H3.1 K28
IQCB1:121788284-121788432_121781742-121781874_121790072-121790215	H3.1 K28
NPM1:171400153-171400210_171392709-171392978_171405301-171405403	H3.1 K28
MRPS33:141010419-141010617_141006168-141006535_141014550-141014679	H3.1 K28
MRPS33:141010419-141010660_141002609-141006535_141014550-141014679	H3.1 K28
CHN1:174877840-174878128_174846879-174846957_174915057-174915171	H3.1 K28
FBXW11:171914343-171914405_171910571-171910797_171957596-171957698	H3.1 K28
CMC2:80980770-80980879_80975801-80976179_81006733-81006839	H3.1 K28
PMF1:156232320-156232425_156225556-156225668_156233627-156233652	H3.1 K28
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	H3.1 K28
ASPSCR1:81979184-81979239_81977549-81977748_81983553-81983626	H3.1 K28
ZNF821:71867893-71868037_71864753-71865048_71879906-71880023	H3.1 K28
R3HDM2:57395749-57395818_57310263-57310463_57430719-57430808	H3.1 K28
WDR20:102194938-102195120_102139843-102140172_102208602-102208683	H3.1 K28
GOLT1B:21506885-21506976_21501788-21501948_21512294-21512376	H3.1 K28
MATN2:97994480-97994602_97978885-97979008_98003660-98003734	H3.1 K28
