SpliceID	Histology
<<<<<<< HEAD
ZFAS1:49280903-49280964_49280321-49280570_49289044-49289260	H3.1 K28
U2AF1L4:35743155-35743345_35742530-35742803_35743808-35743904	H3.1 K28
RGN:47089776-47089991_47084417-47084600_47091677-47091809	H3.1 K28
NEK1:169508769-169508852_169508247-169508331_169537808-169537911	H3.1 K28
PLEKHA6:204256802-204256888_204250545-204250614_204257352-204257869	H3.1 K28
DENND4A:65700544-65700672_65697266-65697383_65701050-65701192	H3.1 K28
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	H3.1 K28
RACK1:181240216-181240327_181239322-181239582_181241491-181241639	H3.1 K28
RACK1:181240216-181240345_181239486-181239582_181241491-181241563	H3.1 K28
NT5C2:103111745-103111805_103106588-103106706_103139405-103139479	H3.1 K28
ZCCHC17:31318167-31318236_31310043-31310164_31319108-31319166	H3.1 K28
ATP2B1:89598657-89598743_89590527-89591295_89599116-89599299	H3.1 K28
SUGT1:52661475-52661570_52659178-52659249_52662648-52662702	H3.1 K28
WDR59:74899698-74899754_74893678-74893812_74903946-74904100	H3.1 K28
MYO18A:29085604-29085648_29082315-29082438_29086437-29086577	H3.1 K28
PSMC5:63827674-63827923_63827459-63827514_63828137-63828209	H3.1 K28
PSMC5:63827829-63827923_63827445-63827514_63828137-63828209	H3.1 K28
PSMC5:63827851-63827923_63827459-63827514_63828137-63828209	H3.1 K28
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	H3.1 K28
ABRAXAS1:83483992-83484166_83482153-83482244_83484985-83485103	H3.1 K28
FAM126B:200987365-200987532_200973717-200981871_200988261-200988421	H3.1 K28
NT5C2:103111693-103111805_103106588-103106706_103139405-103139479	H3.1 K28
CNOT2:70294237-70294294_70278131-70278274_70310894-70311017	H3.1 K28
ZNF112:44343254-44343302_44340415-44340542_44356625-44356674	H3.1 K28
CERS5:50135433-50135652_50134545-50134702_50135731-50135838	H3.1 K28
TMCC1:129857250-129857405_129848342-129848412_129880308-129880559	H3.1 K28
COX4I1:85804540-85804661_85801204-85801278_85804936-85805096	H3.1 K28
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	H3.1 K28
MRM2:2238015-2238937_2234294-2235564_2239417-2239707	H3.1 K28
CLK4:178619838-178619896_178616881-178618778_178623255-178623416	H3.1 K28
TMEM116:111965595-111965759_111943264-111943369_111991757-111991889	H3.1 K28
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	H3.1 K28
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	H3.1 K28
TM2D1:61686792-61686921_61683451-61683546_61694696-61694770	H3.1 K28
KIF21A:39346466-39346504_39342033-39342124_39351776-39351980	H3.1 K28
FYN:111699515-111699670_111696276-111696456_111700103-111700268	H3.1 K28
NDUFB1:92118849-92118966_92117497-92117642_92121641-92121724	H3.1 K28
CAPZB:19342752-19342864_19338822-19339617_19344357-19344434	H3.1 K28
FXYD6:117844110-117844206_117842718-117842781_117876591-117876625	H3.1 K28
PPP2R2B:147035169-147035240_146701044-146701142_147055664-147056027	H3.1 K28
DOCK9:98825872-98825940_98824397-98824504_98826829-98826887	H3.1 K28
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	H3.1 K28
LRRC27:132348963-132349057_132347983-132348356_132351606-132351753	H3.1 K28
GUF1:44688007-44688146_44686509-44686713_44689285-44689409	H3.1 K28
KANSL2:48662560-48662654_48660467-48660619_48667692-48667789	H3.1 K28
PHLDB1:118613294-118613450_118607614-118607699_118613815-118613896	H3.1 K28
ZNF827:145763090-145763122_145757626-145761598_145764987-145765165	H3.1 K28
USP8:50484275-50484361_50481480-50482065_50489800-50489881	H3.1 K28
IFT46:118557738-118557890_118556905-118557045_118559784-118559864	H3.1 K28
ETNK1:22668598-22668700_22661062-22661205_22671271-22671355	H3.1 K28
BBOF1:74022916-74023144_74019348-74019534_74029183-74029249	H3.1 K28
MDM4:204537459-204537497_204532190-204532246_204538208-204538308	H3.1 K28
DNAJC10:182739545-182739709_182736248-182736386_182740298-182740384	H3.1 K28
SLC30A6:32177477-32177596_32175318-32175361_32184272-32184338	H3.1 K28
SLMAP:57896247-57896371_57890040-57890100_57896510-57896591	H3.1 K28
SNRPN:24967029-24967240_24962113-24962209_24967931-24968082	H3.1 K28
DOCK9:98825872-98825975_98824397-98824504_98826829-98826887	H3.1 K28
TCTN1:110628052-110628224_110626361-110626492_110628766-110628918	H3.1 K28
SMURF2:64593991-64594104_64593439-64593573_64598381-64598490	H3.1 K28
NUCB2:17291240-17291365_17282788-17282943_17295323-17295441	H3.1 K28
NCOR1:16151590-16151616_16149450-16149517_16151945-16151998	H3.1 K28
MYO5A:52331699-52331836_52330352-52330499_52336462-52336556	H3.1 K28
DENND10:119105311-119105495_119104091-119104197_119107947-119108096	H3.1 K28
DCAKD:45044391-45044664_45034773-45034999_45060887-45060995	H3.1 K28
ACOT7:6282724-6282888_6281101-6281286_6294863-6294980	H3.1 K28
LSP1P4:91654920-91654997_91617775-91618154_91655367-91655378	H3.1 K28
PKIG:44598616-44598890_44589796-44589866_44614533-44614707	H3.1 K28
PUF60:143827385-143827536_143824312-143824399_143829279-143829304	H3.1 K28
MORF4L2:103684681-103684729_103678498-103678600_103685170-103685260	H3.1 K28
CDK16:47222261-47222380_47218412-47218664_47223551-47223759	H3.1 K28
ST3GAL3:43921443-43921638_43920781-43920928_43930131-43931057	H3.1 K28
SRI:88214795-88214936_88210881-88210925_88217121-88217191	H3.1 K28
PXYLP1:141262243-141262340_141260122-141260254_141278341-141278500	H3.1 K28
MBNL2:97366459-97366553_97357481-97357635_97391321-97391599	H3.1 K28
AKR1A1:45552436-45552563_45550542-45551155_45561788-45561878	H3.1 K28
CTSB:11864376-11864463_11853328-11853479_11868000-11868040	H3.1 K28
RBM23:22908333-22908380_22906027-22906368_22909482-22909595	H3.1 K28
SMUG1:54187819-54187905_54183655-54183959_54188950-54188974	H3.1 K28
EMC3:9981634-9981747_9977388-9977446_9986506-9986682	H3.1 K28
WASF3:26676549-26676724_26671871-26671989_26680034-26680201	H3.1 K28
PSTK:122987334-122987504_122986868-122986962_122990173-122990390	H3.1 K28
COA4:73876479-73876575_73872996-73873394_73876756-73876843	H3.1 K28
CCDC90B:83285127-83285211_83280140-83280260_83285872-83285979	H3.1 K28
CNTN1:41061762-41061884_41029113-41029219_41069958-41070241	H3.1 K28
COQ5:120526457-120526546_120522213-120522363_120528939-120529140	H3.1 K28
ALDH3A2:19673151-19673275_19671720-19671956_19675495-19675499	H3.1 K28
PRKAR1A:68514987-68515119_68511779-68512142_68515393-68515536	H3.1 K28
VTI1B:67663029-67663190_67662476-67662535_67674374-67674610	H3.1 K28
STAG2:124021367-124021431_123960518-123960866_124022530-124022671	H3.1 K28
APOO:23833607-23833612_23833356-23833510_23840312-23840377	H3.1 K28
NAV2:20056530-20056628_20055768-20055957_20062306-20062359	H3.1 K28
SECISBP2:89334025-89334155_89332916-89332986_89334521-89334730	H3.1 K28
BAIAP2:81036863-81036961_81035150-81035308_81053667-81053743	H3.1 K28
TCF7L2:113089400-113089540_113040024-113040126_113141183-113141316	H3.1 K28
SAR1A:70162690-70162759_70161857-70161931_70170412-70170523	H3.1 K28
CRYZ:74730382-74730420_74724710-74724834_74732955-74733061	H3.1 K28
MRPL43:100983948-100984074_100983754-100983817_100986748-100986975	H3.1 K28
ST7:117098613-117098815_116953502-116953691_117099761-117099844	H3.1 K28
CNOT2:70294071-70294294_70278131-70278274_70310894-70311017	H3.1 K28
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	H3.1 K28
RNF34:121402742-121402807_121400118-121400218_121416158-121416377	H3.1 K28
ABCB4:87411893-87412033_87409235-87409392_87413616-87413717	H3.1 K28
MYCBP2:77103209-77103310_77097369-77099013_77118339-77118519	H3.1 K28
BCS1L:218660037-218660218_218659708-218659743_218660938-218661307	H3.1 K28
BCS1L:218660037-218660245_218659682-218659743_218660938-218661307	H3.1 K28
SEC13:10319139-10319172_10318049-10318094_10321049-10321082	H3.1 K28
CAP1:40041429-40041493_40040731-40040801_40059333-40059458	H3.1 K28
PDPR:70114821-70114930_70114331-70114440_70120460-70120719	H3.1 K28
YWHAB:44887648-44887742_44885710-44885886_44901530-44901756	H3.1 K28
PCM1:17983233-17983289_17972582-17972687_17985446-17985619	H3.1 K28
REPIN1:150369742-150369868_150368808-150368941_150371227-150372242	H3.1 K28
DENND2A:140605705-140605806_140601402-140602542_140640503-140640813	H3.1 K28
SLIT2:20525149-20525172_20524013-20524177_20528948-20529099	H3.1 K28
PCDH7:30950120-30950215_30920152-30920369_31142472-31142954	H3.1 K28
ARPC1B:99377338-99377455_99374674-99374781_99385701-99385778	H3.1 K28
ARPC1B:99377358-99377455_99374729-99374781_99385701-99385778	H3.1 K28
PINX1:10820193-10820269_10764960-10765916_10826151-10826244	H3.1 K28
PXDC1:3739058-3739161_3738061-3738148_3751275-3751529	H3.1 K28
ZNF558:8830770-8830891_8825001-8825108_8831317-8831401	H3.1 K28
SMG7:183502253-183502391_183472477-183472649_183512836-183512868	H3.1 K28
UGT8:114619423-114619525_114598769-114598974_114622878-114623305	H3.1 K28
PCBP4:51961749-51962088_51961159-51961304_51967325-51967448	H3.1 K28
PCBP4:51961941-51962088_51961159-51961304_51967325-51967454	H3.1 K28
ENSG00000288534:57806461-57806478_57805881-57806035_57806914-57806983	H3.1 K28
KLHL5:39062559-39063035_39045038-39045096_39075964-39076147	H3.1 K28
GUK1:228141124-228141288_228140264-228140363_228145510-228145624	H3.1 K28
GUK1:228141124-228141507_228140317-228140363_228145510-228145624	H3.1 K28
FOXN3:89190384-89190449_89180700-89180806_89280949-89281014	H3.1 K28
CDCA7:173359343-173359491_173358711-173358837_173363225-173363462	H3.1 K28
CDCA7:173359387-173359491_173358711-173358837_173363225-173363462	H3.1 K28
MECOM:169107926-169107952_169102059-169102226_169112786-169112874	H3.1 K28
PLEKHA6:204243114-204243263_204241684-204241814_204244863-204245003	H3.1 K28
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	H3.1 K28
SULF1:69495765-69495926_69492792-69493125_69501873-69501968	H3.1 K28
KLC1:103687081-103687211_103679383-103679518_103700654-103700727	H3.1 K28
DNAJC6:65345611-65345723_65254461-65254649_65364634-65364761	H3.1 K28
TNC:115052740-115053015_115048259-115048532_115057152-115057425	H3.1 K28
CGREF1:27110673-27110968_27104286-27104377_27118845-27119030	H3.1 K28
LST1:31587816-31587966_31587254-31587318_31588517-31588757	H3.1 K28
LST1:31587944-31587966_31587053-31587318_31588517-31588909	H3.1 K28
LST1:31587944-31587966_31587053-31587318_31588562-31588626	H3.1 K28
LINC01094:78673343-78673414_78649600-78649709_78680760-78682548	H3.1 K28
BDH1:197538306-197538952_197533488-197533561_197546360-197546486	H3.1 K28
SF3B1:197418896-197418951_197418508-197418588_197420427-197420542	H3.1 K28
EPB41L3:5400969-5401043_5398020-5398143_5406776-5406968	H3.1 K28
CYRIB:129896672-129896854_129879388-129879471_129903311-129903350	H3.1 K28
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	H3.1 K28
USP3:63529014-63529166_63504611-63504830_63532646-63532707	H3.1 K28
CNNM3:96831969-96832068_96828995-96829134_96832551-96832573	H3.1 K28
SCRIB:143791666-143791740_143791388-143791440_143791875-143791913	H3.1 K28
ZFAND5:72363470-72363606_72360627-72360787_72364695-72365208	H3.1 K28
MGRN1:4686259-4686303_4683842-4683932_4688795-4689039	H3.1 K28
CHL1:398227-398385_394692-394872_399016-399148	H3.1 K28
SAC3D1:65043025-65043164_65041244-65041866_65044224-65044673	H3.1 K28
SLC38A10:81250070-81250093_81246884-81247061_81251492-81251612	H3.1 K28
CUL2:35089896-35090001_35071198-35071339_35090178-35090198	H3.1 K28
NAP1L4:2949227-2949264_2944436-2945646_2951258-2951315	H3.1 K28
NRXN2:64626463-64626552_64622752-64623078_64630401-64630573	H3.1 K28
RIMKLB:8699785-8700614_8697921-8698297_8713810-8714041	H3.1 K28
PTBP1:805513-805569_805012-805187_806407-806556	H3.1 K28
TPT1-AS1:45390714-45390858_45389734-45389820_45391031-45391548	H3.1 K28
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	H3.1 K28
NDE1:15699729-15699854_15696708-15696860_15724190-15724222	H3.1 K28
SOCS4:55031863-55031991_55027235-55027471_55042951-55049489	H3.1 K28
NIPA2:22839655-22839790_22838644-22838921_22851638-22851661	H3.1 K28
NIPA2:22845146-22845267_22838658-22838921_22851638-22851665	H3.1 K28
MIR9-1HG:156416769-156416864_156404252-156404601_156421554-156421809	H3.1 K28
VPS13C:61864641-61864820_61863439-61863528_61868658-61868773	H3.1 K28
DCAF17:171458372-171458477_171457970-171458075_171468887-171469030	H3.1 K28
NME4:398208-398394_397191-397313_398989-399123	H3.1 K28
UBE2I:1312347-1312603_1309634-1309773_1314019-1314096	H3.1 K28
