SpliceID	Histology
NKAIN4:63242539-63242623_63240783-63241506_63244023-63244084	H3.1 K28
RBM38:57393279-57393333_57392653-57392777_57407542-57407776	H3.1 K28
PPA2:105437950-105438036_105424195-105424322_105446382-105446502	H3.1 K28
VPS35L:19650382-19650459_19647783-19647882_19651975-19652090	H3.1 K28
C1orf43:154214457-154214574_154213892-154213946_154219835-154219937	H3.1 K28
NTPCR:232969909-232970118_232956346-232956443_232978162-232978482	H3.1 K28
DDX39B:31538763-31538855_31536499-31536683_31540321-31540534	H3.1 K28
NAP1L1:76068909-76068994_76067370-76067473_76084566-76084666	H3.1 K28
RAB9A:13703735-13703902_13689160-13689288_13708720-13708817	H3.1 K28
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	H3.1 K28
RPAIN:5425971-5428211_5422768-5422829_5432541-5432704	H3.1 K28
TJP2:69251035-69251364_69247638-69248224_69252814-69252900	H3.1 K28
ALKBH3:43892041-43892129_43889724-43889828_43901515-43901714	H3.1 K28
ATP5F1C:7806974-7807010_7802757-7802854_7807658-7807793	H3.1 K28
SLC15A4:128809943-128810053_128809395-128809473_128814774-128815070	H3.1 K28
SLC15A4:128809943-128810111_128809395-128809473_128814774-128815070	H3.1 K28
CHN1:174808905-174809042_174801706-174801812_174811510-174811588	H3.1 K28
PPIL3:200882342-200882435_200881420-200881488_200885261-200885367	H3.1 K28
DUSP11:73767161-73767207_73766827-73766903_73769264-73769325	H3.1 K28
YY1AP1:155680382-155680456_155679408-155679512_155688070-155688201	H3.1 K28
YY1AP1:155680416-155680456_155679408-155679512_155688070-155688201	H3.1 K28
PXK:58412901-58412963_58410089-58410159_58424751-58425058	H3.1 K28
GPHN:66924194-66924292_66922665-66922938_66965190-66965325	H3.1 K28
IQCB1:121788284-121788432_121781742-121781874_121790072-121790215	H3.1 K28
MRPS33:141010419-141010617_141006168-141006535_141014550-141014679	H3.1 K28
IL17RB:53855294-53855341_53852870-53852997_53856843-53856986	H3.1 K28
CHN1:174877840-174878128_174846879-174846957_174915057-174915171	H3.1 K28
PMF1:156232320-156232425_156225556-156225668_156233627-156233652	H3.1 K28
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	H3.1 K28
UXT:47657572-47657639_47657182-47657290_47657781-47657863	H3.1 K28
APOC1:44914672-44914733_44914246-44914489_44914871-44914949	H3.1 K28
BCS1L:218660939-218661307_218659682-218659743_218661405-218661416	H3.1 K28
OCIAD2:48899829-48899925_48897803-48897857_48904483-48904611	H3.1 K28
TRIP6:100867861-100867988_100867386-100867606_100868107-100868233	H3.1 K28
EIF4A2:186787479-186787584_186787126-186787264_186787802-186787882	H3.1 K28
MASP1:187285825-187286056_187262542-187262720_187291627-187291737	H3.1 K28
MASP1:187285825-187286077_187262542-187262720_187291627-187291980	H3.1 K28
SARAF:30073877-30074028_30069873-30070059_30082846-30083074	H3.1 K28
SARAF:30073877-30074051_30069641-30070059_30082846-30083124	H3.1 K28
SARAF:30073877-30074055_30069641-30070059_30082846-30082948	H3.1 K28
UQCRH:46309101-46309127_46303697-46303820_46310154-46310316	H3.1 K28
UQCRH:46309101-46309143_46303697-46303820_46310154-46310316	H3.1 K28
EPB41L2:130869563-130870126_130867458-130867581_130885095-130885268	H3.1 K28
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	H3.1 K28
ACAA1:38126162-38126341_38125825-38125881_38126509-38126700	H3.1 K28
PLPP1:55475299-55475450_55467868-55468149_55490959-55491114	H3.1 K28
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	H3.1 K28
MFF:227328678-227330846_227325264-227325427_227332418-227332588	H3.1 K28
BLOC1S6:45603104-45603187_45587351-45587525_45605427-45605514	H3.1 K28
PFDN5:53295839-53296275_53295478-53295639_53297849-53297924	H3.1 K28
ENSG00000288663:53296219-53296275_53295491-53295639_53297849-53297924	H3.1 K28
PFDN5:53296244-53296275_53295508-53295639_53297849-53297924	H3.1 K28
NDUFB5:179615983-179616049_179604808-179604939_179616982-179617044	H3.1 K28
HNRNPC:21263311-21263336_21233952-21234229_21269297-21269403	H3.1 K28
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	H3.1 K28
SNX14:85565332-85565419_85557975-85558060_85572136-85572215	H3.1 K28
MLH1:37017506-37017599_37014431-37014544_37025636-37026007	H3.1 K28
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	H3.1 K28
RPRD1A:36033708-36033837_36030990-36031097_36067253-36067556	H3.1 K28
ATP5F1B:56645171-56645353_56644780-56644955_56645836-56645928	H3.1 K28
SLC25A11:4939060-4939212_4938768-4938975_4939815-4940046	H3.1 K28
ADSL:40364880-40365056_40364275-40364365_40366435-40366489	H3.1 K28
SEC14L2:30415759-30416087_30410595-30410679_30416233-30416403	H3.1 K28
HM13:31566210-31566295_31561633-31561736_31569119-31569174	H3.1 K28
ERCC1:45413963-45414034_45413433-45413745_45414860-45414960	H3.1 K28
NAPA:47503423-47503502_47495549-47495596_47514842-47515020	H3.1 K28
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	H3.1 K28
