SpliceID	Histology
MIOS:7582630-7582819_7574097-7574196_7583117-7583372	Atypical Teratoid Rhabdoid Tumor
MIR7-3HG:4770088-4770221_4769629-4769757_4772163-4772537	Atypical Teratoid Rhabdoid Tumor
HIBCH:190260400-190260511_190252238-190252307_190261155-190261234	Atypical Teratoid Rhabdoid Tumor
PHF21A:46117922-46118145_46092182-46092223_46118741-46118800	Atypical Teratoid Rhabdoid Tumor
MIR100HG:122202764-122203580_122180335-122180398_122292283-122292403	Atypical Teratoid Rhabdoid Tumor
DBNL:44057973-44057992_44057781-44057859_44058128-44058280	Atypical Teratoid Rhabdoid Tumor
HLTF:149052045-149052144_149050269-149050375_149055302-149055400	Atypical Teratoid Rhabdoid Tumor
STX16-NPEPL1:58691405-58691562_58673630-58673711_58691723-58691780	Atypical Teratoid Rhabdoid Tumor
DDX10:108767937-108768001_108722996-108723462_108838445-108838565	Atypical Teratoid Rhabdoid Tumor
RMND1:151408643-151408900_151405719-151405836_151417278-151417399	Atypical Teratoid Rhabdoid Tumor
NFIB:14116208-14116346_14102421-14102510_14120439-14120624	Atypical Teratoid Rhabdoid Tumor
HPS4:26482746-26482873_26481834-26482240_26483673-26483836	Atypical Teratoid Rhabdoid Tumor
GRIA2:157360709-157360749_157359895-157360143_157361009-157361124	Atypical Teratoid Rhabdoid Tumor
CEP164:117408526-117408755_117407924-117408032_117408889-117409028	Atypical Teratoid Rhabdoid Tumor
PNPLA6:7534379-7534446_7534151-7534239_7534749-7534902	Atypical Teratoid Rhabdoid Tumor
PPP1R11:30068279-30068353_30067204-30067479_30068589-30068698	Atypical Teratoid Rhabdoid Tumor
ZNF521:25350907-25350993_25322007-25322187_25352004-25352155	Atypical Teratoid Rhabdoid Tumor
WWP2:69783032-69783152_69762327-69762391_69786995-69787080	Atypical Teratoid Rhabdoid Tumor
GSG1:13089208-13089276_13088737-13088909_13090502-13090818	Atypical Teratoid Rhabdoid Tumor
TRIM16:15682854-15682951_15680864-15680953_15683035-15683157	Atypical Teratoid Rhabdoid Tumor
TRIM16:15682854-15682964_15680864-15680953_15683035-15683157	Atypical Teratoid Rhabdoid Tumor
TRIM16:15682861-15682951_15680864-15680953_15683035-15683157	Atypical Teratoid Rhabdoid Tumor
CARMIL2:67656834-67656881_67656423-67656645_67657238-67657316	Atypical Teratoid Rhabdoid Tumor
ZNF215:6943083-6943215_6941570-6941653_6943545-6943641	Atypical Teratoid Rhabdoid Tumor
MFN2:11992279-11992463_11989164-11989343_11992554-11992640	Atypical Teratoid Rhabdoid Tumor
