SpliceID	Histology
PTPRS:5218787-5218798_5218419-5218532_5219309-5219467	Atypical Teratoid Rhabdoid Tumor
ITGB4:75755055-75755213_75754575-75754815_75755700-75755850	Choroid plexus tumor
CCSER2:84499875-84499959_84477574-84477664_84513448-84518517	Choroid plexus tumor
CADM1:115190888-115190941_115178643-115178775_115198405-115198438	Choroid plexus tumor
MXRA7:76683847-76683927_76679568-76680879_76685071-76685165	Choroid plexus tumor
RAPGEF2:159344036-159344059_159343280-159343404_159345105-159345329	Choroid plexus tumor
MYO9B:17210333-17210380_17209585-17209709_17210714-17210848	Choroid plexus tumor
HNRNPH1:179615546-179615595_179614177-179614959_179616125-179616218	Choroid plexus tumor
PFDN5:53295839-53295941_53295290-53295639_53296429-53296467	Choroid plexus tumor
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	Choroid plexus tumor
DMD:31126642-31126673_31119221-31121930_31134101-31134194	Choroid plexus tumor
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	Choroid plexus tumor
CD46:207790253-207790345_207785618-207785682_207793518-207793873	Choroid plexus tumor
DIAPH1:141588224-141588250_141587041-141587197_141618797-141618999	Choroid plexus tumor
EVI5:92663420-92663452_92636201-92636336_92665938-92665955	Choroid plexus tumor
NFYA:41080811-41080897_41079028-41079164_41084045-41084192	Choroid plexus tumor
IQSEC1:12902773-12902822_12897042-12901522_12908348-12908525	Choroid plexus tumor
LRRFIP2:37091467-37091538_37083635-37083806_37094791-37094908	Choroid plexus tumor
PLOD2:146077862-146077924_146076781-146076895_146079115-146079257	Choroid plexus tumor
PFDN5:53295839-53295941_53295290-53295639_53297849-53297924	Choroid plexus tumor
PFDN5:53295839-53296275_53295478-53295639_53297849-53297924	Choroid plexus tumor
ST7:117134124-117134192_117131884-117131960_117136080-117136235	Choroid plexus tumor
SMC5:70346605-70346649_70344143-70344269_70347065-70347161	Choroid plexus tumor
PPP1R7:241150259-241150547_241149637-241149708_241153475-241153604	Choroid plexus tumor
SYNE2:64215286-64215354_64214143-64214470_64216247-64216387	Choroid plexus tumor
WNK2:93306777-93306821_93297852-93298067_93308327-93308584	Choroid plexus tumor
RIF1:151468474-151468551_151467999-151468146_151468640-151468756	Choroid plexus tumor
PCED1A:2836039-2836314_2835313-2835709_2838231-2838478	Choroid plexus tumor
HERC3:88676218-88676241_88670138-88670252_88676333-88676423	Choroid plexus tumor
PAM:102974116-102974436_102961157-102961229_102990271-102990401	Choroid plexus tumor
PLEKHG3:64737862-64738224_64737355-64737375_64738741-64738855	Choroid plexus tumor
UTRN:144827348-144827386_144820881-144821018_144827610-144827676	Choroid plexus tumor
GSN:121300056-121300126_121286122-121286185_121301962-121302149	Choroid plexus tumor
UBQLN1:83666350-83666433_83665029-83665145_83669184-83669327	Choroid plexus tumor
RFX3:3301546-3301620_3293076-3293258_3330258-3330517	Choroid plexus tumor
ANXA6:151110627-151110644_151109752-151109846_151117126-151117180	Craniopharyngioma
MEIS1:66569050-66569145_66568666-66568756_66571245-66572454	Craniopharyngioma
SOCS7:38364752-38364856_38361710-38361775_38366286-38366417	Craniopharyngioma
SCRIB:143807552-143807614_143806923-143807013_143808608-143809025	Craniopharyngioma
CTNND1:57789037-57789155_57761788-57762046_57791384-57791673	Craniopharyngioma
TNC:115048260-115048532_115046409-115046682_115057152-115057425	Craniopharyngioma
CTNND1:57791385-57791673_57761796-57762046_57795576-57795729	Craniopharyngioma
BRD8:138159555-138159599_138156881-138157267_138160068-138160129	Germ cell tumor
ABI1:26771075-26771089_26770244-26770345_26777064-26777241	Germ cell tumor
CSNK1G3:123605339-123605362_123604723-123604830_123614341-123614455	Germ cell tumor
SLC66A2:79933969-79934022_79919183-79919400_79943328-79943462	Germ cell tumor
FIP1L1:53440582-53440608_53428026-53428183_53442652-53442707	Germ cell tumor
ZNF207:32366665-32366757_32365329-32365487_32367771-32368014	Germ cell tumor
DCAF8:160261285-160261358_160243959-160244034_160262116-160262425	Germ cell tumor
ACOX1:75960215-75960375_75957420-75957566_75973624-75973785	Germ cell tumor
ABI1:26759062-26759235_26751597-26751783_26765217-26765318	Germ cell tumor
ABI1:26759062-26759238_26751597-26751783_26765217-26765318	Germ cell tumor
ARHGEF10:1880048-1880164_1876570-1876734_1882634-1882749	Germ cell tumor
FYN:111700104-111700268_111699514-111699670_111702884-111703034	Germ cell tumor
TMX2:57737836-57738026_57737607-57737668_57738353-57738430	Germ cell tumor
R3HDM1:135641536-135641790_135638895-135639122_135645378-135645527	Germ cell tumor
RPS24:78037439-78040225_78037193-78037304_78040614-78040716	Germ cell tumor
RPS24:78040201-78040225_78037193-78037304_78040614-78040713	Germ cell tumor
RPS24:78040204-78040225_78037193-78037304_78040614-78040696	Germ cell tumor
PSAP:71823888-71823896_71821875-71822007_71825836-71825893	Germ cell tumor
