splicing_event	histology	type
MECP2:154092184-154092307_154032206-154032557_154097603-154097663	HGG	skipping
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	HGG	skipping
TMEM230:5111500-5111605_5109331-5109445_5112960-5113076	HGG	skipping
RNF24:3974332-3974400_3963874-3964024_4015436-4015545	HGG	skipping
CALD1:134962820-134962934_134960532-134960628_134965305-134965386	HGG	skipping
KCTD6:58494153-58494408_58492118-58492169_58498712-58498782	HGG	skipping
DST:56464685-56464756_56463564-56463764_56466077-56466195	HGG	skipping
SMG7:183502253-183502391_183472477-183472649_183512836-183512868	HGG	skipping
ABL2:179133312-179133374_179131310-179131481_179229240-179229397	HGG	skipping
C2orf74:61157862-61158012_61145129-61145196_61162841-61162955	HGG	skipping
BPHL:3119285-3119512_3118375-3118847_3123656-3123760	HGG	skipping
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	HGG	skipping
SUMF2:56078922-56079039_56078363-56078508_56079527-56079736	HGG	skipping
CALM2:47172414-47172459_47170733-47170764_47176440-47176516	HGG	skipping
SH3D19:151144220-151144288_151143909-151144050_151147921-151148186	HGG	skipping
CENPO:24793852-24793965_24793305-24793501_24799674-24799794	HGG	skipping
RNF38:36390467-36390616_36375933-36376127_36400553-36400923	HGG	skipping
SNX7:98662697-98662816_98661809-98661911_98684884-98685067	HGG	skipping
ZNF362:33270487-33270612_33256491-33256654_33276099-33276163	HGG	skipping
RTN3:63704851-63704907_63681449-63681778_63749990-63750198	HGG	skipping
IRF9:24165057-24165183_24164613-24164955_24165846-24165962	HGG	skipping
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	HGG	skipping
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	HGG	skipping
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	HGG	skipping
RUBCN:197717977-197718130_197705091-197705175_197736654-197736904	HGG	skipping
GPS1:82052256-82052459_82051896-82051964_82053273-82053366	HGG	skipping
GPS1:82052259-82052459_82051896-82051964_82053273-82053366	HGG	skipping
GPS1:82052375-82052459_82051874-82051964_82053273-82053366	HGG	skipping
GPS1:82052378-82052459_82051896-82051964_82053273-82053366	HGG	skipping
TMEM164:110003883-110004164_110002686-110002772_110067346-110067396	HGG	skipping
FBXW11:171996890-171997051_171914342-171914405_172006457-172006649	HGG	skipping
CTSB:11864376-11864483_11853328-11853479_11868000-11868112	HGG	skipping
C5orf38:2752622-2752754_2752147-2752464_2755028-2755376	HGG	skipping
PDGFC:156861429-156861489_156850220-156850416_156970785-156971315	HGG	skipping
ACIN1:23071125-23071186_23069475-23069617_23071426-23071538	HGG	skipping
HAUS7:153454877-153455053_153454393-153454508_153455541-153455766	HGG	skipping
PHF3:63646527-63646795_63635801-63636150_63679999-63680161	HGG	skipping
PHF3:63646619-63646795_63635835-63636150_63679999-63680161	HGG	skipping
TANK:161161285-161161412_161160348-161160486_161179613-161179761	HGG	skipping
FN1:215380811-215381080_215379129-215379317_215382211-215382325	HGG	skipping
EPB41L3:5398021-5398143_5397057-5397426_5406776-5406968	HGG	skipping
EPB41L3:5398021-5401043_5397057-5397426_5406776-5406968	HGG	skipping
SUN2:38754642-38754706_38752506-38752665_38755762-38756000	HGG	skipping
PPP2R2B:146856499-146856583_146701044-146701142_147035168-147035240	HGG	skipping
ENTR1:136408999-136409067_136407825-136407938_136410327-136410593	HGG	skipping
OTUD6B:91076592-91076731_91073830-91073911_91078355-91078668	HGG	skipping
ZNF706:101202333-101202447_101201606-101201743_101205434-101205732	HGG	skipping
GSN:121300056-121300126_121281469-121281562_121301962-121302149	HGG	skipping
AKIP1:8912453-8912533_8911191-8911671_8914825-8914930	HGG	skipping
KMT2A:118439024-118439122_118436463-118436944_118468774-118468844	HGG	skipping
CPSF6:69258035-69258145_69257731-69257905_69258589-69259094	HGG	skipping
GMPR2:24234107-24234241_24233478-24233598_24235736-24235820	HGG	skipping
MEG3:100834632-100834751_100829651-100831534_100836166-100836300	HGG	skipping
